,Delta_save
328,0.11136373637305544
329,0.11136615500816484
330,0.11134628382000077
331,0.1113444364203306
332,0.11132799131126479
333,0.11128283565423204
334,0.11127165073923531
335,0.1112397682621846
336,0.11115454031289707
337,0.11120720321793165
338,0.1111234744103675
339,0.11103710276677893
340,0.11100404335216946
341,0.11106920501643515
342,0.11098930837019183
343,0.11094626987511919
344,0.11093769244440942
345,0.11092027428684378
346,0.1108649927783112
347,0.1108776756490975
348,0.11087528864500046
349,0.1109364736083238
350,0.11092409356553688
351,0.11095406596422201
352,0.11087307431253364
353,0.11090599362356558
354,0.11086732596502129
355,0.11093687414621567
356,0.11098168615886314
357,0.11100710085655544
358,0.11101607068058687
359,0.11096274874692312
360,0.1109315737481256
361,0.11087114856341983
362,0.11082897438799412
363,0.11088219163778124
364,0.11084414919581444
365,0.11088249133200054
366,0.11077166425420744
367,0.1108452320872867
368,0.1108703554185338
369,0.11084352388068419
370,0.11092436902303233
371,0.11108173932730717
372,0.11113996137820441
373,0.11115781401230916
374,0.11118056347401599
375,0.11124185989453171
376,0.11117182033621634
377,0.11120484335562042
378,0.11121052663067728
379,0.11115273105063661
380,0.11115561343084587
381,0.11113355727154467
382,0.11119414416487647
383,0.11119583293757525
384,0.11115014213608841
385,0.11121968395509282
386,0.11120802624419318
387,0.11120327941381418
388,0.11122048051804825
389,0.11124779486035904
390,0.11123326634975399
391,0.11120665491392215
392,0.11122883362485277
393,0.1112608083238784
394,0.11121539302765264
395,0.11117316030318722
396,0.1111178896802455
397,0.11121480034023526
398,0.11116715192415307
399,0.11111437010793702
400,0.11119530368723944
401,0.11125870536291436
402,0.11133994098554013
403,0.11141123925222125
404,0.11133248707725651
405,0.1112607103283537
406,0.11120090376630638
407,0.11115640332895875
408,0.11112547853382736
409,0.11120854426887601
410,0.1112753635637597
411,0.11131692215495034
412,0.11132736126843865
413,0.11137548112849019
414,0.11128579081331928
415,0.11128040893764381
416,0.11123090129072963
417,0.11124123902557148
418,0.11122812884163788
419,0.11114798612035688
420,0.11109534645406967
421,0.1110262371200826
422,0.1109782225427012
423,0.11101877669433269
424,0.11109715116560272
425,0.11116212484804588
426,0.11108034372256058
427,0.11110672165112374
428,0.11107565046631503
429,0.11102358323526423
430,0.11100606194087616
431,0.11104728792214465
432,0.11100816031007854
433,0.1110495331473998
434,0.11108473619118052
435,0.1110634949640529
436,0.11099939786983597
437,0.11095876504242984
438,0.11100990027796964
439,0.11095687679988071
440,0.11087205475090531
441,0.11091709337809082
442,0.11084438900809773
443,0.11090700915081828
444,0.11084797044107234
445,0.11087979138016171
446,0.11088115412740793
447,0.11085164140809019
448,0.11094091875445891
449,0.11101133129748293
450,0.1109272577654015
451,0.11081638594354702
452,0.11077952349462793
453,0.11083250973926098
454,0.11093688489174548
455,0.11088367265797064
456,0.11089307940693818
457,0.11087270887324809
458,0.11094853818816738
459,0.11094757063375642
460,0.11098915857760075
461,0.111055916921901
462,0.11110485609459277
463,0.11107817987265915
464,0.11107642744899832
465,0.11106269102181292
466,0.11100159951734334
467,0.11109658107024956
468,0.11102176698502192
469,0.1109686670072258
470,0.11102619453325556
471,0.11110477082037874
472,0.11119284135848932
473,0.11126524243679167
474,0.11129024323640507
475,0.11138277339388993
476,0.111322444935975
477,0.11126717221385009
478,0.11134094343602514
479,0.11128465634993216
480,0.11136334381564937
481,0.11142405855946182
482,0.11137252864630894
483,0.11131620335950602
484,0.11127130328618319
485,0.1111992596051875
486,0.11122243877279851
487,0.11128255627207607
488,0.11133037113682162
489,0.11136350957326657
490,0.11136102375140423
491,0.11137999920812447
492,0.1113263135278065
493,0.11134400021113704
494,0.11144093641287503
495,0.11137367519687016
496,0.11142880193435456
497,0.11145640834046715
498,0.11138709460899242
499,0.11144398348614486
500,0.11144609792788784
501,0.11151923452291244
502,0.11159572708855671
503,0.11148418713144671
504,0.11151981113356421
505,0.11155766364222632
506,0.1116005469149977
507,0.11160594586240899
508,0.11176408677214171
509,0.11183885416292418
510,0.11191040366521011
511,0.1119838544086232
512,0.11190512229672052
513,0.11186929678762834
514,0.11194434386250328
515,0.11197972488937734
516,0.11201124343646442
517,0.11203936619409914
518,0.1120974055874084
519,0.11213949949966487
520,0.1121095049894703
521,0.11215304455489812
522,0.11219404659937099
523,0.11221837486543859
524,0.11214792909665755
525,0.11213095541085379
526,0.11209452651169252
527,0.11206034312187574
528,0.11213952050011473
529,0.112147721059335
530,0.11217614695912577
531,0.11222719426851195
532,0.11227224895190174
533,0.11238446440502328
534,0.1124786801799308
535,0.1125075395150833
536,0.11254850273575788
537,0.11253124644696652
538,0.11258945946221192
539,0.11253998536399883
540,0.112576457843645
541,0.11253072496469084
542,0.1126464148828171
543,0.11258733120182476
544,0.11252557234385194
545,0.1124720765146227
546,0.11247299672220427
547,0.11249956472628003
548,0.11252997526753312
549,0.11260600353093389
550,0.11262062007593046
551,0.11261413876296102
552,0.11257979543191358
553,0.11252495469065231
554,0.11243563852284556
555,0.11243210909403713
556,0.11252534658864578
557,0.11259409122418937
558,0.11265523347703875
559,0.11257472427816116
560,0.11261732517188615
561,0.11255859155157442
562,0.11249999867326202
563,0.1124476495655926
564,0.11243948430985487
565,0.11243470913358315
566,0.1123846075053137
567,0.11234322893914148
568,0.1124095290022208
569,0.11236234689147395
570,0.11244620000807419
571,0.11255107258302864
572,0.11252317689508959
573,0.11253838091298556
574,0.11257456592776519
575,0.11265534943253504
576,0.1125952542591392
577,0.11254043882239843
578,0.11249216572137655
579,0.11242003478117528
580,0.11248424426570183
581,0.11248109115404197
582,0.11250889250426281
583,0.11255724571640248
584,0.11261232196501177
585,0.11263692770622614
586,0.11259341156783911
587,0.11279035696537251
588,0.11273376436915525
589,0.11270385784849643
590,0.11275114990382028
591,0.11269390185199238
592,0.11263611668772253
593,0.11272156038438648
594,0.11269528430849005
595,0.1127068891877919
596,0.1127068808315822
597,0.11265142850496393
598,0.11259089112639825
599,0.1125366726245228
600,0.11245908613394356
601,0.11248788534945187
602,0.11246581452371529
603,0.112481834780863
604,0.11245205807888313
605,0.11251310079549595
606,0.11243817685791924
607,0.11237801404371842
608,0.11239635604312499
609,0.11243477276751968
610,0.11238255472457363
611,0.11237495723279495
612,0.11234451282656527
613,0.11238410333768314
614,0.11231283324784039
615,0.11235217454039627
616,0.11228569347059078
617,0.11233499630615242
618,0.1125156503188899
619,0.11254171749503293
620,0.11252649446185448
621,0.11262981308413149
622,0.11271259190583652
623,0.11285280439213753
624,0.11277411410169062
625,0.11277436146070942
626,0.11268379592781516
627,0.11271215811204523
628,0.11276109720918462
629,0.11284561775375315
630,0.11287104482746253
631,0.11285404297336213
632,0.11288955290422334
633,0.11295392342650797
634,0.11285641136491226
635,0.11277999188133914
636,0.11271202713827934
637,0.11264009478311865
638,0.11270888124755331
639,0.11262940644150879
640,0.11266772750458574
641,0.11260313587309691
642,0.11254793273259406
643,0.11247504799742905
644,0.1123850412192707
645,0.11231992382155029
646,0.1124239943842474
647,0.11244937544938058
648,0.11236029645347916
649,0.11228607230989747
650,0.11233306464267118
651,0.11234525592418775
652,0.11226228499577777
653,0.11227273797249362
654,0.11228557884288594
655,0.11226512247267817
656,0.11225979463992186
657,0.1122722288081978
658,0.11227294929134803
659,0.11222514792294089
660,0.11235980531052416
661,0.11235642632450665
662,0.11238635005676602
663,0.11233751286210658
664,0.11232374579282911
665,0.11230142723756391
666,0.11232743502688168
667,0.11232120531151249
668,0.1123176736732701
669,0.1124077307275197
670,0.11233867848416386
671,0.11226259063680338
672,0.1122543822465617
673,0.11242193822437624
674,0.11234034629336737
675,0.11235945780012063
676,0.11240392651201457
677,0.11240485772489613
678,0.11238720038788973
679,0.11236884852468344
680,0.11230787029027596
681,0.11245517139388389
682,0.11258046213836777
683,0.11256278162128794
684,0.11263630528503478
685,0.11265968014052201
686,0.11264570647846252
687,0.11273108396928865
688,0.11267533051209795
689,0.11273490402487946
690,0.1127446717870235
691,0.11286651294590705
692,0.1128500985682
693,0.11282250959816682
694,0.11278679195863843
695,0.11281694748096863
696,0.11277874416639495
697,0.11287295800535907
698,0.1128588200211458
699,0.1127843961602551
700,0.1127294460393553
701,0.11270560600938093
702,0.11274434560962142
703,0.11267116894854234
704,0.11263950868492562
705,0.11259228091857387
706,0.11260479240611154
707,0.11257391612564566
708,0.1126707018494581
709,0.11281206654131272
710,0.11279318602907752
711,0.11282123721390604
712,0.11275363897426195
713,0.1128709331842327
714,0.11280112426675722
715,0.11278756059437665
716,0.11274561366849523
717,0.11265999016577809
718,0.11259622143997522
719,0.11258832804523262
720,0.1124757959832184
721,0.11252348566259548
722,0.11243247360296271
723,0.11240006933194525
724,0.11243764359753051
725,0.11238844556539905
726,0.11237927412335467
727,0.11242357191653474
728,0.1123299472547491
729,0.11233398946319012
730,0.11230882952889408
731,0.11224918442316806
732,0.11221363221090103
733,0.11229368396726194
734,0.1122657209760403
735,0.11228161209155652
736,0.11216938659221463
737,0.11211220849592057
738,0.11216409162710905
739,0.11225617620524288
740,0.1122880617375215
741,0.11232975977681434
742,0.11237519444850168
743,0.11240435923486
744,0.11232537706276119
745,0.11240303665110427
746,0.11232232022086829
747,0.11236067373394089
748,0.11228558780816983
749,0.11230546225293928
750,0.11225610525043758
751,0.11226953338332071
752,0.11220091987514148
753,0.11219934841319731
754,0.11220851619894125
755,0.11220513915706325
756,0.11217635185975483
757,0.11208913939537726
758,0.11217384210707604
759,0.11207836365464517
760,0.11203912945289139
761,0.1119590918466916
762,0.11190764437662995
763,0.11182513021138595
764,0.11184840505820115
765,0.11197764326923743
766,0.11194134816357103
767,0.1119466144767009
768,0.11205288357972268
769,0.11216914565955305
770,0.11210794505039808
771,0.11219774774979799
772,0.11230574484849884
773,0.11226517002311304
774,0.1121692664033498
775,0.11208719969030297
776,0.11208191106772396
777,0.1120052508069866
778,0.1119216736412125
779,0.1118320319756041
780,0.11182159471031114
781,0.11184193291629783
782,0.11191495943732102
783,0.1118842401593227
784,0.1118248995126867
785,0.11186053560013029
786,0.1117963241502551
787,0.11183929125860068
788,0.11181694033325475
789,0.11173125865056283
790,0.11166433912547481
791,0.11162037197492461
792,0.11157106663641894
793,0.11159403486691727
794,0.11167535110598081
795,0.1115637315646455
796,0.11161578529026804
797,0.11161348150931824
798,0.11163696789906405
799,0.1116492222460415
800,0.11159474592440628
801,0.11170412919404706
802,0.11174155172638683
803,0.1117269565686893
804,0.11179686049660666
805,0.11172676963958855
806,0.11170084079642055
807,0.1116258870932757
808,0.11172218685810001
809,0.11173036362785703
810,0.11167980708455082
811,0.11163107897032339
812,0.11163479008079782
813,0.11158773065847818
814,0.11162454438540624
815,0.111696368633097
816,0.1116704950177216
817,0.111789115993466
818,0.11179909301396229
819,0.11175712953713675
820,0.11169750214129753
821,0.11167525488458459
822,0.1118332310768039
823,0.11195148591955573
824,0.11191320863033077
825,0.11187570027792665
826,0.11182242901248145
827,0.11194438469407818
828,0.11187831423666281
829,0.1118581792843523
830,0.1117699162470366
831,0.1117563750855703
832,0.11177773603001251
833,0.11168819820094703
834,0.11168329452303503
835,0.11163777283435634
836,0.11173911914216808
837,0.11169161113827786
838,0.11162757161295225
839,0.11162290412513322
840,0.11155401777298417
841,0.11166266491369083
842,0.11173062043921436
843,0.11182244885301824
844,0.1118285950048893
845,0.11182287308864253
846,0.11177889833098271
847,0.111717616718458
848,0.11174279749055349
849,0.11167846035967838
850,0.11165236465522092
851,0.11160576619459601
852,0.11181923449550096
853,0.11174975558765939
854,0.1118053727895208
855,0.1119627933114703
856,0.11189193286243335
857,0.11178009684757834
858,0.1117022129168961
859,0.11161941213561984
860,0.11154708770774815
861,0.111521910732578
862,0.11152857098791776
863,0.11153887255459649
864,0.11146610942485677
865,0.1114118532996945
866,0.11140993100879025
867,0.11131907570588291
868,0.11124084338038977
869,0.1112137235067462
870,0.11131782913847359
871,0.11131397108241316
872,0.11138585758652868
873,0.11137053283631726
874,0.11132557846066878
875,0.1113932603212778
876,0.1113443443671336
877,0.11139165797721143
878,0.11144980882860851
879,0.11148306976935954
880,0.11157827645644665
881,0.11150438006423631
882,0.11144631364183327
883,0.11141130187587442
884,0.11133917985305995
885,0.11129383499443621
886,0.11123255985506146
887,0.11114553342287249
888,0.11111082619431391
889,0.1110394454073131
890,0.11096493372899495
891,0.11098584055005543
892,0.11092982552706687
893,0.11085681623998335
894,0.11080767578776948
895,0.11073192315309906
896,0.1106380926252099
897,0.1106962698600173
898,0.11077979573841808
899,0.11068164517016378
900,0.11060574132096822
901,0.1107050120250952
902,0.11082695128548992
903,0.11077147343158138
904,0.11070424512235441
905,0.1107364554298783
906,0.11070294843839416
907,0.11076001120357318
908,0.11082546424789744
909,0.11077422176334183
910,0.11075499780075977
911,0.11067545512234822
912,0.11061009779713847
913,0.11061717427390295
914,0.11063465745423888
915,0.11055775213764293
916,0.11048288699887468
917,0.1104497670499003
918,0.1103669289181163
919,0.11040928498321563
920,0.11036739475179812
921,0.11028962210781831
922,0.11021172094109385
923,0.11014403793210727
924,0.11021743277920162
925,0.110244447922051
926,0.11019854850828584
927,0.11019834463216562
928,0.11025207770579665
929,0.11019792166456147
930,0.11014859656669583
931,0.11015282651720389
932,0.11007454300049505
933,0.11000856140954003
934,0.11010010052902075
935,0.11000449653054098
936,0.10999010612841151
937,0.10997054458430515
938,0.11001765863394602
939,0.10994042967224293
940,0.11001264376032664
941,0.10994156762708295
942,0.11007831783440221
943,0.11006880694246376
944,0.11006108392522992
945,0.11011279783415025
946,0.11010088638484075
947,0.11013831619999832
948,0.1101453604488739
949,0.11011406302958467
950,0.11021658012800588
951,0.11022270089594391
952,0.11029775938580304
953,0.1103267652133035
954,0.11027964857645862
955,0.1102658812360024
956,0.11032427951687596
957,0.11043361877273115
958,0.11055000891108924
959,0.11053050509908414
960,0.110477224679195
961,0.1103784768612248
962,0.11036946542133352
963,0.11044648247863353
964,0.11055208372373236
965,0.11044158688842629
966,0.11042680769718348
967,0.11037013892192393
968,0.11049477813784406
969,0.11059219555419804
970,0.11052208293900144
971,0.1105349545722958
972,0.11062933246002964
973,0.11053220133318303
974,0.11060531723994647
975,0.11051445054185557
976,0.11047944691557686
977,0.11055437050686563
978,0.11052667076702868
979,0.11056509008105465
980,0.11064675856393216
981,0.11057875445062489
982,0.11055077423033441
983,0.11046588080061893
984,0.11037412005639043
985,0.11035849679296575
986,0.11040582875863994
987,0.1104034436424394
988,0.1104611417569397
989,0.11044759301835207
990,0.11040635432473053
991,0.11050622604274679
992,0.11044354420207438
993,0.11043484610097284
994,0.1103560064189129
995,0.11027709005067811
996,0.11020947876626963
997,0.11023640761687806
998,0.11027465913355285
999,0.11036678362022596
1000,0.11033658000686242
1001,0.11031129295038379
1002,0.1104640513840166
1003,0.11055360230842039
1004,0.11056998804044595
1005,0.11049249671986579
1006,0.11059798626957107
1007,0.11050305073027115
1008,0.1104273886450335
1009,0.11053193924313942
1010,0.11045689202130721
1011,0.11040243759055127
1012,0.11031138876742227
1013,0.11036558744056829
1014,0.1103031420110425
1015,0.11023342070613391
1016,0.11025849437504333
1017,0.11021184811599781
1018,0.11017017002137913
1019,0.11015403408057815
1020,0.1101259673411173
1021,0.11017094895302024
1022,0.11029523247210768
1023,0.1103729668174629
1024,0.11041048869470683
1025,0.11038031344488704
1026,0.11030051459211854
1027,0.11046874615694402
1028,0.11037684955913599
1029,0.11046884646757263
1030,0.11056482271777995
1031,0.1105385097573424
1032,0.1106822407662806
1033,0.11068991041114189
1034,0.11076717059508877
1035,0.11072560876560841
1036,0.11077115119967577
1037,0.1107089895742888
1038,0.11064345145957187
1039,0.11063447241168624
1040,0.1106738825669969
1041,0.11059710949976351
1042,0.11055687875968379
1043,0.11050803107356716
1044,0.11045567608078999
1045,0.11037432327516201
1046,0.1102640041114687
1047,0.11036381071785403
1048,0.11031272648050486
1049,0.11025626023034944
1050,0.11016731178854
1051,0.11007666133977584
1052,0.11001220984463363
1053,0.1099888205494366
1054,0.10991625546268054
1055,0.10988404030924458
1056,0.10990613016820586
1057,0.10987249379142604
1058,0.10992149255470297
1059,0.10989423833745689
1060,0.10980985653502065
1061,0.1097556682238912
1062,0.10969297328118865
1063,0.10980189791678967
1064,0.10975681060752751
1065,0.10984569882501125
1066,0.10975721849135306
1067,0.10969011514533471
1068,0.10976114029886262
1069,0.10976223318192223
1070,0.10970812580367943
1071,0.10971513113645937
1072,0.1096739717114854
1073,0.10969324899093418
1074,0.10961293842847447
1075,0.10959457604743653
1076,0.10955648788267147
1077,0.10961338475680173
1078,0.10965065099937364
1079,0.10962224323405692
1080,0.10954951076710634
1081,0.10963440094569994
1082,0.1096951940753894
1083,0.10963406426302019
1084,0.10960280631493122
1085,0.10952230113365694
1086,0.10963274685446288
1087,0.10962366338179474
1088,0.10975741432938915
1089,0.10970712213320785
1090,0.10977340211553349
1091,0.10981351963146
1092,0.10974363570424214
1093,0.10965629763277364
1094,0.10961402899126163
1095,0.10956150240176511
1096,0.10949396668722061
1097,0.10960856402311545
1098,0.10962007028216281
1099,0.10958510085784282
1100,0.10965789340076351
1101,0.10958566454224201
1102,0.10950339281481349
1103,0.10943127465912651
1104,0.10943617377296047
1105,0.10945059796354223
1106,0.10953422424763665
1107,0.10949285395298634
1108,0.10943395890675647
1109,0.10934869283868374
1110,0.10927597374584148
1111,0.10919053520261726
1112,0.1092067619153083
1113,0.10912631862623752
1114,0.10906973776209336
1115,0.10899940359346559
1116,0.10896552250721525
1117,0.10906413980011159
1118,0.10899102153949179
1119,0.10919949890007201
1120,0.10919905477543426
1121,0.10919353484542382
1122,0.1091440235544239
1123,0.10910299899439949
1124,0.10918146551339558
1125,0.10910735150293742
1126,0.109161694599886
1127,0.10914677913281966
1128,0.10905769290000325
1129,0.10912131079735458
1130,0.10907737917256963
1131,0.10911209864171248
1132,0.10906318774172076
1133,0.1090024874181908
1134,0.109130354509427
1135,0.10915608907983237
1136,0.10916650295426533
1137,0.10923729505531053
1138,0.10917121477159708
1139,0.10925893430111072
1140,0.10926463743529252
1141,0.10919971790262356
1142,0.10919265563665392
1143,0.10910879941232944
1144,0.10909194275644506
1145,0.10927302893305031
1146,0.10934625415355702
1147,0.10936617897704172
1148,0.10930233806332154
1149,0.10920941927345315
1150,0.10915089656053616
1151,0.10922212428816182
1152,0.10914855141750898
1153,0.10915019541054495
1154,0.10920276858499718
1155,0.109221407571369
1156,0.10926868265125769
1157,0.10926259308718847
1158,0.10921880924222377
1159,0.10913130780370081
1160,0.10915282845557119
1161,0.10920714324417131
1162,0.10914251953778034
1163,0.10910216576492898
1164,0.10906984513392955
1165,0.10902681568197159
1166,0.10894722451232444
1167,0.10894469123889883
1168,0.10894132754470703
1169,0.10886313021387774
1170,0.10894289715939111
1171,0.10892092642839721
1172,0.10904410370737933
1173,0.10907437839237945
1174,0.10919198572437107
1175,0.109259231579769
1176,0.10922099565894963
1177,0.10913778319557238
1178,0.10917621364215352
1179,0.10910741970792848
1180,0.10902596786419241
1181,0.1090459232818194
1182,0.10911778466029834
1183,0.10921567692470584
1184,0.10926761098954871
1185,0.10919394998825979
1186,0.10918674898357388
1187,0.10916712962846785
1188,0.10918641652259231
1189,0.10911843711657272
1190,0.10913930724938974
1191,0.1092500429584858
1192,0.10916839691060125
1193,0.10916255292388401
1194,0.1091575342325058
1195,0.10912933758139885
1196,0.10918803107706962
1197,0.10916023079433392
1198,0.10925914327175087
1199,0.1092873414906197
1200,0.1093790687139674
1201,0.10932542434948567
1202,0.10953632956073056
1203,0.10948364115142448
1204,0.10958791759450151
1205,0.10964689481949452
1206,0.1097181134403646
1207,0.10971430305856512
1208,0.10979224430293437
1209,0.10978233916245168
1210,0.10968612025679207
1211,0.10963398174199268
1212,0.10958683478497919
1213,0.10959660316005668
1214,0.10965653070757286
1215,0.10957606346173822
1216,0.10950141497531969
1217,0.10965802252137134
1218,0.1097657873364924
1219,0.10981370610197318
1220,0.1098206155655894
1221,0.10980676767896713
1222,0.10978794277499015
1223,0.10970759085862336
1224,0.10963959976975916
1225,0.10956900250667095
1226,0.1094917555326513
1227,0.10955730911412791
1228,0.1096039410403007
1229,0.10956157072921595
1230,0.10947646999890188
1231,0.1096141416858595
1232,0.10961640983090114
1233,0.1096547640047833
1234,0.10967795745925128
1235,0.10963600879617358
1236,0.10961767032866117
1237,0.10954791442273547
1238,0.10948958927108855
1239,0.10953034640530036
1240,0.10951721385761891
1241,0.1094211942935933
1242,0.10938668646366467
1243,0.10952630678703933
1244,0.10950150839164999
1245,0.10946529291099867
1246,0.10938398596136248
1247,0.10927465664006177
1248,0.1092935069647094
1249,0.10933798180032687
