,N_moves
244,3.0
245,1.0
246,3.0
247,1.0
248,0.0
249,1.0
250,32.0
251,0.0
252,20.0
253,3.0
254,22.0
255,26.0
256,9.0
257,49.0
258,0.0
259,20.0
260,11.0
261,1.0
262,3.0
263,0.0
264,2.0
265,48.0
266,1.0
267,12.0
268,7.0
269,16.0
270,4.0
271,2.0
272,25.0
273,3.0
274,6.0
275,42.0
276,5.0
277,1.0
278,1.0
279,15.0
280,6.0
281,23.0
282,6.0
283,15.0
284,7.0
285,13.0
286,0.0
287,45.0
288,19.0
289,0.0
290,1.0
291,1.0
292,9.0
293,47.0
294,1.0
295,1.0
296,42.0
297,7.0
298,1.0
299,1.0
300,3.0
301,2.0
302,0.0
303,18.0
304,22.0
305,0.0
306,1.0
307,2.0
308,4.0
309,8.0
310,0.0
311,2.0
312,30.0
313,2.0
314,7.0
315,3.0
316,3.0
317,2.0
318,2.0
319,31.0
320,1.0
321,45.0
322,0.0
323,1.0
324,0.0
325,10.0
326,11.0
327,4.0
328,1.0
329,3.0
330,22.0
331,0.0
332,29.0
333,1.0
334,1.0
335,37.0
336,1.0
337,6.0
338,11.0
339,8.0
340,0.0
341,48.0
342,3.0
343,43.0
344,13.0
345,12.0
346,1.0
347,1.0
348,20.0
349,1.0
350,40.0
351,25.0
352,1.0
353,17.0
354,18.0
355,0.0
356,19.0
357,1.0
358,7.0
359,2.0
360,1.0
361,34.0
362,1.0
363,13.0
364,11.0
365,11.0
366,40.0
367,2.0
368,1.0
369,2.0
370,11.0
371,21.0
372,4.0
373,2.0
374,0.0
375,35.0
376,26.0
377,8.0
378,1.0
379,0.0
380,1.0
381,6.0
382,1.0
383,9.0
384,37.0
385,8.0
386,3.0
387,0.0
388,3.0
389,48.0
390,22.0
391,47.0
392,14.0
393,5.0
394,31.0
395,4.0
396,4.0
397,17.0
398,20.0
399,27.0
400,1.0
401,1.0
402,28.0
403,4.0
404,23.0
405,11.0
406,18.0
407,20.0
408,32.0
409,2.0
410,45.0
411,0.0
412,4.0
413,3.0
414,0.0
415,7.0
416,2.0
417,0.0
418,1.0
419,10.0
420,33.0
421,9.0
422,8.0
423,1.0
424,38.0
425,23.0
426,4.0
427,20.0
428,0.0
429,1.0
430,6.0
431,11.0
432,5.0
433,1.0
434,1.0
435,34.0
436,30.0
437,0.0
438,10.0
439,2.0
440,36.0
441,0.0
442,5.0
443,1.0
444,1.0
445,5.0
446,2.0
447,7.0
448,5.0
449,0.0
450,0.0
451,1.0
452,11.0
453,13.0
454,3.0
455,26.0
456,8.0
457,1.0
458,18.0
459,5.0
460,9.0
461,0.0
462,5.0
463,7.0
464,18.0
465,2.0
466,1.0
467,9.0
468,47.0
469,3.0
470,2.0
471,2.0
472,26.0
473,4.0
474,4.0
475,2.0
476,6.0
477,3.0
478,23.0
479,1.0
480,9.0
481,0.0
482,6.0
483,28.0
484,22.0
485,1.0
486,3.0
487,0.0
488,15.0
489,1.0
490,30.0
491,13.0
492,3.0
493,43.0
494,40.0
495,1.0
496,25.0
497,21.0
498,17.0
499,43.0
500,2.0
501,0.0
502,1.0
503,27.0
504,17.0
505,0.0
506,34.0
507,1.0
508,14.0
509,13.0
510,7.0
511,16.0
512,2.0
513,32.0
514,1.0
515,8.0
516,44.0
517,30.0
518,2.0
519,2.0
520,0.0
521,8.0
522,1.0
523,1.0
524,1.0
525,1.0
526,14.0
527,34.0
528,12.0
529,0.0
530,37.0
531,7.0
532,0.0
533,3.0
534,3.0
535,3.0
536,30.0
537,4.0
538,18.0
539,3.0
540,46.0
541,1.0
542,12.0
543,3.0
544,13.0
545,4.0
546,5.0
547,17.0
548,23.0
549,3.0
550,0.0
551,0.0
552,13.0
553,0.0
554,1.0
555,2.0
556,5.0
557,16.0
558,0.0
559,20.0
560,2.0
561,24.0
562,1.0
563,38.0
564,20.0
565,27.0
566,12.0
567,10.0
568,15.0
569,21.0
570,5.0
571,2.0
572,21.0
573,23.0
574,23.0
575,1.0
576,7.0
577,0.0
578,1.0
579,0.0
580,1.0
581,1.0
582,0.0
583,20.0
584,11.0
585,0.0
586,5.0
587,22.0
588,11.0
589,5.0
590,1.0
591,11.0
592,16.0
593,7.0
594,3.0
595,0.0
596,6.0
597,0.0
598,34.0
599,1.0
600,1.0
601,5.0
602,3.0
603,38.0
604,2.0
605,12.0
606,20.0
607,1.0
608,11.0
609,11.0
610,14.0
611,6.0
612,36.0
613,35.0
614,25.0
615,6.0
616,9.0
617,28.0
618,7.0
619,2.0
620,1.0
621,0.0
622,34.0
623,4.0
624,31.0
625,5.0
626,41.0
627,47.0
628,1.0
629,2.0
630,1.0
631,1.0
632,26.0
633,2.0
634,15.0
635,26.0
636,45.0
637,13.0
638,14.0
639,4.0
640,17.0
641,30.0
642,10.0
643,22.0
644,7.0
645,4.0
646,1.0
647,26.0
648,24.0
649,4.0
650,3.0
651,1.0
652,18.0
653,12.0
654,17.0
655,8.0
656,7.0
657,3.0
658,46.0
659,1.0
660,11.0
661,2.0
662,18.0
663,41.0
664,6.0
665,0.0
666,5.0
667,38.0
668,2.0
669,16.0
670,24.0
671,6.0
672,1.0
673,42.0
674,1.0
675,1.0
676,32.0
677,18.0
678,18.0
679,5.0
680,0.0
681,42.0
682,17.0
683,49.0
684,0.0
685,15.0
686,29.0
687,1.0
688,2.0
689,1.0
690,1.0
691,19.0
692,0.0
693,1.0
694,22.0
695,8.0
696,3.0
697,28.0
698,14.0
699,1.0
700,1.0
701,3.0
702,1.0
703,39.0
704,9.0
705,22.0
706,28.0
707,21.0
708,10.0
709,0.0
710,1.0
711,32.0
712,12.0
713,7.0
714,1.0
715,1.0
716,14.0
717,40.0
718,0.0
719,7.0
720,4.0
721,2.0
722,1.0
723,2.0
724,0.0
725,11.0
726,5.0
727,5.0
728,1.0
729,26.0
730,1.0
731,0.0
732,3.0
733,48.0
734,15.0
735,13.0
736,20.0
737,5.0
738,1.0
739,3.0
740,1.0
741,24.0
742,7.0
743,16.0
744,3.0
745,6.0
746,19.0
747,46.0
748,18.0
749,0.0
750,5.0
751,4.0
752,41.0
753,1.0
754,18.0
755,6.0
756,2.0
757,7.0
758,25.0
759,3.0
760,12.0
761,36.0
762,0.0
763,1.0
764,12.0
765,1.0
766,2.0
767,12.0
768,1.0
769,6.0
770,2.0
771,14.0
772,1.0
773,31.0
774,11.0
775,1.0
776,0.0
777,9.0
778,18.0
779,22.0
780,3.0
781,35.0
782,3.0
783,1.0
784,0.0
785,7.0
786,36.0
787,13.0
788,19.0
789,0.0
790,1.0
791,3.0
792,31.0
793,4.0
794,18.0
795,8.0
796,32.0
797,4.0
798,28.0
799,0.0
800,0.0
801,31.0
802,0.0
803,5.0
804,7.0
805,20.0
806,16.0
807,16.0
808,24.0
809,25.0
810,2.0
811,15.0
812,3.0
813,9.0
814,5.0
815,10.0
816,0.0
817,10.0
818,12.0
819,0.0
820,2.0
821,33.0
822,20.0
823,2.0
824,19.0
825,8.0
826,0.0
827,0.0
828,1.0
829,12.0
830,18.0
831,15.0
832,24.0
833,17.0
834,23.0
835,1.0
836,8.0
837,36.0
838,9.0
839,1.0
840,8.0
841,21.0
842,21.0
843,1.0
844,23.0
845,14.0
846,17.0
847,1.0
848,10.0
849,5.0
850,16.0
851,1.0
852,1.0
853,2.0
854,34.0
855,9.0
856,13.0
857,0.0
858,1.0
859,32.0
860,0.0
861,22.0
862,0.0
863,18.0
864,7.0
865,1.0
866,30.0
867,4.0
868,1.0
869,13.0
870,34.0
871,0.0
872,0.0
873,0.0
874,10.0
875,12.0
876,7.0
877,39.0
878,13.0
879,1.0
880,8.0
881,15.0
882,9.0
883,0.0
884,0.0
885,13.0
886,4.0
887,14.0
888,1.0
889,9.0
890,12.0
891,29.0
892,1.0
893,27.0
894,33.0
895,1.0
896,21.0
897,5.0
898,10.0
899,1.0
900,14.0
901,0.0
902,2.0
903,28.0
904,1.0
905,38.0
906,16.0
907,1.0
908,49.0
909,3.0
910,0.0
911,20.0
912,16.0
913,18.0
914,2.0
915,0.0
916,7.0
917,1.0
918,34.0
919,1.0
920,1.0
921,4.0
922,43.0
923,1.0
924,44.0
925,14.0
926,8.0
927,1.0
928,9.0
929,0.0
930,1.0
931,18.0
932,1.0
933,2.0
934,1.0
935,1.0
936,7.0
937,0.0
938,18.0
939,1.0
940,11.0
941,0.0
942,9.0
943,1.0
944,2.0
945,14.0
946,19.0
947,18.0
948,13.0
949,0.0
950,2.0
951,18.0
952,8.0
953,0.0
954,15.0
955,1.0
956,2.0
957,36.0
958,2.0
959,1.0
960,0.0
961,34.0
962,7.0
963,5.0
964,19.0
965,33.0
966,3.0
967,13.0
968,3.0
969,2.0
970,2.0
971,1.0
972,13.0
973,2.0
974,23.0
975,15.0
976,13.0
977,5.0
978,8.0
979,21.0
980,28.0
981,11.0
982,8.0
983,36.0
984,1.0
985,35.0
986,10.0
987,5.0
988,1.0
989,48.0
990,28.0
991,8.0
992,1.0
993,17.0
994,34.0
995,1.0
996,15.0
997,1.0
998,39.0
999,13.0
1000,5.0
1001,0.0
1002,24.0
1003,19.0
1004,2.0
1005,1.0
1006,7.0
1007,21.0
1008,7.0
1009,30.0
1010,19.0
1011,1.0
1012,8.0
1013,19.0
1014,6.0
1015,3.0
1016,2.0
1017,0.0
1018,2.0
1019,1.0
1020,5.0
1021,16.0
1022,7.0
1023,8.0
1024,43.0
1025,0.0
1026,11.0
1027,0.0
1028,2.0
1029,13.0
1030,0.0
1031,23.0
1032,35.0
1033,1.0
1034,1.0
1035,12.0
1036,1.0
1037,5.0
1038,19.0
1039,3.0
1040,2.0
1041,13.0
1042,1.0
1043,1.0
1044,8.0
1045,1.0
1046,1.0
1047,1.0
1048,6.0
1049,1.0
1050,1.0
1051,18.0
1052,3.0
1053,0.0
1054,26.0
1055,0.0
1056,0.0
1057,3.0
1058,0.0
1059,1.0
1060,0.0
1061,17.0
1062,1.0
1063,11.0
1064,1.0
1065,5.0
1066,1.0
1067,5.0
1068,5.0
1069,7.0
1070,2.0
1071,15.0
1072,7.0
1073,6.0
1074,0.0
1075,1.0
1076,16.0
1077,14.0
1078,6.0
1079,19.0
1080,3.0
1081,21.0
1082,6.0
1083,0.0
1084,2.0
1085,40.0
1086,36.0
1087,0.0
1088,12.0
1089,0.0
1090,46.0
1091,6.0
1092,37.0
1093,14.0
1094,6.0
1095,12.0
1096,1.0
1097,9.0
1098,9.0
1099,2.0
1100,6.0
1101,1.0
1102,0.0
1103,0.0
1104,0.0
1105,1.0
1106,17.0
1107,2.0
1108,2.0
1109,1.0
1110,13.0
1111,0.0
1112,2.0
1113,8.0
1114,3.0
1115,1.0
1116,31.0
1117,0.0
1118,0.0
1119,7.0
1120,17.0
1121,0.0
1122,2.0
1123,5.0
1124,3.0
1125,0.0
1126,31.0
1127,25.0
1128,2.0
1129,8.0
1130,1.0
1131,21.0
1132,41.0
1133,24.0
1134,3.0
1135,1.0
1136,3.0
1137,36.0
1138,23.0
1139,0.0
1140,1.0
1141,1.0
1142,2.0
1143,1.0
1144,1.0
1145,0.0
1146,5.0
1147,2.0
1148,7.0
1149,34.0
1150,6.0
1151,1.0
1152,28.0
1153,3.0
1154,1.0
1155,0.0
1156,19.0
1157,6.0
1158,5.0
1159,19.0
1160,6.0
1161,11.0
1162,19.0
1163,34.0
1164,2.0
1165,34.0
1166,0.0
1167,4.0
1168,8.0
1169,34.0
1170,1.0
1171,0.0
1172,49.0
1173,1.0
1174,1.0
1175,25.0
1176,0.0
1177,10.0
1178,3.0
1179,29.0
1180,12.0
1181,1.0
1182,1.0
1183,17.0
1184,0.0
1185,4.0
1186,23.0
1187,24.0
1188,12.0
1189,14.0
1190,9.0
1191,1.0
1192,0.0
1193,38.0
1194,27.0
1195,6.0
1196,14.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,1.0
1202,1.0
1203,3.0
1204,1.0
1205,10.0
1206,13.0
1207,1.0
1208,1.0
1209,1.0
1210,3.0
1211,6.0
1212,1.0
1213,13.0
1214,17.0
1215,1.0
1216,21.0
1217,1.0
1218,4.0
1219,17.0
1220,33.0
1221,1.0
1222,15.0
1223,17.0
1224,1.0
1225,1.0
1226,9.0
1227,0.0
1228,23.0
1229,6.0
1230,1.0
1231,23.0
1232,16.0
1233,0.0
1234,18.0
1235,7.0
1236,17.0
1237,14.0
1238,17.0
1239,2.0
1240,1.0
1241,10.0
1242,0.0
1243,24.0
1244,8.0
1245,36.0
1246,1.0
1247,1.0
1248,35.0
1249,1.0
1250,23.0
1251,6.0
1252,14.0
1253,8.0
1254,17.0
1255,17.0
1256,15.0
1257,38.0
1258,5.0
1259,22.0
1260,31.0
1261,1.0
1262,29.0
1263,34.0
1264,19.0
1265,1.0
1266,1.0
1267,8.0
1268,4.0
1269,28.0
1270,1.0
1271,7.0
1272,19.0
1273,1.0
1274,42.0
1275,12.0
1276,22.0
1277,25.0
1278,0.0
1279,11.0
1280,0.0
1281,24.0
1282,7.0
1283,6.0
1284,0.0
1285,0.0
1286,40.0
1287,0.0
1288,13.0
1289,2.0
1290,0.0
1291,7.0
1292,2.0
1293,45.0
1294,3.0
1295,0.0
1296,13.0
1297,0.0
1298,0.0
1299,31.0
1300,33.0
1301,36.0
1302,2.0
1303,47.0
1304,1.0
1305,17.0
1306,17.0
1307,0.0
1308,1.0
1309,8.0
1310,16.0
1311,19.0
1312,28.0
1313,0.0
1314,43.0
1315,17.0
1316,1.0
1317,5.0
1318,1.0
1319,9.0
1320,33.0
1321,16.0
1322,3.0
1323,6.0
1324,16.0
1325,1.0
1326,0.0
1327,1.0
1328,17.0
1329,0.0
1330,0.0
1331,5.0
1332,2.0
1333,3.0
1334,33.0
1335,3.0
1336,1.0
1337,30.0
1338,0.0
1339,0.0
1340,1.0
1341,12.0
1342,2.0
1343,1.0
1344,1.0
1345,2.0
1346,9.0
1347,0.0
1348,2.0
1349,13.0
1350,24.0
1351,44.0
1352,4.0
1353,1.0
1354,1.0
1355,2.0
1356,1.0
1357,1.0
1358,11.0
1359,22.0
1360,13.0
1361,18.0
1362,10.0
1363,1.0
1364,11.0
1365,16.0
1366,29.0
1367,3.0
1368,3.0
1369,8.0
1370,4.0
1371,5.0
1372,33.0
1373,2.0
1374,4.0
1375,4.0
1376,8.0
1377,6.0
1378,0.0
1379,0.0
1380,0.0
1381,7.0
1382,21.0
1383,4.0
1384,20.0
1385,7.0
1386,6.0
1387,13.0
1388,4.0
1389,15.0
1390,26.0
1391,4.0
1392,2.0
1393,17.0
1394,7.0
1395,0.0
1396,2.0
1397,0.0
1398,22.0
1399,16.0
1400,0.0
1401,2.0
1402,37.0
1403,2.0
1404,7.0
1405,40.0
1406,4.0
1407,0.0
1408,21.0
1409,1.0
1410,9.0
1411,0.0
1412,10.0
1413,2.0
1414,16.0
1415,8.0
1416,32.0
1417,1.0
1418,15.0
1419,1.0
1420,9.0
1421,26.0
1422,2.0
1423,24.0
1424,3.0
1425,5.0
1426,12.0
1427,2.0
1428,2.0
1429,1.0
1430,1.0
1431,0.0
1432,2.0
1433,4.0
1434,12.0
1435,42.0
1436,11.0
1437,0.0
1438,2.0
1439,20.0
1440,15.0
1441,17.0
1442,1.0
1443,30.0
1444,36.0
1445,0.0
1446,41.0
1447,17.0
1448,9.0
1449,0.0
1450,4.0
1451,1.0
1452,1.0
1453,1.0
1454,1.0
1455,6.0
1456,18.0
1457,14.0
1458,0.0
1459,1.0
1460,15.0
1461,29.0
1462,43.0
1463,1.0
1464,5.0
1465,4.0
1466,2.0
1467,0.0
1468,2.0
1469,0.0
1470,0.0
1471,0.0
1472,9.0
1473,5.0
1474,13.0
1475,1.0
1476,12.0
1477,6.0
1478,23.0
1479,20.0
1480,1.0
1481,6.0
1482,1.0
1483,0.0
1484,0.0
1485,0.0
1486,2.0
1487,0.0
1488,4.0
1489,16.0
1490,1.0
1491,10.0
1492,15.0
1493,1.0
1494,1.0
1495,10.0
1496,24.0
1497,1.0
1498,0.0
1499,19.0
1500,47.0
1501,13.0
1502,1.0
1503,0.0
1504,8.0
1505,8.0
1506,9.0
1507,6.0
1508,30.0
1509,36.0
1510,11.0
1511,45.0
1512,18.0
1513,1.0
1514,7.0
1515,1.0
1516,17.0
1517,3.0
1518,1.0
1519,2.0
1520,25.0
1521,0.0
1522,7.0
1523,6.0
1524,14.0
1525,19.0
1526,22.0
1527,1.0
1528,25.0
1529,0.0
1530,18.0
1531,12.0
1532,7.0
1533,31.0
1534,14.0
1535,3.0
1536,1.0
1537,14.0
1538,12.0
1539,3.0
1540,30.0
1541,0.0
1542,18.0
1543,0.0
1544,35.0
1545,1.0
1546,20.0
1547,5.0
1548,0.0
1549,11.0
1550,23.0
1551,0.0
1552,0.0
1553,11.0
1554,0.0
1555,34.0
1556,18.0
1557,3.0
1558,11.0
1559,25.0
1560,8.0
1561,0.0
1562,17.0
1563,1.0
1564,1.0
1565,36.0
1566,0.0
1567,27.0
1568,6.0
1569,2.0
1570,4.0
1571,3.0
1572,1.0
1573,0.0
1574,18.0
1575,12.0
1576,23.0
1577,2.0
1578,4.0
1579,1.0
1580,0.0
1581,15.0
1582,8.0
1583,0.0
1584,12.0
1585,3.0
1586,1.0
1587,9.0
1588,0.0
1589,1.0
1590,0.0
1591,0.0
1592,12.0
1593,1.0
1594,12.0
1595,2.0
1596,15.0
1597,0.0
1598,13.0
1599,1.0
1600,42.0
1601,1.0
1602,4.0
1603,2.0
1604,7.0
1605,5.0
1606,1.0
1607,49.0
1608,1.0
1609,14.0
1610,48.0
1611,0.0
1612,32.0
1613,31.0
1614,18.0
1615,4.0
1616,29.0
1617,42.0
1618,0.0
1619,24.0
1620,4.0
1621,33.0
1622,17.0
1623,1.0
1624,13.0
1625,12.0
1626,0.0
1627,4.0
1628,1.0
1629,0.0
1630,4.0
1631,3.0
1632,11.0
1633,45.0
1634,3.0
1635,0.0
1636,9.0
1637,17.0
1638,0.0
1639,34.0
1640,17.0
1641,1.0
1642,46.0
1643,11.0
1644,44.0
1645,21.0
1646,1.0
1647,1.0
1648,9.0
1649,27.0
1650,15.0
1651,10.0
1652,17.0
1653,16.0
1654,43.0
1655,1.0
1656,1.0
1657,3.0
1658,1.0
1659,10.0
1660,20.0
1661,1.0
1662,11.0
1663,20.0
1664,2.0
1665,34.0
1666,0.0
1667,3.0
1668,3.0
1669,3.0
1670,4.0
1671,1.0
1672,27.0
1673,1.0
1674,36.0
1675,1.0
1676,25.0
1677,49.0
1678,2.0
1679,17.0
1680,0.0
1681,2.0
1682,9.0
1683,2.0
1684,8.0
1685,9.0
1686,29.0
1687,8.0
1688,6.0
1689,3.0
1690,19.0
1691,1.0
1692,14.0
1693,1.0
1694,11.0
1695,13.0
1696,10.0
1697,25.0
1698,25.0
1699,4.0
1700,26.0
1701,18.0
1702,2.0
1703,11.0
1704,22.0
1705,22.0
1706,12.0
1707,38.0
1708,1.0
1709,10.0
1710,9.0
1711,14.0
1712,7.0
1713,0.0
1714,28.0
1715,22.0
1716,4.0
1717,1.0
1718,2.0
1719,39.0
1720,0.0
1721,15.0
1722,1.0
1723,0.0
1724,5.0
1725,34.0
1726,12.0
1727,32.0
1728,1.0
1729,1.0
1730,44.0
1731,49.0
1732,1.0
1733,25.0
1734,6.0
1735,15.0
1736,5.0
1737,37.0
1738,40.0
1739,3.0
1740,21.0
1741,0.0
1742,1.0
1743,5.0
1744,17.0
1745,11.0
1746,1.0
1747,1.0
1748,35.0
1749,14.0
1750,6.0
1751,0.0
1752,3.0
1753,1.0
1754,14.0
1755,0.0
1756,24.0
1757,1.0
1758,1.0
1759,0.0
1760,3.0
1761,0.0
1762,11.0
1763,3.0
1764,15.0
1765,0.0
1766,28.0
1767,0.0
1768,1.0
1769,10.0
1770,0.0
1771,0.0
1772,21.0
1773,30.0
1774,4.0
1775,12.0
1776,5.0
1777,1.0
1778,1.0
1779,0.0
1780,4.0
1781,43.0
1782,0.0
1783,11.0
1784,7.0
1785,0.0
1786,44.0
1787,1.0
1788,25.0
1789,16.0
1790,34.0
1791,30.0
1792,5.0
1793,0.0
1794,2.0
1795,8.0
1796,0.0
1797,18.0
1798,6.0
1799,3.0
1800,42.0
1801,1.0
1802,2.0
1803,6.0
1804,0.0
1805,40.0
1806,39.0
1807,1.0
1808,19.0
1809,2.0
1810,10.0
1811,24.0
1812,3.0
1813,6.0
1814,20.0
1815,25.0
1816,1.0
1817,0.0
1818,27.0
1819,12.0
1820,1.0
1821,15.0
1822,1.0
1823,0.0
1824,0.0
1825,0.0
1826,2.0
1827,7.0
1828,30.0
1829,2.0
1830,0.0
1831,35.0
1832,0.0
1833,35.0
1834,13.0
1835,1.0
1836,0.0
1837,1.0
1838,1.0
1839,30.0
1840,21.0
1841,1.0
1842,7.0
1843,1.0
1844,13.0
1845,4.0
1846,24.0
1847,5.0
1848,8.0
1849,5.0
1850,2.0
1851,3.0
1852,1.0
1853,25.0
1854,36.0
1855,10.0
1856,1.0
1857,17.0
1858,15.0
1859,0.0
1860,12.0
1861,3.0
1862,2.0
1863,0.0
1864,5.0
1865,43.0
1866,12.0
1867,1.0
1868,15.0
1869,0.0
1870,0.0
1871,25.0
1872,27.0
1873,5.0
1874,14.0
1875,30.0
1876,3.0
1877,29.0
1878,28.0
1879,4.0
1880,0.0
1881,43.0
1882,9.0
1883,1.0
1884,1.0
1885,0.0
1886,11.0
1887,10.0
1888,4.0
1889,16.0
1890,9.0
1891,0.0
1892,14.0
1893,7.0
1894,8.0
1895,0.0
1896,23.0
1897,2.0
1898,7.0
1899,3.0
1900,17.0
1901,12.0
1902,49.0
1903,1.0
1904,3.0
1905,1.0
1906,1.0
1907,7.0
1908,1.0
1909,5.0
1910,12.0
1911,0.0
1912,1.0
1913,27.0
1914,2.0
1915,21.0
1916,14.0
1917,15.0
1918,29.0
1919,12.0
1920,2.0
1921,15.0
1922,0.0
1923,11.0
1924,3.0
1925,2.0
1926,6.0
1927,16.0
1928,30.0
1929,9.0
1930,0.0
1931,0.0
1932,3.0
1933,33.0
1934,1.0
1935,15.0
1936,1.0
1937,27.0
1938,12.0
1939,10.0
1940,2.0
1941,28.0
1942,18.0
1943,13.0
1944,1.0
1945,10.0
1946,26.0
1947,27.0
1948,1.0
1949,9.0
1950,7.0
1951,1.0
1952,0.0
1953,43.0
1954,0.0
1955,1.0
1956,25.0
1957,39.0
1958,9.0
1959,1.0
1960,33.0
1961,23.0
1962,1.0
1963,4.0
1964,16.0
1965,5.0
1966,6.0
1967,10.0
1968,37.0
1969,43.0
1970,6.0
1971,20.0
1972,21.0
1973,5.0
1974,1.0
1975,29.0
1976,10.0
1977,1.0
1978,0.0
1979,5.0
1980,16.0
1981,1.0
1982,48.0
1983,46.0
1984,1.0
1985,3.0
1986,1.0
1987,19.0
1988,14.0
1989,45.0
1990,0.0
1991,0.0
1992,1.0
1993,33.0
1994,6.0
1995,5.0
1996,10.0
1997,16.0
1998,26.0
1999,0.0
2000,2.0
2001,2.0
2002,13.0
2003,30.0
2004,0.0
2005,0.0
2006,7.0
2007,10.0
2008,2.0
2009,15.0
2010,4.0
2011,0.0
2012,23.0
2013,0.0
2014,29.0
2015,1.0
2016,13.0
2017,0.0
2018,1.0
2019,1.0
2020,16.0
2021,20.0
2022,2.0
2023,1.0
2024,16.0
2025,14.0
2026,1.0
2027,15.0
2028,0.0
2029,7.0
2030,1.0
2031,1.0
2032,22.0
2033,14.0
2034,1.0
2035,31.0
2036,3.0
2037,1.0
2038,13.0
2039,1.0
2040,17.0
2041,3.0
2042,7.0
2043,0.0
2044,4.0
2045,1.0
2046,2.0
2047,20.0
2048,1.0
2049,1.0
2050,15.0
2051,1.0
2052,12.0
2053,1.0
2054,1.0
2055,1.0
2056,14.0
2057,3.0
2058,29.0
2059,1.0
2060,23.0
2061,1.0
2062,6.0
2063,32.0
2064,24.0
2065,1.0
2066,1.0
2067,28.0
2068,29.0
2069,12.0
2070,26.0
2071,1.0
2072,1.0
2073,1.0
2074,35.0
2075,12.0
2076,7.0
2077,10.0
2078,9.0
2079,27.0
2080,1.0
2081,31.0
2082,3.0
2083,30.0
2084,22.0
2085,10.0
2086,0.0
2087,1.0
2088,14.0
2089,15.0
2090,2.0
2091,1.0
2092,47.0
2093,44.0
2094,19.0
2095,16.0
2096,12.0
2097,12.0
2098,48.0
2099,27.0
2100,8.0
2101,0.0
2102,8.0
2103,1.0
2104,1.0
2105,0.0
2106,1.0
2107,14.0
2108,28.0
2109,41.0
2110,4.0
2111,1.0
2112,21.0
2113,30.0
2114,46.0
2115,2.0
2116,8.0
2117,1.0
2118,46.0
2119,4.0
2120,3.0
2121,25.0
2122,9.0
2123,4.0
2124,8.0
2125,43.0
2126,10.0
2127,1.0
2128,39.0
2129,1.0
2130,8.0
2131,7.0
2132,3.0
2133,1.0
2134,4.0
2135,1.0
2136,1.0
2137,1.0
2138,6.0
2139,1.0
2140,41.0
