,N_moves
318,31.0
319,17.0
320,6.0
321,8.0
322,1.0
323,2.0
324,6.0
325,1.0
326,3.0
327,1.0
328,12.0
329,14.0
330,3.0
331,3.0
332,3.0
333,1.0
334,2.0
335,33.0
336,7.0
337,12.0
338,2.0
339,1.0
340,8.0
341,5.0
342,37.0
343,6.0
344,2.0
345,21.0
346,20.0
347,5.0
348,1.0
349,1.0
350,2.0
351,9.0
352,4.0
353,2.0
354,10.0
355,18.0
356,5.0
357,3.0
358,34.0
359,18.0
360,44.0
361,8.0
362,3.0
363,25.0
364,15.0
365,14.0
366,0.0
367,3.0
368,3.0
369,5.0
370,5.0
371,2.0
372,11.0
373,17.0
374,3.0
375,4.0
376,6.0
377,31.0
378,2.0
379,16.0
380,34.0
381,6.0
382,8.0
383,4.0
384,7.0
385,15.0
386,2.0
387,8.0
388,10.0
389,1.0
390,36.0
391,8.0
392,0.0
393,1.0
394,14.0
395,7.0
396,19.0
397,12.0
398,7.0
399,34.0
400,2.0
401,9.0
402,5.0
403,1.0
404,1.0
405,9.0
406,11.0
407,15.0
408,5.0
409,5.0
410,1.0
411,4.0
412,1.0
413,3.0
414,6.0
415,1.0
416,1.0
417,1.0
418,1.0
419,7.0
420,1.0
421,23.0
422,19.0
423,6.0
424,29.0
425,3.0
426,5.0
427,5.0
428,7.0
429,1.0
430,13.0
431,12.0
432,11.0
433,2.0
434,4.0
435,3.0
436,21.0
437,6.0
438,4.0
439,7.0
440,16.0
441,7.0
442,2.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,10.0
449,1.0
450,5.0
451,13.0
452,2.0
453,7.0
454,3.0
455,24.0
456,5.0
457,10.0
458,9.0
459,31.0
460,6.0
461,1.0
462,13.0
463,11.0
464,37.0
465,2.0
466,11.0
467,22.0
468,9.0
469,9.0
470,31.0
471,1.0
472,15.0
473,31.0
474,18.0
475,1.0
476,18.0
477,8.0
478,1.0
479,18.0
480,7.0
481,16.0
482,16.0
483,7.0
484,16.0
485,2.0
486,1.0
487,7.0
488,26.0
489,12.0
490,39.0
491,5.0
492,2.0
493,6.0
494,15.0
495,1.0
496,5.0
497,0.0
498,49.0
499,5.0
500,8.0
501,1.0
502,11.0
503,6.0
504,3.0
505,7.0
506,6.0
507,16.0
508,5.0
509,10.0
510,2.0
511,4.0
512,3.0
513,1.0
514,10.0
515,1.0
516,6.0
517,5.0
518,6.0
519,45.0
520,21.0
521,2.0
522,23.0
523,7.0
524,1.0
525,5.0
526,2.0
527,1.0
528,10.0
529,12.0
530,28.0
531,13.0
532,11.0
533,0.0
534,1.0
535,30.0
536,27.0
537,20.0
538,7.0
539,11.0
540,35.0
541,8.0
542,4.0
543,14.0
544,32.0
545,13.0
546,12.0
547,2.0
548,1.0
549,2.0
550,1.0
551,39.0
552,19.0
553,41.0
554,1.0
555,16.0
556,4.0
557,7.0
558,7.0
559,24.0
560,5.0
561,18.0
562,12.0
563,16.0
564,20.0
565,4.0
566,2.0
567,14.0
568,14.0
569,1.0
570,5.0
571,1.0
572,4.0
573,16.0
574,14.0
575,7.0
576,13.0
577,1.0
578,1.0
579,22.0
580,2.0
581,2.0
582,2.0
583,16.0
584,12.0
585,2.0
586,17.0
587,2.0
588,1.0
589,8.0
590,20.0
591,22.0
592,30.0
593,4.0
594,10.0
595,16.0
596,6.0
597,23.0
598,12.0
599,1.0
600,10.0
601,5.0
602,9.0
603,1.0
604,17.0
605,21.0
606,42.0
607,2.0
608,25.0
609,1.0
610,7.0
611,6.0
612,1.0
613,1.0
614,5.0
615,1.0
616,17.0
617,2.0
618,16.0
619,2.0
620,5.0
621,1.0
622,1.0
623,6.0
624,10.0
625,2.0
626,2.0
627,9.0
628,3.0
629,14.0
630,3.0
631,1.0
632,1.0
633,39.0
634,5.0
635,14.0
636,1.0
637,3.0
638,1.0
639,1.0
640,7.0
641,9.0
642,11.0
643,1.0
644,24.0
645,2.0
646,14.0
647,33.0
648,15.0
649,13.0
650,5.0
651,14.0
652,3.0
653,7.0
654,1.0
655,11.0
656,10.0
657,21.0
658,16.0
659,11.0
660,6.0
661,5.0
662,5.0
663,18.0
664,5.0
665,6.0
666,2.0
667,2.0
668,1.0
669,1.0
670,1.0
671,4.0
672,2.0
673,8.0
674,1.0
675,5.0
676,1.0
677,3.0
678,4.0
679,10.0
680,1.0
681,1.0
682,5.0
683,2.0
684,2.0
685,4.0
686,1.0
687,1.0
688,8.0
689,2.0
690,1.0
691,43.0
692,4.0
693,10.0
694,1.0
695,2.0
696,2.0
697,29.0
698,23.0
699,6.0
700,1.0
701,2.0
702,2.0
703,11.0
704,19.0
705,15.0
706,5.0
707,22.0
708,8.0
709,3.0
710,17.0
711,1.0
712,8.0
713,12.0
714,10.0
715,19.0
716,10.0
717,10.0
718,3.0
719,1.0
720,1.0
721,3.0
722,4.0
723,10.0
724,3.0
725,1.0
726,7.0
727,1.0
728,5.0
729,19.0
730,1.0
731,2.0
732,13.0
733,11.0
734,4.0
735,2.0
736,5.0
737,19.0
738,11.0
739,1.0
740,9.0
741,1.0
742,2.0
743,10.0
744,34.0
745,8.0
746,11.0
747,4.0
748,5.0
749,7.0
750,1.0
751,4.0
752,4.0
753,15.0
754,1.0
755,15.0
756,8.0
757,2.0
758,22.0
759,1.0
760,6.0
761,15.0
762,8.0
763,24.0
764,13.0
765,5.0
766,14.0
767,27.0
768,21.0
769,18.0
770,4.0
771,3.0
772,26.0
773,12.0
774,2.0
775,14.0
776,46.0
777,1.0
778,6.0
779,3.0
780,1.0
781,5.0
782,12.0
783,20.0
784,6.0
785,10.0
786,4.0
787,10.0
788,6.0
789,3.0
790,16.0
791,1.0
792,20.0
793,16.0
794,13.0
795,1.0
796,2.0
797,3.0
798,10.0
799,10.0
800,1.0
801,1.0
802,2.0
803,14.0
804,1.0
805,13.0
806,13.0
807,1.0
808,36.0
809,11.0
810,5.0
811,28.0
812,15.0
813,16.0
814,22.0
815,10.0
816,2.0
817,4.0
818,2.0
819,1.0
820,2.0
821,2.0
822,2.0
823,2.0
824,4.0
825,1.0
826,30.0
827,7.0
828,24.0
829,37.0
830,6.0
831,1.0
832,0.0
833,20.0
834,8.0
835,3.0
836,20.0
837,22.0
838,1.0
839,1.0
840,1.0
841,1.0
842,4.0
843,36.0
844,14.0
845,8.0
846,12.0
847,7.0
848,2.0
849,11.0
850,3.0
851,2.0
852,7.0
853,1.0
854,43.0
855,5.0
856,4.0
857,5.0
858,1.0
859,1.0
860,1.0
861,14.0
862,5.0
863,2.0
864,4.0
865,7.0
866,16.0
867,2.0
868,2.0
869,3.0
870,14.0
871,7.0
872,1.0
873,5.0
874,4.0
875,7.0
876,26.0
877,20.0
878,1.0
879,9.0
880,7.0
881,5.0
882,2.0
883,1.0
884,20.0
885,2.0
886,3.0
887,17.0
888,2.0
889,12.0
890,5.0
891,4.0
892,1.0
893,1.0
894,1.0
895,7.0
896,1.0
897,2.0
898,4.0
899,9.0
900,4.0
901,1.0
902,1.0
903,11.0
904,7.0
905,28.0
906,10.0
907,6.0
908,35.0
909,29.0
910,19.0
911,27.0
912,1.0
913,12.0
914,8.0
915,3.0
916,3.0
917,2.0
918,7.0
919,5.0
920,11.0
921,1.0
922,1.0
923,1.0
924,12.0
925,1.0
926,1.0
927,8.0
928,4.0
929,2.0
930,2.0
931,4.0
932,1.0
933,8.0
934,2.0
935,2.0
936,2.0
937,12.0
938,10.0
939,32.0
940,1.0
941,6.0
942,3.0
943,4.0
944,1.0
945,2.0
946,1.0
947,8.0
948,5.0
949,13.0
950,9.0
951,24.0
952,4.0
953,6.0
954,5.0
955,5.0
956,8.0
957,1.0
958,0.0
959,2.0
960,2.0
961,29.0
962,17.0
963,2.0
964,11.0
965,12.0
966,5.0
967,14.0
968,2.0
969,14.0
970,1.0
971,2.0
972,1.0
973,2.0
974,14.0
975,2.0
976,1.0
977,25.0
978,15.0
979,5.0
980,5.0
981,4.0
982,13.0
983,2.0
984,6.0
985,12.0
986,3.0
987,12.0
988,3.0
989,11.0
990,1.0
991,11.0
992,1.0
993,2.0
994,2.0
995,1.0
996,1.0
997,12.0
998,9.0
999,18.0
1000,1.0
1001,0.0
1002,3.0
1003,43.0
1004,1.0
1005,17.0
1006,11.0
1007,1.0
1008,10.0
1009,12.0
1010,6.0
1011,8.0
1012,1.0
1013,8.0
1014,1.0
1015,19.0
1016,5.0
1017,1.0
1018,1.0
1019,6.0
1020,21.0
1021,10.0
1022,1.0
1023,8.0
1024,10.0
1025,6.0
1026,7.0
1027,16.0
1028,4.0
1029,1.0
1030,14.0
1031,2.0
1032,19.0
1033,1.0
1034,1.0
1035,41.0
1036,15.0
1037,13.0
1038,26.0
1039,1.0
1040,2.0
1041,4.0
1042,12.0
1043,4.0
1044,2.0
1045,7.0
1046,3.0
1047,3.0
1048,4.0
1049,10.0
1050,15.0
1051,19.0
1052,13.0
1053,1.0
1054,18.0
1055,1.0
1056,17.0
1057,8.0
1058,34.0
1059,13.0
1060,12.0
1061,12.0
1062,9.0
1063,7.0
1064,19.0
1065,41.0
1066,11.0
1067,45.0
1068,1.0
1069,21.0
1070,8.0
1071,11.0
1072,17.0
1073,1.0
1074,27.0
1075,7.0
1076,26.0
1077,14.0
1078,2.0
1079,24.0
1080,2.0
1081,23.0
1082,1.0
1083,12.0
1084,15.0
1085,1.0
1086,1.0
1087,29.0
1088,1.0
1089,12.0
1090,1.0
1091,7.0
1092,0.0
1093,11.0
1094,11.0
1095,0.0
1096,5.0
1097,2.0
1098,6.0
1099,5.0
1100,21.0
1101,9.0
1102,5.0
1103,0.0
1104,8.0
1105,26.0
1106,4.0
1107,1.0
1108,1.0
1109,2.0
1110,2.0
1111,2.0
1112,9.0
1113,4.0
1114,1.0
1115,3.0
1116,10.0
1117,4.0
1118,1.0
1119,0.0
1120,2.0
1121,2.0
1122,8.0
1123,1.0
1124,1.0
1125,13.0
1126,5.0
1127,11.0
1128,3.0
1129,7.0
1130,4.0
1131,17.0
1132,1.0
1133,3.0
1134,1.0
1135,5.0
1136,8.0
1137,1.0
1138,11.0
1139,27.0
1140,3.0
1141,9.0
1142,41.0
1143,9.0
1144,2.0
1145,2.0
1146,2.0
1147,0.0
1148,1.0
1149,3.0
1150,8.0
1151,13.0
1152,2.0
1153,3.0
1154,5.0
1155,7.0
1156,1.0
1157,1.0
1158,20.0
1159,6.0
1160,1.0
1161,2.0
1162,11.0
1163,6.0
1164,8.0
1165,1.0
1166,8.0
1167,10.0
1168,18.0
1169,1.0
1170,10.0
1171,3.0
1172,5.0
1173,7.0
1174,2.0
1175,5.0
1176,6.0
1177,6.0
1178,2.0
1179,1.0
1180,1.0
1181,4.0
1182,1.0
1183,10.0
1184,21.0
1185,4.0
1186,7.0
1187,16.0
1188,10.0
1189,7.0
1190,22.0
1191,16.0
1192,3.0
1193,11.0
1194,2.0
1195,1.0
1196,1.0
1197,3.0
1198,1.0
1199,13.0
1200,2.0
1201,12.0
1202,11.0
1203,4.0
1204,1.0
1205,2.0
1206,1.0
1207,4.0
1208,9.0
1209,16.0
1210,15.0
1211,1.0
1212,1.0
1213,6.0
1214,1.0
1215,1.0
1216,20.0
1217,27.0
1218,15.0
1219,3.0
1220,4.0
1221,1.0
1222,1.0
1223,2.0
1224,2.0
1225,2.0
1226,16.0
1227,0.0
1228,1.0
1229,6.0
1230,4.0
1231,1.0
1232,16.0
1233,1.0
1234,5.0
1235,6.0
1236,4.0
1237,1.0
1238,2.0
1239,40.0
1240,1.0
1241,23.0
1242,3.0
1243,10.0
1244,1.0
1245,1.0
1246,4.0
1247,37.0
1248,2.0
1249,1.0
1250,3.0
1251,4.0
1252,12.0
1253,18.0
1254,6.0
1255,4.0
1256,10.0
1257,10.0
1258,3.0
1259,2.0
1260,16.0
1261,2.0
1262,2.0
1263,3.0
1264,4.0
1265,3.0
1266,4.0
1267,30.0
1268,10.0
1269,3.0
1270,28.0
1271,2.0
1272,10.0
1273,25.0
1274,32.0
1275,3.0
1276,14.0
1277,6.0
1278,1.0
1279,1.0
1280,37.0
1281,2.0
1282,2.0
1283,22.0
1284,6.0
1285,17.0
1286,4.0
1287,16.0
1288,1.0
1289,7.0
1290,3.0
1291,4.0
1292,14.0
1293,34.0
1294,3.0
1295,19.0
1296,12.0
1297,3.0
1298,28.0
1299,1.0
1300,7.0
1301,4.0
1302,15.0
1303,26.0
1304,9.0
1305,5.0
1306,0.0
1307,7.0
1308,5.0
1309,21.0
1310,1.0
1311,5.0
1312,5.0
1313,16.0
1314,43.0
1315,18.0
1316,1.0
1317,4.0
1318,18.0
1319,35.0
1320,17.0
1321,12.0
1322,1.0
1323,14.0
1324,1.0
1325,5.0
1326,29.0
1327,18.0
1328,23.0
1329,15.0
1330,1.0
1331,4.0
1332,3.0
1333,1.0
1334,10.0
1335,15.0
1336,15.0
1337,7.0
1338,14.0
1339,23.0
1340,26.0
1341,1.0
1342,16.0
1343,12.0
1344,4.0
1345,1.0
1346,1.0
1347,8.0
1348,2.0
1349,10.0
1350,4.0
1351,6.0
1352,13.0
1353,13.0
1354,7.0
1355,35.0
1356,4.0
1357,15.0
1358,5.0
1359,1.0
1360,1.0
1361,1.0
1362,12.0
1363,9.0
1364,5.0
1365,5.0
1366,1.0
1367,8.0
1368,1.0
1369,2.0
1370,19.0
1371,2.0
1372,1.0
1373,17.0
1374,5.0
1375,1.0
1376,1.0
1377,4.0
1378,13.0
1379,1.0
1380,22.0
1381,1.0
1382,3.0
1383,3.0
1384,1.0
1385,4.0
1386,15.0
1387,8.0
1388,20.0
1389,1.0
1390,0.0
1391,21.0
1392,8.0
1393,1.0
1394,1.0
1395,7.0
1396,1.0
1397,12.0
1398,15.0
1399,7.0
1400,9.0
1401,4.0
1402,2.0
1403,2.0
1404,6.0
1405,10.0
1406,8.0
1407,22.0
1408,1.0
1409,15.0
1410,23.0
1411,2.0
1412,1.0
1413,2.0
1414,1.0
1415,11.0
1416,7.0
1417,1.0
1418,1.0
1419,6.0
1420,1.0
1421,1.0
1422,1.0
1423,1.0
1424,20.0
1425,1.0
1426,1.0
1427,1.0
1428,1.0
1429,2.0
1430,1.0
1431,30.0
1432,2.0
1433,4.0
1434,6.0
1435,2.0
1436,3.0
1437,24.0
1438,16.0
1439,26.0
1440,12.0
1441,5.0
1442,2.0
1443,7.0
1444,1.0
1445,1.0
1446,3.0
1447,39.0
1448,2.0
1449,24.0
1450,9.0
1451,2.0
1452,1.0
1453,8.0
1454,1.0
1455,11.0
1456,2.0
1457,3.0
1458,5.0
1459,2.0
1460,1.0
1461,1.0
1462,2.0
1463,7.0
1464,31.0
1465,8.0
1466,12.0
1467,26.0
1468,4.0
1469,1.0
1470,2.0
1471,17.0
1472,1.0
1473,6.0
1474,8.0
1475,2.0
1476,18.0
1477,9.0
1478,1.0
1479,1.0
1480,2.0
1481,1.0
1482,1.0
1483,3.0
1484,2.0
1485,2.0
1486,7.0
1487,1.0
1488,39.0
1489,14.0
1490,26.0
1491,2.0
1492,2.0
1493,1.0
1494,1.0
1495,25.0
1496,12.0
1497,2.0
1498,24.0
1499,6.0
1500,12.0
1501,2.0
1502,1.0
1503,1.0
1504,1.0
1505,13.0
1506,19.0
1507,24.0
1508,3.0
1509,3.0
1510,7.0
1511,1.0
1512,42.0
1513,9.0
1514,8.0
1515,1.0
1516,31.0
1517,8.0
1518,20.0
1519,1.0
1520,3.0
1521,17.0
1522,16.0
1523,18.0
1524,2.0
1525,10.0
1526,2.0
1527,17.0
1528,5.0
1529,6.0
1530,1.0
1531,1.0
1532,4.0
1533,10.0
1534,2.0
1535,40.0
1536,3.0
1537,1.0
1538,6.0
1539,5.0
1540,9.0
1541,1.0
1542,3.0
1543,2.0
1544,10.0
1545,8.0
1546,1.0
1547,1.0
1548,11.0
1549,1.0
1550,2.0
1551,9.0
1552,6.0
1553,2.0
1554,18.0
1555,4.0
1556,10.0
1557,15.0
1558,1.0
1559,5.0
1560,1.0
1561,16.0
1562,2.0
1563,2.0
1564,13.0
1565,0.0
1566,6.0
1567,2.0
1568,12.0
1569,16.0
1570,8.0
1571,1.0
1572,14.0
1573,9.0
1574,23.0
1575,33.0
1576,7.0
1577,20.0
1578,1.0
1579,34.0
1580,2.0
1581,0.0
1582,5.0
1583,7.0
1584,1.0
1585,1.0
1586,2.0
1587,1.0
1588,10.0
1589,17.0
1590,2.0
1591,8.0
1592,10.0
1593,8.0
1594,1.0
1595,4.0
1596,20.0
1597,14.0
1598,3.0
1599,16.0
1600,1.0
1601,13.0
1602,4.0
1603,9.0
1604,5.0
1605,9.0
1606,1.0
1607,23.0
1608,3.0
1609,2.0
1610,6.0
1611,2.0
1612,1.0
1613,4.0
1614,1.0
1615,14.0
1616,43.0
1617,11.0
1618,1.0
1619,14.0
1620,25.0
1621,1.0
1622,6.0
1623,8.0
1624,23.0
1625,3.0
1626,1.0
1627,8.0
1628,13.0
1629,7.0
1630,20.0
1631,12.0
1632,24.0
1633,4.0
1634,10.0
1635,1.0
1636,2.0
1637,19.0
1638,1.0
1639,6.0
1640,1.0
1641,1.0
1642,2.0
1643,15.0
1644,1.0
1645,3.0
1646,23.0
1647,1.0
1648,2.0
1649,1.0
1650,1.0
1651,10.0
1652,18.0
1653,2.0
1654,11.0
1655,18.0
1656,2.0
1657,1.0
1658,2.0
1659,2.0
1660,2.0
1661,1.0
1662,2.0
1663,3.0
1664,2.0
1665,25.0
1666,3.0
1667,10.0
1668,4.0
1669,2.0
1670,1.0
1671,6.0
1672,20.0
1673,1.0
1674,1.0
1675,6.0
1676,3.0
1677,14.0
1678,1.0
1679,4.0
1680,2.0
1681,1.0
1682,21.0
1683,2.0
1684,1.0
1685,1.0
1686,18.0
1687,7.0
1688,25.0
1689,32.0
1690,22.0
1691,1.0
1692,1.0
1693,16.0
1694,12.0
1695,7.0
1696,5.0
1697,17.0
1698,4.0
1699,13.0
1700,1.0
1701,1.0
1702,4.0
1703,44.0
1704,1.0
1705,10.0
1706,1.0
1707,14.0
1708,24.0
1709,3.0
1710,10.0
1711,1.0
1712,4.0
1713,2.0
1714,1.0
1715,4.0
1716,27.0
1717,5.0
1718,3.0
1719,4.0
1720,1.0
1721,3.0
1722,13.0
1723,20.0
1724,16.0
1725,3.0
1726,43.0
1727,15.0
1728,11.0
1729,2.0
1730,11.0
1731,20.0
1732,18.0
1733,3.0
1734,1.0
1735,8.0
1736,15.0
1737,7.0
1738,5.0
1739,1.0
1740,1.0
1741,1.0
1742,5.0
1743,4.0
1744,4.0
1745,6.0
1746,16.0
1747,3.0
1748,1.0
1749,1.0
1750,1.0
1751,1.0
1752,1.0
1753,3.0
1754,39.0
1755,41.0
1756,4.0
1757,1.0
1758,1.0
1759,40.0
1760,13.0
1761,1.0
1762,2.0
1763,5.0
1764,4.0
1765,6.0
1766,1.0
1767,1.0
1768,4.0
1769,1.0
1770,9.0
1771,4.0
1772,7.0
1773,7.0
1774,9.0
1775,6.0
1776,1.0
1777,4.0
1778,2.0
1779,4.0
1780,3.0
1781,1.0
1782,9.0
1783,4.0
1784,22.0
1785,1.0
1786,6.0
1787,1.0
1788,1.0
1789,8.0
1790,8.0
1791,1.0
1792,7.0
1793,13.0
1794,14.0
1795,39.0
1796,2.0
1797,2.0
1798,4.0
1799,5.0
1800,18.0
1801,3.0
1802,3.0
1803,1.0
1804,6.0
1805,1.0
1806,1.0
1807,26.0
1808,23.0
1809,1.0
1810,2.0
1811,28.0
1812,12.0
1813,4.0
1814,3.0
1815,2.0
1816,1.0
1817,2.0
1818,1.0
1819,15.0
1820,12.0
1821,3.0
1822,1.0
1823,1.0
1824,1.0
1825,3.0
1826,1.0
1827,25.0
1828,1.0
1829,20.0
1830,1.0
1831,19.0
1832,2.0
1833,12.0
1834,7.0
1835,14.0
1836,1.0
1837,1.0
1838,1.0
1839,13.0
1840,2.0
1841,1.0
1842,11.0
1843,1.0
1844,6.0
1845,19.0
1846,14.0
1847,2.0
1848,7.0
1849,3.0
1850,18.0
1851,1.0
1852,3.0
1853,1.0
1854,38.0
1855,0.0
1856,19.0
1857,1.0
1858,1.0
1859,24.0
1860,1.0
1861,1.0
1862,2.0
1863,1.0
1864,3.0
1865,1.0
1866,15.0
1867,1.0
1868,9.0
1869,1.0
1870,1.0
1871,1.0
1872,1.0
1873,1.0
1874,13.0
1875,14.0
1876,10.0
1877,7.0
1878,10.0
1879,1.0
1880,18.0
1881,5.0
1882,7.0
1883,7.0
1884,4.0
1885,2.0
1886,5.0
1887,18.0
1888,7.0
1889,1.0
1890,20.0
1891,1.0
1892,2.0
1893,16.0
1894,8.0
1895,7.0
1896,1.0
1897,12.0
1898,7.0
1899,9.0
1900,5.0
1901,6.0
1902,1.0
1903,35.0
1904,1.0
1905,2.0
1906,43.0
1907,1.0
1908,0.0
1909,12.0
1910,31.0
1911,12.0
1912,6.0
1913,39.0
1914,12.0
1915,1.0
1916,1.0
1917,5.0
1918,7.0
1919,15.0
1920,6.0
1921,1.0
1922,1.0
1923,1.0
1924,11.0
1925,1.0
1926,1.0
1927,1.0
1928,1.0
1929,1.0
1930,2.0
1931,7.0
1932,31.0
1933,16.0
1934,3.0
1935,2.0
1936,10.0
1937,6.0
1938,1.0
1939,7.0
1940,6.0
1941,17.0
1942,11.0
1943,34.0
1944,0.0
1945,2.0
1946,1.0
1947,23.0
1948,2.0
1949,2.0
1950,13.0
1951,2.0
1952,6.0
1953,1.0
1954,9.0
1955,1.0
1956,9.0
1957,2.0
1958,3.0
1959,1.0
1960,9.0
1961,2.0
1962,1.0
1963,14.0
1964,3.0
1965,1.0
1966,2.0
1967,10.0
1968,1.0
1969,3.0
1970,2.0
1971,5.0
1972,1.0
1973,1.0
1974,3.0
1975,3.0
1976,12.0
1977,12.0
1978,4.0
1979,8.0
1980,3.0
1981,24.0
1982,2.0
1983,6.0
1984,1.0
1985,8.0
1986,1.0
1987,12.0
1988,1.0
1989,15.0
1990,10.0
1991,2.0
1992,21.0
1993,7.0
1994,6.0
1995,1.0
1996,16.0
1997,14.0
1998,1.0
1999,11.0
2000,2.0
2001,25.0
2002,5.0
2003,6.0
2004,3.0
2005,16.0
2006,4.0
2007,1.0
2008,9.0
2009,5.0
2010,1.0
2011,1.0
2012,22.0
2013,4.0
2014,8.0
2015,25.0
2016,19.0
2017,3.0
2018,2.0
2019,12.0
2020,20.0
2021,2.0
2022,9.0
2023,2.0
2024,10.0
2025,2.0
2026,2.0
2027,1.0
2028,1.0
2029,8.0
2030,1.0
2031,5.0
2032,1.0
2033,1.0
2034,11.0
2035,2.0
2036,38.0
2037,3.0
2038,5.0
2039,4.0
2040,4.0
2041,2.0
2042,2.0
2043,15.0
2044,18.0
2045,6.0
2046,7.0
2047,29.0
2048,9.0
2049,1.0
2050,8.0
2051,12.0
2052,8.0
2053,19.0
2054,21.0
2055,5.0
2056,14.0
2057,10.0
2058,2.0
2059,1.0
2060,18.0
2061,1.0
2062,25.0
2063,18.0
2064,6.0
2065,7.0
2066,1.0
2067,1.0
2068,2.0
2069,1.0
2070,1.0
2071,1.0
2072,15.0
2073,15.0
2074,6.0
2075,2.0
2076,6.0
2077,6.0
2078,1.0
2079,15.0
2080,4.0
2081,1.0
2082,5.0
2083,1.0
2084,3.0
2085,1.0
2086,2.0
2087,15.0
2088,10.0
2089,14.0
2090,16.0
2091,6.0
2092,22.0
2093,14.0
2094,3.0
2095,1.0
2096,2.0
2097,5.0
2098,1.0
2099,4.0
2100,1.0
2101,13.0
2102,14.0
2103,6.0
2104,1.0
2105,39.0
2106,2.0
2107,1.0
2108,3.0
2109,1.0
2110,3.0
2111,6.0
2112,3.0
2113,1.0
2114,7.0
2115,12.0
2116,1.0
2117,7.0
2118,8.0
2119,1.0
2120,1.0
2121,1.0
2122,9.0
2123,1.0
2124,3.0
2125,1.0
2126,1.0
2127,2.0
2128,1.0
2129,2.0
2130,4.0
2131,1.0
2132,3.0
2133,2.0
2134,26.0
2135,1.0
2136,3.0
2137,2.0
2138,2.0
2139,11.0
2140,4.0
