,Delta_save
124,0.10593307997831328
125,0.10591379689632596
126,0.10593712196934313
127,0.10593729779066313
128,0.10598074094974293
129,0.10594426091301155
130,0.10593042559780615
131,0.10592235808596426
132,0.1059711183789818
133,0.10598887160978741
134,0.10594066265110696
135,0.10590592832007138
136,0.10589072114139066
137,0.10587240651761115
138,0.10589926711459505
139,0.10591297040083733
140,0.10593075689124129
141,0.10593710408795169
142,0.10593899043289128
143,0.10594784416839063
144,0.10594482421624832
145,0.10594306270323857
146,0.10597158872972208
147,0.10599621643214115
148,0.10597071769712652
149,0.10601110515814888
150,0.10596939037618172
151,0.1059899554464704
152,0.10599487411189122
153,0.1060279539003351
154,0.10603650808854068
155,0.10599237878315483
156,0.10599376475958346
157,0.10602269665387672
158,0.10605026331709123
159,0.10602213300538
160,0.10605194674675393
161,0.10606350152261924
162,0.10607817749131228
163,0.10608415010751286
164,0.10605720185153333
165,0.10600813580850332
166,0.10598915256876469
167,0.10601630364190935
168,0.10596699543736972
169,0.10593863304557825
170,0.1059115918531289
171,0.10590439843243611
172,0.10594547476003988
173,0.10583958223154409
174,0.10582717752811427
175,0.10582722394018013
176,0.1057944935494853
177,0.10568875192674718
178,0.10569530311922419
179,0.1057006010399446
180,0.10565001449462731
181,0.10564621576394803
182,0.10563999498177518
183,0.1056470547333676
184,0.10564734557821182
185,0.10562639952246149
186,0.10564527915357347
187,0.10564319747131103
188,0.10566562684760157
189,0.10563983817289133
190,0.10568962117141917
191,0.1057130534541064
192,0.10572088643541165
193,0.10572291927900444
194,0.10572663631245871
195,0.10575085578261119
196,0.10576144968592692
197,0.10568503264975908
198,0.10570446793326757
199,0.10571266224023082
200,0.10571761340820661
201,0.10573549574567967
202,0.10573701345233066
203,0.10570293974153373
204,0.1056678070729265
205,0.10556219207335336
206,0.10560791202630354
207,0.10556313281033522
208,0.105546995722119
209,0.10544150147352117
210,0.1054043362898395
211,0.10541956796975971
212,0.10540013786804081
213,0.10540374307077141
214,0.10542654334361422
215,0.10541169190598942
216,0.10555486919748769
217,0.10559713610128829
218,0.10560982510068731
219,0.10562697673496949
220,0.10563082707551424
221,0.1056349824647941
222,0.10566378013474433
223,0.10564995510392498
224,0.10554435794739932
225,0.10555357259617754
226,0.1055481319696946
227,0.10544263658541705
228,0.10543318638518176
229,0.10539006514021906
230,0.10539819713408191
231,0.10542058825383795
232,0.10539321755273466
233,0.10536097828061798
234,0.10535009175005264
235,0.10536475492851335
236,0.10539357402648586
237,0.1053484352850301
238,0.10535936391667924
239,0.10540139174929625
240,0.10545420645264528
241,0.10546438917802994
242,0.10548986631673256
243,0.10546236715404717
244,0.10541975767168431
245,0.1054537446023473
246,0.10549818508995115
247,0.10549384909285975
248,0.10549925890930867
249,0.1054813020928576
250,0.10548763955608313
251,0.10548184040615201
252,0.10547023881154316
253,0.10550753626005736
254,0.10554830556234616
255,0.10556970919901548
256,0.10551401636748224
257,0.10540855508175762
258,0.10542134021615866
259,0.10539703480989564
260,0.10546313282812664
261,0.10546580875913301
262,0.10543801031364662
263,0.10547857890723618
264,0.10548998075240636
265,0.10543822012841596
266,0.10541841944308021
267,0.10538821442419657
268,0.1054529016453618
269,0.10549274861628097
270,0.10552440230961802
271,0.10548891595468586
272,0.10549358818866418
273,0.10552617970596687
274,0.10554969408986895
275,0.10561331748053375
276,0.1056451177793538
277,0.10562829533859483
278,0.1056228650196657
279,0.10565082098166503
280,0.10562075624949946
281,0.10554112628443249
282,0.1055214006947429
283,0.10549070949584761
284,0.10545568761574182
285,0.10545611453086852
286,0.1053959137979541
287,0.10545001859300862
288,0.10547132914958732
289,0.10549406187012747
290,0.10547506371233624
291,0.10554590589358329
292,0.10564227370503398
293,0.10567449607859217
294,0.1056625720445306
295,0.10563148092929368
296,0.10566448672546631
297,0.10564649863923396
298,0.10563685781720575
299,0.10561743864542443
300,0.10558473081689328
301,0.10554704631412777
302,0.10554370266568787
303,0.10552654823268869
304,0.10549414129637415
305,0.10547471127988602
306,0.10552293649120048
307,0.10548339770830074
308,0.10546746716391464
309,0.10536205240413062
310,0.10533069153661025
311,0.10536143613482453
312,0.10525612735308058
313,0.10522148257936437
314,0.10526750458623158
315,0.10527443419888902
316,0.10534545910203855
317,0.10540122172967269
318,0.10542742781734918
319,0.10538868702117991
320,0.10535319798992436
321,0.1053146226595996
322,0.10533153997953004
323,0.1052922215437684
324,0.10535608483557872
325,0.10538257717037575
326,0.10540263496930591
327,0.10533940679962144
328,0.10528521771616355
329,0.10527519490505294
330,0.10527264329975054
331,0.10527329916771681
332,0.10525711816405092
333,0.10525247089197291
334,0.10518881157878754
335,0.10523378516221704
336,0.10520452633291948
337,0.10515637665787408
338,0.10508978445731648
339,0.1050336477892432
340,0.10501636557661027
341,0.10503547117203596
342,0.10504689102313837
343,0.10511785262976192
344,0.10514102977101154
345,0.10510764257903651
346,0.10508396903902747
347,0.10514141466522535
348,0.1051251757312771
349,0.10516128925398446
350,0.10513300155103196
351,0.10507643787951669
352,0.1051327134710414
353,0.105221221159776
354,0.10524125506211505
355,0.10528852438684057
356,0.10532923699020205
357,0.10530713040775307
358,0.10529729521574133
359,0.105272418878894
360,0.10524506207761575
361,0.10532143863605892
362,0.10521616983182498
363,0.10526048131125344
364,0.10528808746206679
365,0.10525878604531311
366,0.1052384259201304
367,0.10526782734474796
368,0.10522205006449334
369,0.10519662088027096
370,0.10516645935140513
371,0.10511747009388249
372,0.10519190763621744
373,0.10516221224207829
374,0.10513856081200126
375,0.10516565066546253
376,0.10523256586924519
377,0.10518471607327393
378,0.10524555025930764
379,0.10527908920677459
380,0.10532523510941649
381,0.10533278510910724
382,0.10527468265647444
383,0.1053204756193865
384,0.1053644260410063
385,0.10539935108889137
386,0.10537238905961711
387,0.10540631252007727
388,0.1053882479822761
389,0.10537374135880555
390,0.10546895579602812
391,0.10550888372831596
392,0.1055397006341847
393,0.10562630523145189
394,0.10558685568224503
395,0.10561297368136323
396,0.10559324254145182
397,0.1056426599829896
398,0.10569986079639991
399,0.1058659056776129
400,0.10583126869647586
401,0.10590085374370577
402,0.10586608379338722
403,0.10581368225356373
404,0.10576779104411489
405,0.10574352626750909
406,0.10569421172696186
407,0.10574241712533572
408,0.10571214431506552
409,0.1057681651923618
410,0.1057956816034139
411,0.10577510638561939
412,0.10585185193770773
413,0.10590801186500637
414,0.105881144263742
415,0.10591855493259383
416,0.10597113400057726
417,0.10593538078818288
418,0.10600020973871943
419,0.10594599173443285
420,0.10591448231740692
421,0.10590414055402121
422,0.10586987331753543
423,0.1059126798987273
424,0.10588266851272157
425,0.1059356325702301
426,0.10590308452413291
427,0.1060269140672872
428,0.10610075424593059
429,0.10607158633983771
430,0.10601178306013773
431,0.10594883279700915
432,0.10601467212659733
433,0.1059897253862909
434,0.1061409698970992
435,0.10607868583103514
436,0.10614946527548189
437,0.10621264040269279
438,0.10617345097945173
439,0.10622997298267067
440,0.10628736351941963
441,0.1062109141090554
442,0.10610475627386394
443,0.10615230742201599
444,0.10611078521614692
445,0.10615233890928422
446,0.10612865701632142
447,0.1060225813971147
448,0.1059959413839242
449,0.10593159662496975
450,0.10598557275273089
451,0.10604975037361772
452,0.10599544427234474
453,0.10604354274688511
454,0.1061145892489372
455,0.10615846775168689
456,0.10620721452180015
457,0.10619153601658096
458,0.10614350899407564
459,0.10621524170877421
460,0.10625368620801581
461,0.10619513742824768
462,0.10622539893686513
463,0.10614703948170584
464,0.10608602200541228
465,0.10597998899990962
466,0.10591908747447244
467,0.10588285921317862
468,0.10583958521096655
469,0.10579926244958628
470,0.1059529824783723
471,0.10598493104161232
472,0.10595126938060122
473,0.10599430545723229
474,0.10595648438231252
475,0.10605345947163555
476,0.10613715377001473
477,0.10611624550317814
478,0.10629948399967672
479,0.10633463638268553
480,0.1063477139395744
481,0.10627269624893015
482,0.10630093946312412
483,0.10637949205236637
484,0.10647328358454791
485,0.10651894081714706
486,0.10659189373607046
487,0.10653105514163161
488,0.10651278362944606
489,0.10660818504635816
490,0.10657841198829084
491,0.10655347424642347
492,0.10651946113998027
493,0.1064761285875665
494,0.10643898956628957
495,0.10641619838236524
496,0.10630983536549131
497,0.10638576874548582
498,0.10647859378342137
499,0.10643492607194369
500,0.10649722887467038
501,0.10648963672312148
502,0.10653611131035474
503,0.10648789677211351
504,0.1064461685539005
505,0.10638325749132789
506,0.10633719549128658
507,0.10641943799454366
508,0.10648633371673802
509,0.10654963782301814
510,0.10651643396792268
511,0.10649782888854445
512,0.10654343402113961
513,0.10651960088173816
514,0.10644596550659399
515,0.1063632836582116
516,0.10638951460912793
517,0.10642793012481097
518,0.10650553617291211
519,0.10668310937733698
520,0.10657647958285689
521,0.10655181457497798
522,0.10651596116730683
523,0.106446181628359
524,0.10651152971688638
525,0.10656963530717435
526,0.10660643275319416
527,0.10654490209701906
528,0.10658768878737686
529,0.10662543861487574
530,0.10666832513145258
531,0.1066706627806965
532,0.10680152150635298
533,0.1068636844418289
534,0.10683343677527034
535,0.10689413559408566
536,0.10684599402847438
537,0.10690001864858585
538,0.10685542424893708
539,0.1069052319408422
540,0.106878564199572
541,0.10696230923805318
542,0.10691005760668082
543,0.10683777608028733
544,0.10675052062313563
545,0.10667912530437189
546,0.10664527238552694
547,0.10658160395980427
548,0.10651103398962955
549,0.10661309116885032
550,0.10653823978942119
551,0.10650529250327485
552,0.10646570450896872
553,0.10635929201070889
554,0.10629965516117294
555,0.10622046276665903
556,0.10627701761866637
557,0.10636073486742333
558,0.10641308027665129
559,0.10647095177442577
560,0.10655846418824444
561,0.10670852398420821
562,0.10678130538157532
563,0.10690080097644632
564,0.10694583798901358
565,0.10690896831706055
566,0.10698743625557423
567,0.10692708914407442
568,0.10688326393558459
569,0.1069807864561887
570,0.10700650832879623
571,0.10705055934301032
572,0.10694356228219772
573,0.10701913996232545
574,0.10709539176651105
575,0.10727047224575492
576,0.10731656471572418
577,0.10738974595643809
578,0.10733158286322826
579,0.1072829526978977
580,0.10721224965796977
581,0.10719250544686736
582,0.10722710571808489
583,0.10714728014760205
584,0.10708384539727961
585,0.10703095127739226
586,0.10701575547526593
587,0.10695176363216222
588,0.10687286476296465
589,0.10681430085395618
590,0.10673605033960941
591,0.10669211113332294
592,0.10663794706502376
593,0.10658154061963143
594,0.10665029288932695
595,0.10671286274955752
596,0.10663816643996275
597,0.10658634461488534
598,0.10654291324375602
599,0.10648216895390719
600,0.10646146139153446
601,0.10640557715306216
602,0.1064491429150781
603,0.10638591692920596
604,0.10645887706266002
605,0.10651103428618561
606,0.10659846928160172
607,0.10651995192719732
608,0.10644572201042851
609,0.10640387779657501
610,0.1064519789506514
611,0.10656182904470372
612,0.10661217647074599
613,0.1066652802188512
614,0.10676631255651353
615,0.10686436122462296
616,0.10680743436862634
617,0.10684471762243082
618,0.10678068597068426
619,0.10687899547041371
620,0.10696016273576062
621,0.10691547295071738
622,0.10696342971343531
623,0.10700236024050834
624,0.10708804860588514
625,0.1071638383751946
626,0.10709623662214592
627,0.1071404562884906
628,0.10726313039639815
629,0.10719618614937526
630,0.10711351593038537
631,0.10720630192990523
632,0.10714131453212421
633,0.10708212270170729
634,0.10716817839935676
635,0.10709948389465976
636,0.10719686700740873
637,0.10725291966532237
638,0.10731526539859042
639,0.10738696154916653
640,0.10731038471923234
641,0.10734097655859343
642,0.10741859297027899
643,0.10737372036581094
644,0.10730094649558024
645,0.10736036319078705
646,0.10732584081723304
647,0.10727638731296793
648,0.10718886772225032
649,0.10711068619029405
650,0.10706780072463659
651,0.10702132208403226
652,0.10712092402417815
653,0.10722270747422895
654,0.10716534038150109
655,0.10724151263499285
656,0.10733249926824123
657,0.10727471056137643
658,0.1073250125222846
659,0.107364230294926
660,0.10739309363296207
661,0.1074702812067922
662,0.1075558309167804
663,0.10761227387318544
664,0.10767287770059854
665,0.10756525863243202
666,0.10753565748717221
667,0.10761058901672027
668,0.10768908069311535
669,0.10777398961001379
670,0.10773423852799478
671,0.10776399233661248
672,0.10783540749474681
673,0.10773889435662112
674,0.1077525843934461
675,0.1076937487449269
676,0.10763768059905492
677,0.10765736888556261
678,0.10772677857308328
679,0.10779997046261544
680,0.10772798995760534
681,0.10776169859937684
682,0.10786119719552939
683,0.10788443222326999
684,0.10780065566537567
685,0.10773983509244675
686,0.10766332104562772
687,0.10772711878696142
688,0.10765313512480554
689,0.10757324734876875
690,0.10750528699284793
691,0.1074387530226402
692,0.10740163033176299
693,0.10745211421968727
694,0.10748372168173655
695,0.10757268901243945
696,0.1076414049382641
697,0.10772399270664165
698,0.10766205280888388
699,0.10775948138223833
700,0.10772132413073185
701,0.1076318822979675
702,0.10755315461596054
703,0.10748149035767372
704,0.10750652646206385
705,0.1074349088086285
706,0.10752762647743545
707,0.10757736716781283
708,0.10760511636249767
709,0.10767025073339972
710,0.1077340239882389
711,0.10773359509249854
712,0.10784204588046206
713,0.10775771028083142
714,0.10782413459759221
715,0.10789045122673005
716,0.10783215833175082
717,0.10776850409033978
718,0.10768742429594663
719,0.10775948490614558
720,0.10785412331008747
721,0.10786648456739872
722,0.10793151049391807
723,0.10794747839752235
724,0.10788520332511103
725,0.10795437339520088
726,0.10786156343323666
727,0.10790167157653179
728,0.10783206955076813
729,0.10790841773717416
730,0.10784482399630742
731,0.10783977201235309
732,0.10778409228520432
733,0.10785460282969687
734,0.10782378783441482
735,0.10777304383857833
736,0.10785234405842982
737,0.10790086451334394
738,0.10791495484446503
739,0.10787034122767895
740,0.10786303720891066
741,0.10780005279395923
742,0.10780731474938755
743,0.10771832727257656
744,0.10778048738704676
745,0.10776699583423613
746,0.10771966538362719
747,0.10765238123411831
748,0.10772564748380935
749,0.10765340249007241
750,0.10758444502876299
751,0.10759369373937892
752,0.10753451190900473
753,0.10766311748550748
754,0.10771460637002972
755,0.10779031438345298
756,0.10782424263314468
757,0.10780730975475072
758,0.10783058328902884
759,0.10787586138074395
760,0.10796740534343187
761,0.1079148853905149
762,0.1080075346287053
763,0.1079551177473173
764,0.10796226307690518
765,0.10796157827622861
766,0.10801151373022538
767,0.10816521660910572
768,0.10829635554707763
769,0.10842047048251284
770,0.10834392854424946
771,0.10827482196904281
772,0.10836088024293683
773,0.10835444419076998
774,0.10842293712431243
775,0.10844629742108974
776,0.1084633080508038
777,0.10853795304445618
778,0.10862655023301744
779,0.10866131855542323
780,0.1087361711566172
781,0.10866058986090843
782,0.10874324566794401
783,0.10880431146557724
784,0.10872320017420735
785,0.108657572108516
786,0.10858187673014666
787,0.10857340931292513
788,0.1086202490605384
789,0.10867837597382121
790,0.10871822832412224
791,0.10862630604738649
792,0.10855719760561
793,0.1084924216159992
794,0.10842582420433904
795,0.10848901205026173
796,0.10840000948754283
797,0.10838460977171321
798,0.108429832338708
799,0.10853221798759484
800,0.10848659334672767
801,0.10856802818816023
802,0.10847541796113558
803,0.10841809443373814
804,0.10834097240077088
805,0.10827775608457821
806,0.10819548866720233
807,0.10814041634314717
808,0.1082003068103704
809,0.10829056807697673
810,0.10838054394516566
811,0.1082970696383739
812,0.10834489972649147
813,0.10849491717983831
814,0.10858545118570553
815,0.10865998619581477
816,0.1087659167643347
817,0.10883430174712896
818,0.10892032465172954
819,0.10881145876002367
820,0.10876006571778477
821,0.10876027067403886
822,0.10889041391619374
823,0.10880269481862632
824,0.10874423561760821
825,0.10892955856071905
826,0.10886556804546596
827,0.1088001179992436
828,0.10892647724767016
829,0.1089715740238344
830,0.10905334438667914
831,0.10894434554171495
832,0.10904545818864976
833,0.10916461812494296
834,0.10926514793311393
835,0.10930050641718879
836,0.10923721177454292
837,0.10931429114808161
838,0.10937262030640438
839,0.10927767893283476
840,0.10936438980971348
841,0.1094244796170501
842,0.1093416087093369
843,0.10944906400977734
844,0.10952602317743375
845,0.1096047532236832
846,0.10957217326169051
847,0.10950782246227853
848,0.10949880559325077
849,0.10945295785797517
850,0.10937219188790223
851,0.109314055164576
852,0.10942810347105818
853,0.10941262689167681
854,0.10943573797049573
855,0.10940106481390353
856,0.10946672678455431
857,0.10937943567937235
858,0.10943787341087721
859,0.10936836211891232
860,0.10935471245682446
861,0.1093095375338791
862,0.10922104761410512
863,0.1091118811497232
864,0.10903716793643012
865,0.10895163131680351
866,0.10898292330429296
867,0.10891185719529317
868,0.10882432055766669
869,0.10893950021548013
870,0.1088900393101673
871,0.10882756499621411
872,0.10886417912260471
873,0.10879200922488097
874,0.10870341781556075
875,0.10872351292698948
876,0.10871806362916141
877,0.10885573489310027
878,0.10888752004168288
879,0.10890675224973717
880,0.10895985311350555
881,0.10903489818285737
882,0.1091208953582868
883,0.10919548245143194
884,0.10914080061594826
885,0.10924710278924567
886,0.10915405364747731
887,0.1092452617947562
888,0.10917507821695036
889,0.10923520597610382
890,0.10923038853904625
891,0.10916035397758793
892,0.10910043683862981
893,0.10903729671505297
894,0.10914075317016037
895,0.10921861911246905
896,0.10913125125008777
897,0.10906440957172686
898,0.10904063741828186
899,0.10913985647713416
900,0.10905477033352882
901,0.10903390919456478
902,0.1089674471276037
903,0.10904527238704638
904,0.10895948151589491
905,0.10889619192637377
906,0.10887340717727195
907,0.1089364054322172
908,0.10886375044307955
909,0.10878073584798402
910,0.1087117093366417
911,0.10878701455389643
912,0.10873209948967465
913,0.1086388967120238
914,0.10871368089701927
915,0.10862460187743204
916,0.10869243264736965
917,0.10871264021973609
918,0.1087736492394565
919,0.1088936958151292
920,0.10898801546353987
921,0.10906601572794412
922,0.10909905232371829
923,0.10904106073938673
924,0.10917477368937235
925,0.10910104304705413
926,0.10907506056329896
927,0.10915873311770846
928,0.10923104737751085
929,0.10933539985169625
930,0.10939137196658712
931,0.10942318955162801
932,0.10946621831189625
933,0.1094453703879963
934,0.10964389115902279
935,0.10972282248025315
936,0.10977661900271167
937,0.10983375179351355
938,0.10975591088217572
939,0.10991841048169378
940,0.10980854700295145
941,0.10986655583758118
942,0.10990298992549964
943,0.10992201292212583
944,0.10992437085743606
945,0.11004554510125672
946,0.10995362592854183
947,0.10992258366019747
948,0.10985035036138667
949,0.10992696948271462
950,0.11005811428662995
951,0.11010313588234547
952,0.11003767035042909
953,0.10994275729785495
954,0.10987976200940132
955,0.10981495366001662
956,0.10974629155385968
957,0.10966712887644453
958,0.10984362554403429
959,0.1099054431497374
960,0.10994999448372067
961,0.11001050135824969
962,0.1099391796385513
963,0.10993758172791807
964,0.10986632733358731
965,0.10978634712755674
966,0.10991468463167713
967,0.10991455830425916
968,0.10983556185422991
969,0.10976288802933812
970,0.10975436590282203
971,0.10964466638667729
972,0.10971100879353719
973,0.1096131939146331
974,0.10959429409382887
975,0.1096831305822908
976,0.10960423889755087
977,0.10967179192713852
978,0.10957458131731629
979,0.10952549978556485
980,0.10943517652121146
981,0.10936142272159007
982,0.10941949068408723
983,0.10933927725531753
984,0.10937307103362305
985,0.10934406885972638
986,0.10931517984037634
987,0.10939686616582324
988,0.1094431002838484
989,0.10952236737406944
990,0.10957752672826827
991,0.10948905311479674
992,0.10945297256915477
993,0.10953181243310364
994,0.10958852064436492
995,0.10961602826770889
996,0.109506467020065
997,0.1094250881125487
998,0.10955006920593946
999,0.10951612660423438
1000,0.10956512115440505
1001,0.10963566479023273
1002,0.1096913425378187
1003,0.10978540697985988
1004,0.10974371922680655
1005,0.10963403035201714
1006,0.10958469490938644
1007,0.10963590282896726
1008,0.10954674381689433
1009,0.1096859573175771
1010,0.10973214237992836
1011,0.1098963871764002
1012,0.1099222765058091
1013,0.10999100826147547
1014,0.10995474034897024
1015,0.10987113958900126
1016,0.10983032099116118
1017,0.10998625714654232
1018,0.11002977361835987
1019,0.11011687973188475
1020,0.11019461461476143
1021,0.11017100141174818
1022,0.11012573586955753
1023,0.11014085270027262
1024,0.1101220352675387
1025,0.11008094361814587
1026,0.10999111211048156
1027,0.11007946382751256
1028,0.11017187882198781
1029,0.11019497823845759
1030,0.11010549141568052
1031,0.11006302351201666
1032,0.1102185303400906
1033,0.11035972353315399
1034,0.11025982067749866
1035,0.1101933606566316
1036,0.11017607368026315
1037,0.1101626163552454
1038,0.110274855459538
1039,0.11030850136692477
1040,0.11036491201028617
1041,0.11044929276070067
1042,0.1104944805548429
1043,0.11046140406378359
1044,0.11038579151579381
1045,0.11052382805645768
1046,0.11053141787429231
1047,0.11052996437561736
1048,0.11046461720982464
1049,0.11045494894694627
1050,0.11056130462835861
1051,0.11058257894662113
1052,0.1106240738060448
1053,0.11053500164831763
1054,0.11061463561388653
1055,0.11053884354310803
1056,0.11061973335086105
1057,0.11069358051972575
1058,0.11078990420781198
1059,0.11071218537347134
1060,0.11065072658629145
1061,0.11067943766461599
1062,0.11074677387264736
1063,0.1107381517722749
1064,0.11080494054931411
1065,0.11084315266350771
1066,0.11076743867104043
1067,0.11069903138726128
1068,0.11084488107508012
1069,0.1108173227781535
1070,0.11078669286278303
1071,0.11075061919680323
1072,0.11079232119080944
1073,0.11087636209416696
1074,0.1109236427175611
1075,0.11093770704273095
1076,0.11100647704313803
1077,0.11089552604159567
1078,0.11082635915544715
1079,0.11074372264099892
1080,0.11077361544415636
1081,0.11082773075910474
1082,0.1108704560277613
1083,0.11089371522293595
1084,0.11081082671201847
1085,0.11073542360730881
1086,0.11073717229740646
1087,0.11065974809765892
1088,0.11079404919981019
1089,0.11073118789646205
1090,0.1106902245802737
1091,0.11073072560762974
1092,0.11077776974415385
1093,0.11083182350957699
1094,0.11081559924864787
1095,0.11086024808623042
1096,0.11077837536055703
1097,0.11084431481227061
1098,0.11090548382700098
1099,0.1110313319211769
1100,0.1110869219854236
1101,0.11106778364066056
1102,0.1110268352436684
1103,0.11094890015202055
1104,0.1108689817518686
1105,0.1107962812931461
1106,0.1108295240392799
1107,0.11082411576382835
1108,0.11093850259884701
1109,0.11103826401199159
1110,0.11115835210413352
1111,0.11120667475875208
1112,0.11128456623905318
1113,0.11129607073301714
1114,0.11125466979720203
1115,0.11135714341779453
1116,0.11135272311033047
1117,0.1114498700082212
1118,0.11145757614134641
1119,0.11137545856644251
1120,0.1115068382852167
1121,0.11165090766349234
1122,0.11156894386272923
1123,0.11149291872663454
1124,0.11159660756848698
1125,0.1115135556556749
1126,0.11143068228950231
1127,0.11144380543284114
1128,0.11144838160137405
1129,0.11138174182091291
1130,0.11149425829465513
1131,0.11147268402474544
1132,0.11138632236560027
1133,0.11143609254459516
1134,0.11134619012131221
1135,0.11138024914667821
1136,0.11130590351054959
1137,0.1112307242944471
1138,0.11126791118650663
1139,0.11139009996093291
1140,0.11131133573513488
1141,0.11135029395154154
1142,0.11134596370751203
1143,0.11132719326547552
1144,0.11141297750189183
1145,0.11148067369874151
1146,0.11160072756630898
1147,0.11151580823460852
1148,0.11158556190398922
1149,0.11171887468694375
1150,0.11175624972973541
1151,0.11168366539862123
1152,0.1116577382428505
1153,0.11172217534610603
1154,0.11176950006919838
1155,0.11189295312280237
1156,0.11181416776680757
1157,0.11176495481196819
1158,0.1117772355218013
1159,0.1118934692416196
1160,0.11189796217636061
1161,0.11189603629732377
1162,0.11180253654335343
1163,0.11187196751737306
1164,0.11177821713349763
1165,0.11182270189718228
1166,0.11193674859193772
1167,0.11202810318809771
1168,0.11223020824118307
1169,0.11219206725948275
1170,0.11232232440045278
1171,0.1123569534943054
1172,0.11229040109381135
1173,0.11221338370721083
1174,0.1123121435048548
1175,0.11234349048910781
1176,0.11223120314229211
1177,0.11224214812790702
1178,0.1121999174649106
1179,0.11211437848338647
1180,0.1122449708967464
1181,0.11229869652108748
1182,0.11235133344215587
1183,0.11243260745650654
1184,0.11248014235605026
1185,0.1125158572574935
1186,0.11263785180476237
1187,0.11267967209561218
1188,0.1127158413001643
1189,0.11264006292585128
1190,0.11257736325456108
1191,0.1125106571085795
1192,0.11249078707468788
1193,0.1125393341908551
1194,0.11245357601700118
1195,0.11245586095931302
1196,0.1124212454213227
1197,0.11234567737117646
1198,0.11242659641848163
1199,0.11251843140102188
1200,0.11244751264020128
1201,0.11242792094660788
1202,0.11235109055205854
1203,0.11235096379368567
1204,0.11240069614371698
1205,0.11243557221833596
1206,0.11246363622131612
1207,0.11238710409360865
1208,0.11245018987242564
1209,0.11247540835456214
1210,0.11257211792747113
1211,0.11263755643673902
1212,0.11274386858043044
1213,0.11272519924032005
1214,0.11273956559410284
1215,0.11287689400930113
1216,0.11279984981418939
1217,0.11287272817644407
1218,0.1128080432485316
1219,0.11282502184098683
1220,0.11273515259556856
1221,0.11268440185854149
1222,0.11262965028052196
1223,0.11266099620208066
1224,0.11263197385785069
1225,0.11255365589917217
1226,0.11247658797103707
1227,0.11250261526721796
1228,0.11251531138794038
1229,0.11252551641648817
1230,0.11244272957554216
1231,0.11233034303923477
1232,0.11231261231280874
1233,0.11222882089400534
1234,0.1122340710344911
1235,0.11243497263765502
1236,0.11241008775565836
1237,0.11245558254056026
1238,0.1123779583521639
1239,0.11230541251393085
1240,0.11237719253585596
1241,0.11245057254151727
1242,0.11235949689260022
1243,0.11245809117076853
1244,0.11238003341972329
1245,0.11243856116742972
1246,0.11244296785112044
1247,0.11236198560559209
1248,0.11232010338714572
1249,0.11224007621754338
