,Delta_save
317,0.14232280674111633
318,0.14226261565411874
319,0.14222521252407963
320,0.14220490187333093
321,0.14213927980169344
322,0.14212019774611953
323,0.14210809280404443
324,0.14206207431493495
325,0.14203659221447024
326,0.14194929705108747
327,0.14194937089791296
328,0.14193040924963918
329,0.14189326951905484
330,0.141802868146672
331,0.1417887414399287
332,0.14175280287022363
333,0.14170964408679512
334,0.14170496290829757
335,0.1416833628494687
336,0.14166005659099845
337,0.14166017992279156
338,0.14158828814001015
339,0.14158287148999513
340,0.14155332403668178
341,0.14148262572305192
342,0.14144903537255413
343,0.14134939087962803
344,0.14137467226610514
345,0.1413367244442
346,0.141305266729863
347,0.1412555184270845
348,0.14120590967548322
349,0.1411793417697606
350,0.14113362172406368
351,0.14112869602763783
352,0.1411136170343069
353,0.14109438287935006
354,0.14106238168951563
355,0.14105186462715727
356,0.14097604005801467
357,0.14101698073181976
358,0.14099632806961904
359,0.14096511689838503
360,0.14093158467259953
361,0.14091473822240203
362,0.1408913846194311
363,0.14080191091746264
364,0.14072034531254765
365,0.1406918918901463
366,0.14057482039720262
367,0.14053446101774514
368,0.14043231997045105
369,0.14039426670291436
370,0.14037941042614982
371,0.14035249913262043
372,0.14031092643228799
373,0.14032171164969698
374,0.14027410900182122
375,0.14022188049952056
376,0.14012992524789683
377,0.140036443055795
378,0.1399810551727307
379,0.13996079149439716
380,0.13991172960504744
381,0.13984527222413284
382,0.13980936275269443
383,0.13978363146403605
384,0.13974912298301254
385,0.13972076116174015
386,0.13968049177707073
387,0.13960757709383528
388,0.13957978170423627
389,0.13954257602662085
390,0.1395223206264943
391,0.13947895672786714
392,0.13945428725867387
393,0.13938287539734587
394,0.13945066565806816
395,0.13945235930363728
396,0.1394063197403153
397,0.1393864838385259
398,0.139372765085264
399,0.139348278394724
400,0.13935637771791767
401,0.1393257544968103
402,0.13926387687117633
403,0.13912468259144503
404,0.13908643591064399
405,0.13908002698639546
406,0.139040086258573
407,0.1389698424470202
408,0.1389251901471731
409,0.13878633438490706
410,0.1387726749090601
411,0.13874428184688212
412,0.1387187669337418
413,0.13868396517893544
414,0.13869344582188503
415,0.13864197299247785
416,0.13859225445655332
417,0.13860597974070468
418,0.13859540210982943
419,0.13860202616814044
420,0.1385903019605261
421,0.1385886810150883
422,0.13859758841017566
423,0.13858103192046037
424,0.1385672428755124
425,0.13857431014400262
426,0.13851604521132496
427,0.1385048554332027
428,0.13847018093281968
429,0.13853716263348653
430,0.13853896858787587
431,0.13846002644880753
432,0.1383745127184239
433,0.13837923764344298
434,0.1383097099596914
435,0.13829045260021147
436,0.13822558887792238
437,0.13816646356615037
438,0.13814801357258102
439,0.13810373181633656
440,0.13804003831931874
441,0.13798113821750033
442,0.1379690797829501
443,0.13796466436707508
444,0.13794067662477916
445,0.137923604345544
446,0.13787530480217014
447,0.1378580277408986
448,0.13782597653895867
449,0.13778892469334253
450,0.13775690578310432
451,0.13774529728077237
452,0.13770733694171114
453,0.13769959678929564
454,0.13767474586921638
455,0.13761564733386483
456,0.13757016932973304
457,0.13755465455958837
458,0.1375400259555308
459,0.1375217867504278
460,0.13747587563928296
461,0.1374469176954156
462,0.13730953946683447
463,0.13726696814183015
464,0.1372357238970607
465,0.13721146485388525
466,0.13720721844343658
467,0.13716464066393289
468,0.13709765711184502
469,0.1370645850348217
470,0.13703634569445705
471,0.1370580871438379
472,0.13701566276888155
473,0.13700900661419002
474,0.13698252195835375
475,0.13693794723500707
476,0.13685344562062926
477,0.13684062548632578
478,0.13674999258853834
479,0.13666118521968423
480,0.136579524250749
481,0.1365931666351061
482,0.136575561569054
483,0.13653840461441227
484,0.13645358331564725
485,0.13643831208999443
486,0.1364162559024482
487,0.13640266108000698
488,0.13638020593130132
489,0.13634645163256937
490,0.1363494165097482
491,0.13632981801248706
492,0.1362947422328144
493,0.13630316527905847
494,0.13620770494874457
495,0.1361528057814295
496,0.13608624702507624
497,0.13602477445853442
498,0.13599588381919556
499,0.13601020270398398
500,0.13595741825670363
501,0.1359399129031737
502,0.13580404092625897
503,0.13575509330559304
504,0.13574858183207422
505,0.1357552264257453
506,0.13579944309103692
507,0.13577943518394944
508,0.1357496869333408
509,0.13573654543335745
510,0.13570482922922616
511,0.13569803282944684
512,0.13560910550527946
513,0.13554877528668346
514,0.13550603789214405
515,0.13553146782408593
516,0.13549806889892443
517,0.13542648472456267
518,0.13533260022528776
519,0.13533155449672676
520,0.13526899483026328
521,0.1352406006775094
522,0.13510542766333897
523,0.13509088964548457
524,0.13508808840490938
525,0.13504966998351517
526,0.13502936533630525
527,0.13499698837190116
528,0.1349290655793755
529,0.13488720179788685
530,0.1348849436756001
531,0.13478634235258602
532,0.13478186847722112
533,0.1347455795352649
534,0.13466146345696878
535,0.1346458817843481
536,0.13461594060135526
537,0.13455865249285814
538,0.1344995312622306
539,0.13443806267026434
540,0.1344238826816384
541,0.13438040607406054
542,0.1343495808823823
543,0.13429548651113554
544,0.13428600084350822
545,0.13426243527669812
546,0.13419956691765095
547,0.13415115994866778
548,0.1341698873354757
549,0.1341125663490834
550,0.13409419638376696
551,0.13407834423265874
552,0.13407541104482
553,0.13405586003173173
554,0.13399121461940616
555,0.13396660267880708
556,0.13390445733200168
557,0.13386446464881127
558,0.13379655857325023
559,0.133772239379274
560,0.13376100505785543
561,0.13373081260307496
562,0.1337125694802333
563,0.1336535659429717
564,0.13362506526416812
565,0.13361594525890658
566,0.13358316416499463
567,0.13353930870101163
568,0.13346088740795714
569,0.13343669804103264
570,0.13334469299051688
571,0.1332748651826303
572,0.13323285269988905
573,0.13326549728494663
574,0.13335276897181825
575,0.13331570306784843
576,0.13326800988017443
577,0.13320412586475197
578,0.13315378362045935
579,0.13315093128305758
580,0.13301784689396906
581,0.13295064192161127
582,0.13292093672448824
583,0.1328832920053233
584,0.13282018392255937
585,0.13283228958185717
586,0.13282971776223512
587,0.13276505623648577
588,0.13273844976473517
589,0.13275317189710426
590,0.1327840410538288
591,0.13277895392114133
592,0.13280316452671742
593,0.13275904602644084
594,0.1327488639786383
595,0.13279856471034382
596,0.1327697029814979
597,0.13276221217516956
598,0.13268308817904245
599,0.13263986159660462
600,0.13263490846937165
601,0.13258658158679357
602,0.13254674033063485
603,0.13257362883810048
604,0.13248585642351968
605,0.13244307231919833
606,0.13236252762047848
607,0.13234293989172238
608,0.1322665334598466
609,0.13219836868957188
610,0.13212142708288566
611,0.1321014546502191
612,0.1320366310538171
613,0.13211841153252393
614,0.13209969046357586
615,0.1320610776643119
616,0.13209957206264844
617,0.13214546902015703
618,0.13207038511513938
619,0.13205651688413975
620,0.13206496444952293
621,0.1319992895675144
622,0.13194776867684221
623,0.13188086693308723
624,0.1318452634243585
625,0.13180027260279495
626,0.13172341379804453
627,0.13173656725251923
628,0.1316834356235312
629,0.13164303085449217
630,0.13163743780421283
631,0.1315957049928643
632,0.13154342103190192
633,0.13150318182967113
634,0.13146713310825217
635,0.13139967792478566
636,0.13132699511646503
637,0.1312755059763686
638,0.13119655402481803
639,0.13115228241159982
640,0.1311515020178351
641,0.1311031910315104
642,0.1311047150289302
643,0.13110546646863142
644,0.13109958404017702
645,0.1310439861502818
646,0.13100913141394968
647,0.13096190095696422
648,0.13087114221537804
649,0.13079055903480294
650,0.13078805098499305
651,0.13072007533963073
652,0.1306699854492863
653,0.1307119254978627
654,0.13074652027517616
655,0.13074525890163774
656,0.13067837158559412
657,0.13067550527121571
658,0.13061008436084967
659,0.13059906962565643
660,0.1305476385828022
661,0.13050917358171993
662,0.13046606468338737
663,0.13039143731483827
664,0.1304291922018799
665,0.1304003381747416
666,0.13045077164228308
667,0.13039230710770808
668,0.13031610301669586
669,0.1302361823852449
670,0.13020511223598427
671,0.13017894749456901
672,0.13017099314829758
673,0.130158358536905
674,0.13014283266130589
675,0.13006170237458795
676,0.12998943261554288
677,0.13003012608119452
678,0.13002542852169308
679,0.13006270401062692
680,0.1300495920148142
681,0.13001450335592885
682,0.12994216193848165
683,0.1299719078164042
684,0.12989938860664269
685,0.12987225682837517
686,0.1298683584025597
687,0.12998005095912887
688,0.12992213276406728
689,0.12990452899498775
690,0.1298840250717544
691,0.12988073271730988
692,0.12981697543568338
693,0.12975552453374867
694,0.1298743631099268
695,0.12985699664784792
696,0.12977095811651573
697,0.12976734663219136
698,0.12972572870897078
699,0.12967705057058102
700,0.12962519879169987
701,0.1296202013728676
702,0.1296309304231696
703,0.12955988885558023
704,0.1295039774416316
705,0.1294243623030093
706,0.12942630097382088
707,0.12941200982966913
708,0.129353898876566
709,0.12929905110282633
710,0.12928717656899041
711,0.12921764038456363
712,0.1291759477682872
713,0.1291281010251405
714,0.129097201493881
715,0.1290517797736972
716,0.12896035555883092
717,0.12890408387116592
718,0.12885400932456806
719,0.1288356943871622
720,0.12877155762960382
721,0.1286792471356712
722,0.12865370676996837
723,0.12860616853151766
724,0.12864431951329527
725,0.12862428651153288
726,0.12857930476714355
727,0.12851547819986006
728,0.12848277409576225
729,0.1284135558669809
730,0.12834619870094693
731,0.128379091260966
732,0.1283866686468121
733,0.12836029805790974
734,0.1283797926705955
735,0.12831444385313362
736,0.12829377846217596
737,0.12826800243592693
738,0.1282399303017581
739,0.128236477190462
740,0.12827264508057648
741,0.12819788085780728
742,0.12810896944390643
743,0.128068824532968
744,0.1280220682386322
745,0.12798489224044265
746,0.12790288315774356
747,0.12784933915903518
748,0.12772155371259936
749,0.12769692517440584
750,0.1277265795321026
751,0.12775644545640835
752,0.12771090663161436
753,0.12772076190314696
754,0.12778168064107487
755,0.12769180316362252
756,0.1276897832682066
757,0.1276413515440005
758,0.12767141490557574
759,0.12769949516179205
760,0.12769811481525353
761,0.12772132527520833
762,0.1276686774020697
763,0.1277030769297038
764,0.12761974602702544
765,0.12762108142454964
766,0.12761876168299585
767,0.12756962301784544
768,0.1275152375376177
769,0.12750603397431173
770,0.12761284734490214
771,0.12755014867334302
772,0.12748474525218026
773,0.1274767272359362
774,0.1274623553746309
775,0.1274048111798037
776,0.12735007901915424
777,0.12730088853342794
778,0.12729794993339455
779,0.12724678607663953
780,0.12728954404138051
781,0.12726750964658654
782,0.1273023101414925
783,0.12721757422775787
784,0.1272578470251814
785,0.12716980240651554
786,0.12719708134269095
787,0.12721492032185866
788,0.12713185143597974
789,0.1270669612560837
790,0.12698821955447842
791,0.12706787100165037
792,0.1270382084597197
793,0.1269675561794501
794,0.12696112252030023
795,0.12697080079509254
796,0.1269377686244328
797,0.1269676831057677
798,0.12693280055998482
799,0.12694576590720122
800,0.12688398626356584
801,0.12681944257919447
802,0.1268328492173462
803,0.12686818660523488
804,0.12687485620383035
805,0.12687660639253215
806,0.12674979319273952
807,0.1266997789347258
808,0.12665552334363664
809,0.12667986923979493
810,0.1266180742792854
811,0.12655547288215468
812,0.1264642267447912
813,0.12641102641741012
814,0.1264576228892068
815,0.12639505678157142
816,0.12644537547124501
817,0.1263811643733727
818,0.12631402606535336
819,0.12629295753000566
820,0.12624624454501815
821,0.1261673866058927
822,0.1261756310371212
823,0.12623461072444045
824,0.12624853309832906
825,0.1262026759170214
826,0.12623259259081748
827,0.12616553744824796
828,0.12612068751996386
829,0.12604896033523627
830,0.12599620184619556
831,0.1259172867483483
832,0.12592736119482673
833,0.12587598068568648
834,0.12589194940544093
835,0.12581933613387128
836,0.1257901422871108
837,0.12575683599876786
838,0.12573100998622536
839,0.1256349755535055
840,0.12562730637174288
841,0.12567798263848776
842,0.1256782362588391
843,0.1256590218379907
844,0.1255688471099667
845,0.12551650729121613
846,0.12547448468927588
847,0.12542139263466393
848,0.1253864415220356
849,0.1253362358283604
850,0.1253812124386769
851,0.12542894994328593
852,0.12536487305178842
853,0.12536610764948777
854,0.12527870782175216
855,0.12527121517150552
856,0.12527223677373292
857,0.12530056353277966
858,0.1253214469939663
859,0.125275840646596
860,0.1252752802485984
861,0.12520150459237792
862,0.125150122073495
863,0.12523116111834906
864,0.12516151922262858
865,0.12515755410041707
866,0.1251582777333002
867,0.1251153965761455
868,0.12513211485263112
869,0.12512877527336813
870,0.12518232008014138
871,0.12518130964307977
872,0.12516314604743453
873,0.1251687859766225
874,0.12509608000168335
875,0.12506043240867817
876,0.12496737747993387
877,0.12491639417410685
878,0.12495078506453752
879,0.1248854001737184
880,0.12489141486065122
881,0.1249661980541938
882,0.12499410028582379
883,0.12492233224235971
884,0.12494370185775965
885,0.1249051266559528
886,0.12482441688863051
887,0.12477512598324457
888,0.12471619949670461
889,0.12465357577711769
890,0.12472516259373227
891,0.12484126678404339
892,0.12485091960210032
893,0.12487211739879987
894,0.12481245005587253
895,0.12476277932118401
896,0.12471402853005839
897,0.12471363063892389
898,0.12475479018856016
899,0.12478087661435869
900,0.12472628935742279
901,0.12464219197080868
902,0.12464125859957349
903,0.12457514607803469
904,0.12449794302468332
905,0.12453276344150023
906,0.12455929695934981
907,0.12459342474454786
908,0.12452415073200958
909,0.12451765008440137
910,0.12454801902984425
911,0.1244787206280653
912,0.12444158068241006
913,0.12446158759831968
914,0.12441251957598252
915,0.12443280815231837
916,0.12448935046745847
917,0.1244605655099198
918,0.12440610383929519
919,0.12447446542511299
920,0.12452329748785651
921,0.12447098514733891
922,0.12447151889536755
923,0.12447544319557208
924,0.12448743353400729
925,0.12449965219614222
926,0.12444036074092368
927,0.12444673331889378
928,0.12449644745495686
929,0.12443341115570154
930,0.1244909947327573
931,0.1244316794564627
932,0.124432597562953
933,0.12443899323800252
934,0.12443933417109797
935,0.12435634499571457
936,0.12429249951550897
937,0.12420102587301471
938,0.12419963522246696
939,0.1241925187504805
940,0.124098134104503
941,0.12407220001924114
942,0.12405044895600352
943,0.12397259376909098
944,0.12394626330775256
945,0.12394375900104816
946,0.12388819685691918
947,0.12395085840773686
948,0.124031213223971
949,0.12395483101005399
950,0.12390462927990901
951,0.12390732339162326
952,0.12390958265305092
953,0.12393862388583149
954,0.12398468835950882
955,0.1239270860743419
956,0.1239835449968563
957,0.12388489628341617
958,0.12387618694360267
959,0.12393831749158508
960,0.12397726601982938
961,0.12390799140891501
962,0.12385376084923594
963,0.12383008285558353
964,0.12380376238116515
965,0.12370907779952481
966,0.12361740893695657
967,0.12361571653227196
968,0.12356123823908628
969,0.12359117543724811
970,0.1235082239887851
971,0.12344942282317913
972,0.1234981103086632
973,0.12353054035378197
974,0.12350243409100957
975,0.12350959079856479
976,0.12342047397117992
977,0.12340487640079392
978,0.12339886403637533
979,0.12335182365897766
980,0.12322853348040798
981,0.12326665469132211
982,0.12317574993545873
983,0.12317858982602797
984,0.12315775001215888
985,0.12320885869185688
986,0.12322337633559316
987,0.12322586272426322
988,0.12313665067881169
989,0.12312477984275091
990,0.12308087105750079
991,0.12302897114519945
992,0.12296059148888241
993,0.12295673898609494
994,0.12290447006401989
995,0.12286263391807883
996,0.12285293564974492
997,0.12290563781706151
998,0.12282920972209194
999,0.12281440743351414
1000,0.12284184092933273
1001,0.12275667289022296
1002,0.12271441004495537
1003,0.12276375007614482
1004,0.12281060437411968
1005,0.12274642761937293
1006,0.12266695362999824
1007,0.12270890039918365
1008,0.12264064593006903
1009,0.12268424609530634
1010,0.12261271764468636
1011,0.12263669864659073
1012,0.12258177932940274
1013,0.12256503352477564
1014,0.12258724933179735
1015,0.12256746229003644
1016,0.12248434105481402
1017,0.12251580908294514
1018,0.12246006511064834
1019,0.12243427719069767
1020,0.1224473537612717
1021,0.12247397839644283
1022,0.12253699867770576
1023,0.12252697065428976
1024,0.12251472128052236
1025,0.12250838618723849
1026,0.12242648566411281
1027,0.12237407575320415
1028,0.1223850616503024
1029,0.12237804335559946
1030,0.12231117322136098
1031,0.12223844163813125
1032,0.12218560773844296
1033,0.12222686197003871
1034,0.12218377906951892
1035,0.1221348149785449
1036,0.12212104148551288
1037,0.12206357649172427
1038,0.12203924686409635
1039,0.12191726860636112
1040,0.12194544541255167
1041,0.12191714174542269
1042,0.1219270607691654
1043,0.12185072858573795
1044,0.12178057798370322
1045,0.12172910189781247
1046,0.12170532321345684
1047,0.12163110240189917
1048,0.12158517032633506
1049,0.12151020531496441
1050,0.12148174506457465
1051,0.1214879091239304
1052,0.1215479967354507
1053,0.12151577290907845
1054,0.12145123240687047
1055,0.12137661812340533
1056,0.12134575653287719
1057,0.121327555071525
1058,0.12133834068444702
1059,0.121269001445582
1060,0.12130790797132356
1061,0.12132050206635471
1062,0.12136503577763272
1063,0.12147220656771006
1064,0.12145833362481379
1065,0.12144031946272002
1066,0.12138824978214759
1067,0.1213056477618256
1068,0.12122746113782579
1069,0.12120882484608383
1070,0.12125280304833662
1071,0.12123285522420035
1072,0.12126516948989331
1073,0.12119473075896887
1074,0.12107359659529175
1075,0.12108273168235294
1076,0.12099608767187583
1077,0.12094380473047467
1078,0.12091465163474206
1079,0.12095042950697121
1080,0.12098408029611966
1081,0.120973457547198
1082,0.12094643705114883
1083,0.12099821914305173
1084,0.12093370454125957
1085,0.1209118565705037
1086,0.12094738553550069
1087,0.12100135320617984
1088,0.12090952991681835
1089,0.12083954226092947
1090,0.12086120581409196
1091,0.12077780384606189
1092,0.1208506556011383
1093,0.12083376770993276
1094,0.12093630874215672
1095,0.12085958066165481
1096,0.1207668448393543
1097,0.12082181571407759
1098,0.12084481805844133
1099,0.12079143254194115
1100,0.12067070147493271
1101,0.12072650998045502
1102,0.12079017650166396
1103,0.120819507220253
1104,0.12075268053642467
1105,0.12069431802994149
1106,0.12074691658143581
1107,0.1206610052025938
1108,0.12070259105566468
1109,0.12076266332627371
1110,0.12079174234923595
1111,0.12070262380620822
1112,0.12064050608331346
1113,0.12057873468372994
1114,0.12055850014711453
1115,0.12049861410378908
1116,0.12047379602692372
1117,0.12038587614088982
1118,0.12032534739317279
1119,0.120205082178387
1120,0.1202278658764096
1121,0.12025799970766757
1122,0.12027115741155796
1123,0.1201899757907568
1124,0.12017952311175555
1125,0.12005940364837549
1126,0.11998096785867196
1127,0.11995504336111208
1128,0.11999290709713296
1129,0.11993127320823029
1130,0.11993556598988123
1131,0.11988046517449903
1132,0.11989915542999678
1133,0.11989539123846256
1134,0.11989137083742461
1135,0.11995385622389396
1136,0.12012105528993705
1137,0.12018007169249584
1138,0.1202487914529731
1139,0.12022882849744788
1140,0.1202545218535224
1141,0.12023962904852137
1142,0.12018838030989216
1143,0.12020536142107668
1144,0.12011991227427901
1145,0.12014073059464454
1146,0.12019831214207619
1147,0.12013304618771128
1148,0.12022287854939274
1149,0.12021133266378617
1150,0.12023518652419218
1151,0.12018065997774122
1152,0.12018537198381044
1153,0.12013814548752477
1154,0.12005433473346429
1155,0.12010535568845333
1156,0.12006163060735543
1157,0.11999277141134608
1158,0.11996939243067507
1159,0.12002070883784083
1160,0.11996200948587897
1161,0.11989757748519343
1162,0.1199490475878569
1163,0.11997183607722436
1164,0.11998642847699725
1165,0.11994717525932909
1166,0.11994587655187348
1167,0.12001895690119695
1168,0.12007299632638316
1169,0.12003028319867062
1170,0.1199362782397514
1171,0.11994219045040633
1172,0.12002057087954135
1173,0.11995614363353481
1174,0.11987830831361124
1175,0.11989613386057414
1176,0.11981595526101335
1177,0.11974770997964301
1178,0.11967067075772433
1179,0.11960812294492301
1180,0.1196212134929041
1181,0.11963689366137696
1182,0.1196621437371277
1183,0.11965632056622602
1184,0.11970870543167707
1185,0.11961227153364441
1186,0.11956626058363577
1187,0.11956796667005892
1188,0.11960520808393192
1189,0.11963472256840577
1190,0.11961022659002656
1191,0.1195426178238696
1192,0.1195149808695229
1193,0.11943613491343143
1194,0.11937028125914514
1195,0.11930255847132991
1196,0.1193732320418733
1197,0.11930027064178148
1198,0.11928197767442338
1199,0.11920395078624305
1200,0.11923450567606189
1201,0.1192285145709384
1202,0.11923659764088249
1203,0.1192603119252994
1204,0.11927881811273039
1205,0.11929292353195804
1206,0.11931987649319546
1207,0.11928989234657558
1208,0.11921703251019719
1209,0.1191900383315763
1210,0.11910627083704199
1211,0.11918658368977858
1212,0.11925939953196771
1213,0.11918294478560892
1214,0.1191101492290516
1215,0.11907924613157128
1216,0.11900562166372364
1217,0.11906729991098629
1218,0.1191135622323646
1219,0.11910715515012336
1220,0.11903568219724968
1221,0.11910953567276467
1222,0.11911590341402127
1223,0.11905158362175337
1224,0.11911556700049226
1225,0.11912811688300051
1226,0.11905531528336734
1227,0.11904713746199466
1228,0.11908615583739497
1229,0.11915108572866195
1230,0.11906770365202161
1231,0.11911494414457333
1232,0.11903451697421394
1233,0.1190555670566485
1234,0.1189759503499952
1235,0.11902800822475783
1236,0.11899379929544773
1237,0.11905838514327838
1238,0.11907996743918715
1239,0.11912436004989262
1240,0.11914484458002766
1241,0.11913433425665933
1242,0.11906895903001599
1243,0.11905448182084057
1244,0.11902716144420805
1245,0.11894155977964613
1246,0.11892082398056603
1247,0.11885331626724213
1248,0.11884699379221242
1249,0.11877771836493384
1250,0.11870928278435919
