,Delta_save
179,0.1473328250038779
180,0.14729090413535828
181,0.14723266325291415
182,0.1472012663201776
183,0.1471616771756297
184,0.14715590804946715
185,0.14713590625876305
186,0.14712423631247742
187,0.14709108403230503
188,0.14705316384481648
189,0.1470200062685598
190,0.14700387184170466
191,0.14696693729838461
192,0.1468873253102803
193,0.14688070585594717
194,0.14685247247178332
195,0.14685842200074706
196,0.1468443891751591
197,0.14681392936833734
198,0.14676609846162236
199,0.14671898793447433
200,0.14669279308576422
201,0.14664434207023622
202,0.1466247004294364
203,0.1465372427462985
204,0.14651162242751162
205,0.14646219088905335
206,0.14642130548131815
207,0.14637896000662418
208,0.1463173438325046
209,0.1462896102459154
210,0.1462877263316766
211,0.14629178592035058
212,0.14626316459914082
213,0.14623298696141057
214,0.14626165210767605
215,0.14628033730516965
216,0.14626110986403504
217,0.1462207241542259
218,0.1462089563652162
219,0.14616529221712504
220,0.14607650984089604
221,0.14607013492671223
222,0.14605692090459657
223,0.14598581499984434
224,0.14597593000654116
225,0.1459332832511623
226,0.14588514003756795
227,0.1458716013573205
228,0.14579958979299534
229,0.14577353983298236
230,0.14575363772340416
231,0.14572257701008742
232,0.1457163604434107
233,0.1457015596945417
234,0.14565537045191848
235,0.1456269444306772
236,0.1456093291143547
237,0.14559249617690906
238,0.14556951183735192
239,0.14555467892642004
240,0.14552337234098633
241,0.1455067927564876
242,0.14548586180765552
243,0.1454177956929552
244,0.14537103144918415
245,0.1453160131773209
246,0.14527827125510467
247,0.14523953578403512
248,0.14520511623927346
249,0.1451864199412332
250,0.1451689517814219
251,0.14511669807669283
252,0.14510022567901498
253,0.1450795664327591
254,0.14504657134631957
255,0.1450226868260334
256,0.1449951449551428
257,0.14498185383994525
258,0.14496360199447803
259,0.1448788505731942
260,0.144841721823196
261,0.14475921526510183
262,0.14461452839327263
263,0.14451134822301448
264,0.14449983650445075
265,0.14447130576576567
266,0.14445134494041256
267,0.14445822816665904
268,0.14446097594460341
269,0.14438948597609308
270,0.14438883594958024
271,0.1443319086517296
272,0.14418764887296726
273,0.14412949078958598
274,0.1441103908495664
275,0.1440790706220306
276,0.14406257795619148
277,0.14401833474863907
278,0.14400528743959493
279,0.14396022820177426
280,0.1438881927275096
281,0.14385185937026074
282,0.14382870693210956
283,0.1438411013481694
284,0.14379151078815125
285,0.14379690018911262
286,0.14365317515144235
287,0.143622991729252
288,0.14358572625471
289,0.1435344614256698
290,0.14350416348301548
291,0.14345144923845474
292,0.1434137476512599
293,0.14337219503796528
294,0.1433638970231847
295,0.1433330857000231
296,0.143353963980183
297,0.1432962375482188
298,0.14325072564282326
299,0.14324824433783293
300,0.14324947010641081
301,0.1431991866278437
302,0.1432111727953321
303,0.14321374413731577
304,0.14317887433388019
305,0.14315419978487082
306,0.14315914714265707
307,0.14307999148779185
308,0.14307034893163215
309,0.14300888903509879
310,0.1429753153529048
311,0.1428995097485541
312,0.14288450421537213
313,0.14284599492705094
314,0.1427736664476136
315,0.14273170528194884
316,0.14272544326012782
317,0.1426760761016969
318,0.14253347132798208
319,0.14252402414429596
320,0.14251884311566598
321,0.14243839748181725
322,0.14240750345339964
323,0.14234978270552018
324,0.14229628658092697
325,0.14225691821298
326,0.14225664198008348
327,0.14223529029314685
328,0.14224001053253402
329,0.14220052617622964
330,0.14219254862487907
331,0.14211539640916207
332,0.14213117264543476
333,0.1421323995651295
334,0.1421451625640649
335,0.14213145244461056
336,0.14213514074881384
337,0.1421132577256266
338,0.1420981499419928
339,0.1420951550407514
340,0.14210073691522343
341,0.1420801906722297
342,0.1420645926023924
343,0.14201724250104067
344,0.14197728878419805
345,0.1420388410011054
346,0.14202133137571699
347,0.1419475344948317
348,0.14193618890558146
349,0.14191989666924407
350,0.14191907452784552
351,0.14183290975570376
352,0.14179562055474854
353,0.14173110527363433
354,0.1416948475784583
355,0.1416813647607387
356,0.14164882357102282
357,0.14160932389853803
358,0.14158747678424663
359,0.1415570512154468
360,0.14150039861058378
361,0.14144219195849922
362,0.1414091486563918
363,0.14139224845783466
364,0.14138036193583783
365,0.14135900305654164
366,0.1413076001599334
367,0.14127707765222733
368,0.1412752304606209
369,0.1412176735957927
370,0.14114061583712625
371,0.1411366604189982
372,0.14112760572672534
373,0.14111522184114142
374,0.14111165328362904
375,0.14105175995780833
376,0.14101708286844522
377,0.14087613625888157
378,0.14081413929715356
379,0.14081014396052471
380,0.14076408683157868
381,0.14069486741065756
382,0.14063219268241103
383,0.14060297653800083
384,0.14052287169033667
385,0.14048432582402948
386,0.14043302312600447
387,0.1403823254599115
388,0.14031646634420944
389,0.1403085706978884
390,0.14033241470518687
391,0.14032283160683087
392,0.1402817599810869
393,0.1402864454641643
394,0.14029746401547447
395,0.14024394193295026
396,0.1401764913967354
397,0.14016902900458475
398,0.14012092169003743
399,0.1401355171897975
400,0.1401398971148452
401,0.14010123815765893
402,0.1400306956667967
403,0.1399958531308479
404,0.13996581527984256
405,0.13998219359540492
406,0.1399954357247948
407,0.13999858866504988
408,0.13995927109322076
409,0.13999429550597117
410,0.1400141976945709
411,0.13993325101426649
412,0.13988935371395236
413,0.13987890830294392
414,0.13987693214716887
415,0.13988753089564748
416,0.13989680048800568
417,0.13989572656767785
418,0.13988876115986407
419,0.13984414337339743
420,0.13976307169231456
421,0.13976095423055312
422,0.13976959247719925
423,0.1397167229439387
424,0.1396494490092121
425,0.13964307010610444
426,0.13959173672269004
427,0.139540362273392
428,0.13953959721809628
429,0.1394932848083331
430,0.13944410736349716
431,0.13945804781310886
432,0.13944851706192135
433,0.13938327912827628
434,0.13940300731350538
435,0.13933179792293718
436,0.13928542154040552
437,0.13927796556730168
438,0.13922341803954824
439,0.13925463693925885
440,0.139238835070454
441,0.13926257631601077
442,0.13928879718046255
443,0.13928668218497983
444,0.13931374839414026
445,0.13923806496591024
446,0.13924890225075193
447,0.13923609384250532
448,0.1391826445845418
449,0.13918612365322292
450,0.1392031192258334
451,0.13922336032525787
452,0.13920956922173436
453,0.13915220250592053
454,0.13909147678672423
455,0.13908626516699737
456,0.13903128099571602
457,0.13897091774454587
458,0.1389541758218127
459,0.1388990247459788
460,0.13890146099755704
461,0.138889377094561
462,0.138817311565431
463,0.13875308999909874
464,0.13874811834872483
465,0.1387828192699655
466,0.13873489641857123
467,0.1386632705288975
468,0.1385996706904878
469,0.13854187378070218
470,0.13858080126318023
471,0.1385306178376798
472,0.13853366686377908
473,0.13854817978690373
474,0.13853954316462797
475,0.13855814171438846
476,0.1385141528283671
477,0.1385858594926566
478,0.1385303173047079
479,0.13852163740735188
480,0.13852030489425107
481,0.13851217547186803
482,0.1384671404283679
483,0.1384930770364355
484,0.13849913619786836
485,0.13851559741026429
486,0.13841662304083874
487,0.13841208593759952
488,0.13827374302311915
489,0.13829134900555481
490,0.13828204859080662
491,0.13821488724468886
492,0.13828347188957174
493,0.13828109251861767
494,0.13827034445058306
495,0.13822177028326615
496,0.13814473906779062
497,0.13816602672989178
498,0.13816808716114626
499,0.1380980936235539
500,0.13806677939204612
501,0.13805285109060478
502,0.13803351418921486
503,0.138029660142499
504,0.1379682855501027
505,0.1379098472649452
506,0.13781607989181682
507,0.1378505134855781
508,0.13777890674151455
509,0.1378031840205835
510,0.13780618466069286
511,0.13776942647517493
512,0.1376704153030858
513,0.13764219613016918
514,0.13764294416502157
515,0.1376143833525128
516,0.13765248547934686
517,0.1375797954001571
518,0.13754428594368517
519,0.13749667042630018
520,0.13750575867754825
521,0.13744985251600148
522,0.13744641620369163
523,0.13743128698614673
524,0.13739889134198266
525,0.13738282293889223
526,0.13738314747368593
527,0.137339141534182
528,0.13730950697397792
529,0.13733516517035574
530,0.13731267673820147
531,0.13728521763601434
532,0.13723829813058103
533,0.137188237987522
534,0.1371308825473046
535,0.13706724292956615
536,0.13701448182398937
537,0.13706104388158658
538,0.13712976092738208
539,0.13707085097268204
540,0.1370578932026444
541,0.13699699377915348
542,0.13699010633514633
543,0.13699410004200777
544,0.13697483964861246
545,0.1369832181559102
546,0.13693044667794327
547,0.13694135368421217
548,0.13688679266383813
549,0.13691737793498873
550,0.13694286361601324
551,0.13683626896097476
552,0.13684488298979938
553,0.13674229098861018
554,0.136744923541795
555,0.13674093220037392
556,0.13670266743180784
557,0.13665065689464462
558,0.13659478392268595
559,0.13662437929232846
560,0.13668498569588433
561,0.13672023315890694
562,0.13665675900062718
563,0.13659679575569902
564,0.13662024074165036
565,0.13659984572446732
566,0.13664344614698157
567,0.13663987573209205
568,0.13679669632811195
569,0.13674604990544517
570,0.1367500116946951
571,0.13672310560724416
572,0.136586450829026
573,0.13658362405578361
574,0.13655184216472335
575,0.1365343661806007
576,0.13657642745183446
577,0.13659897236317695
578,0.1366216808717595
579,0.136598897101223
580,0.1365419391535456
581,0.13649733708422673
582,0.1365201697460116
583,0.13651365693672024
584,0.13645572683328522
585,0.13639592538762477
586,0.13637991108718736
587,0.13631845801308723
588,0.13633452768343896
589,0.1362328626867039
590,0.13626288319156477
591,0.1363100269245567
592,0.13625009745881503
593,0.13626345612222449
594,0.13623629745043817
595,0.13617255546203194
596,0.13619269160829678
597,0.13612285465516505
598,0.1360592222479135
599,0.13610005991962973
600,0.1360360589214592
601,0.135969371020938
602,0.1359053603144703
603,0.13590170388442085
604,0.1359464163860856
605,0.13588621115076716
606,0.13592835914686835
607,0.1358639050147875
608,0.13588840502101962
609,0.13581984035957934
610,0.13581760927081413
611,0.1357606048150212
612,0.13567557918707016
613,0.13566156825979672
614,0.1356909401114111
615,0.13570956331649714
616,0.1357338272390194
617,0.13567537857931022
618,0.1356726623333039
619,0.13563127518454499
620,0.13564390494572984
621,0.13550832882884256
622,0.1355513738097233
623,0.13550569088237724
624,0.135528017358057
625,0.1355535217389585
626,0.1355877382354213
627,0.13551052755072823
628,0.13547898255647461
629,0.13546867378275498
630,0.13552105116048335
631,0.13545083406287167
632,0.1353828351482661
633,0.1354439987715062
634,0.1354366776532938
635,0.1354579127801271
636,0.13547834434761322
637,0.1354215045132328
638,0.13540656224965134
639,0.13534692771671814
640,0.1352871234433381
641,0.1353269832760284
642,0.13523107803757162
643,0.13516114715702432
644,0.13519389135296933
645,0.13511416184816877
646,0.13506569146571185
647,0.135091442459999
648,0.13508170613070364
649,0.134990590534571
650,0.1349273270602236
651,0.13496827492643027
652,0.1349855230938701
653,0.13495472627043795
654,0.13491757822698924
655,0.13492757139697728
656,0.13490666218023867
657,0.1349440917504733
658,0.13498036489420098
659,0.13500895079655562
660,0.13495077157856805
661,0.1348547697803386
662,0.1348461523450759
663,0.1348334639533767
664,0.13483464753008495
665,0.1348452298364017
666,0.1348453506474098
667,0.13488555147554832
668,0.13486524813379364
669,0.13473045028458444
670,0.13468181100998713
671,0.1346568035139252
672,0.13458992159457095
673,0.13460987301771482
674,0.1345292234655232
675,0.13439476147305393
676,0.13430098051485997
677,0.1342429770928561
678,0.13429270316492722
679,0.1342813497497199
680,0.13414713550709148
681,0.13418292080898345
682,0.1342452085493043
683,0.13418428851922004
684,0.13416022812010037
685,0.13407811852197934
686,0.13399532020981345
687,0.13391297326952378
688,0.13391821217804997
689,0.13391443766932629
690,0.1339213038969931
691,0.13386942913067928
692,0.13386976297782505
693,0.13388522207534848
694,0.13394595081135513
695,0.1339704714702643
696,0.13393981963051393
697,0.13395136100839447
698,0.13381747658959547
699,0.133844152223389
700,0.13393143678293584
701,0.13395720102848013
702,0.13390467621485846
703,0.13394437125757225
704,0.13392630408595046
705,0.13392814946417542
706,0.13389383031928367
707,0.13382406769107852
708,0.13376887338059268
709,0.1337497818690179
710,0.13372492562652014
711,0.13363315171285045
712,0.13354497760039383
713,0.13357852721518604
714,0.13361301546384652
715,0.13358982174928993
716,0.13356308282825116
717,0.13353057011697855
718,0.13346949826278867
719,0.1333797337717714
720,0.13342120436875113
721,0.13337131369416969
722,0.1332380090328062
723,0.13317185532062947
724,0.1331617957151116
725,0.13302870046702053
726,0.13296332081018192
727,0.13292347785090136
728,0.13281736652651266
729,0.132875920914842
730,0.13288952479843535
731,0.13278487172837194
732,0.13274098629541006
733,0.13267463937062704
734,0.13276263441373487
735,0.13278290995535033
736,0.1327080155038707
737,0.1327328632029673
738,0.13272890536873144
739,0.1326928537403769
740,0.13262721563289026
741,0.1326714717054211
742,0.1325853832320024
743,0.13252934849818732
744,0.13245420202072786
745,0.132383805436999
746,0.1323420612628491
747,0.13226669650976278
748,0.13229361666962308
749,0.13222098232132762
750,0.13214292744664363
751,0.13206775160956555
752,0.1321465176431392
753,0.1320736753486933
754,0.13202728974934427
755,0.13189532844024948
756,0.13194306740477696
757,0.13198797161406753
758,0.1319221117805702
759,0.131869876147856
760,0.13178448220248085
761,0.1318493740108242
762,0.13179358303355201
763,0.13183606019598723
764,0.13190383273557146
765,0.13187266866931902
766,0.131817584998685
767,0.13178094712642247
768,0.13186594797407222
769,0.1319401526045829
770,0.131865842393134
771,0.13178979925251116
772,0.13186695846370305
773,0.13185069837973135
774,0.13177179067440425
775,0.131685486030102
776,0.13162647533387004
777,0.13165185464493062
778,0.1317571937865149
779,0.13171334798942694
780,0.131664711536464
781,0.1318084128163376
782,0.13184632013466208
783,0.13185352449714616
784,0.13172173686646435
785,0.13176172829568328
786,0.13182930364551268
787,0.13174414539319332
788,0.1316812198246344
789,0.1317813554172135
790,0.13180072089350814
791,0.13178128211245516
792,0.13172692945791997
793,0.13167926815931136
794,0.1317150988486074
795,0.13172735813231695
796,0.13165695448205977
797,0.13160808542335709
798,0.1315335453844032
799,0.13144119364134033
800,0.13135245510101914
801,0.1313600687590891
802,0.1312827823273459
803,0.1313497208238203
804,0.1312947726215476
805,0.13122514826610376
806,0.13126623990606767
807,0.13132945537762583
808,0.13124801251747828
809,0.13119203345769068
810,0.13121767340745813
811,0.13125635757276802
812,0.13118720752801763
813,0.13125855713573575
814,0.1312326520311523
815,0.13114975293287032
816,0.13118590465927427
817,0.13113151915861532
818,0.1310761808750485
819,0.13100482549686254
820,0.13105892366233293
821,0.13106472572568892
822,0.13116935279767725
823,0.13124241605769957
824,0.13128426588078032
825,0.13119675939939024
826,0.13111596806785664
827,0.13114147139312615
828,0.1312455553002295
829,0.13131979005475203
830,0.1313757081856818
831,0.1313671761613083
832,0.13141450361122203
833,0.13145525932255514
834,0.13136400180419178
835,0.1312695194517638
836,0.1313648148688035
837,0.13142651925299262
838,0.13140041874579322
839,0.13131756030751657
840,0.13135188901890335
841,0.1312206027730074
842,0.1311678521895761
843,0.1311985438016305
844,0.13114351640032954
845,0.13107233569428223
846,0.131097608634168
847,0.13101266426891645
848,0.13092743222192102
849,0.13094844910045983
850,0.1309433295723734
851,0.13085035806260592
852,0.13087013244455234
853,0.13096178106399806
854,0.13104483854224494
855,0.13095787636898934
856,0.1308613123586755
857,0.13081665228915162
858,0.1308368611085028
859,0.13077736753198255
860,0.1306922075684823
861,0.13072094968190712
862,0.13072735637387922
863,0.13072665896700877
864,0.13065177781266893
865,0.13057962017612454
866,0.1306569047780974
867,0.13067653805313179
868,0.13072066912074484
869,0.13074231722882007
870,0.13066861552369383
871,0.13068669571932232
872,0.13061621060221154
873,0.13070919461960065
874,0.1307211535817
875,0.1306444630394394
876,0.13058933169332304
877,0.1305052206983772
878,0.1305982421250155
879,0.1306088156345857
880,0.13059363051276202
881,0.1305120997148482
882,0.13058734319464346
883,0.1305480467809057
884,0.13058613239551747
885,0.13047687454849546
886,0.13040779776678782
887,0.13036186932329277
888,0.13043122901657284
889,0.13043329597827544
890,0.13035980531243008
891,0.1304546058453012
892,0.1304740798584993
893,0.13050787373375317
894,0.13042794874431413
895,0.1304560194114862
896,0.13047734771797148
897,0.130383063051037
898,0.13044624592779758
899,0.13047335987709513
900,0.13056115111804756
901,0.1305171857156807
902,0.1304525490532962
903,0.1305289757359016
904,0.13046963521167781
905,0.1303923161591924
906,0.1304509578254001
907,0.1305381774662043
908,0.13047230672990623
909,0.1303932565107359
910,0.1304236776049281
911,0.13042748655264932
912,0.13034170981251675
913,0.13026246063309393
914,0.13029278012651413
915,0.13021308601349413
916,0.13028973275056208
917,0.13039455828309524
918,0.13046327297246746
919,0.13038924096829707
920,0.13037819291715436
921,0.1304605407647634
922,0.13040462162436883
923,0.13035964793458935
924,0.130271257874135
925,0.13028950634247669
926,0.13031728234733178
927,0.13030241742749438
928,0.13026090367819154
929,0.1301854510712668
930,0.130055330680391
931,0.13011344355332413
932,0.13011773871738877
933,0.1301939410299651
934,0.13006381215337343
935,0.1301335645292321
936,0.13004212980286606
937,0.13007023175028948
938,0.1301482382281003
939,0.13001815503147052
940,0.1301067580329883
941,0.13005428763035662
942,0.1299997850052888
943,0.129921563342315
944,0.12986299215576597
945,0.1298906834564099
946,0.12991005410367984
947,0.12990164317683958
948,0.1298281423153435
949,0.12983962366080543
950,0.1298640175284108
951,0.1298896664856038
952,0.12991082929551323
953,0.12998093051605744
954,0.13002922547086398
955,0.13007557325195257
956,0.1299455626839846
957,0.12990173493597462
958,0.12982258752994166
959,0.12988592655290024
960,0.1299716317857809
961,0.12993053290468565
962,0.12986644270892883
963,0.12980231870342265
964,0.12973716908452868
965,0.12981013344971154
966,0.12972957057974682
967,0.1298002071649245
968,0.12975149080074166
969,0.12966101535371444
970,0.1295687469175788
971,0.1296246637994203
972,0.12972252603855133
973,0.12972007999598406
974,0.1296537753091315
975,0.12956727407289048
976,0.1294785063077002
977,0.12947732484337465
978,0.12946962742728932
979,0.1293842456107703
980,0.12948933912560212
981,0.12942412559449207
982,0.12946555348900032
983,0.12944063917391888
984,0.1295692553516561
985,0.1294838036271667
986,0.12935438453308656
987,0.12926538560981513
988,0.12928498284338855
989,0.1291969321261038
990,0.12915903824012068
991,0.1291890363070471
992,0.12920646592638038
993,0.12916876761840798
994,0.12907999680024865
995,0.12905668246561572
996,0.12915613842122228
997,0.12916976714843745
998,0.12920929421380634
999,0.12923710070039923
1000,0.12930463266591607
1001,0.12933610216170224
1002,0.12924597752905687
1003,0.12932534986535968
1004,0.12937935502536432
1005,0.12939187536396965
1006,0.12935447550458537
1007,0.12937967087144736
1008,0.1295247887824204
1009,0.12953512114350743
1010,0.1295446197375169
1011,0.12956826656016807
1012,0.12948420652487555
1013,0.12951576304134246
1014,0.12947332145289536
1015,0.12957919610536622
1016,0.12964158117117794
1017,0.12959440553962254
1018,0.1295178896370342
1019,0.12953211985228952
1020,0.1296233488237515
1021,0.12963938788419754
1022,0.12954929933463813
1023,0.129565747083629
1024,0.12965635169548942
1025,0.12958078127320508
1026,0.1296752349163603
1027,0.12970769718550937
1028,0.1297878625274529
1029,0.12970763597025406
1030,0.1297917900396991
1031,0.12986600025260295
1032,0.1297828684423055
1033,0.12980716918474197
1034,0.12992344620549684
1035,0.13000072334072374
1036,0.1298928853755656
1037,0.12990139988273647
1038,0.12991107578970024
1039,0.12991316402784148
1040,0.12987370213396057
1041,0.1299991066017927
1042,0.13001607316635863
1043,0.13007103797283903
1044,0.12997887228216154
1045,0.13010643369337377
1046,0.12997639228038688
1047,0.1298849924680127
1048,0.12983820790002867
1049,0.12993977737958887
1050,0.12988898541819
1051,0.12981281833076552
1052,0.12983471793243392
1053,0.1299145620772291
1054,0.13003159508844625
1055,0.1301440216168936
1056,0.13015968056600213
1057,0.1301742409852765
1058,0.13020234020593088
1059,0.13022235110872354
1060,0.130271912028355
1061,0.13028179911858154
1062,0.13017810663790327
1063,0.13012113309483692
1064,0.13009261850783557
1065,0.1301165486250691
1066,0.13012099619685816
1067,0.1301220798126534
1068,0.13008452973667872
1069,0.12999161161645217
1070,0.1300199439924477
1071,0.13004036190529883
1072,0.13001754986186526
1073,0.1299518693044821
1074,0.12992781227988992
1075,0.13003893153203397
1076,0.13006223370746423
1077,0.13002885620750676
1078,0.1300328630566747
1079,0.1300251684057435
1080,0.12995146021643242
1081,0.1300612250738373
1082,0.1300233062969519
1083,0.12993357353908389
1084,0.12999267371865503
1085,0.1299132763838038
1086,0.12985116505588395
1087,0.12980599025867667
1088,0.12989016371294088
1089,0.12981556237809536
1090,0.1298730206878124
1091,0.1299043134072149
1092,0.12981714601955152
1093,0.12968739374966692
1094,0.129635886874155
1095,0.12965720995579003
1096,0.12960064238342042
1097,0.12959198460797472
1098,0.12949668895039554
1099,0.12944006038692688
1100,0.12937997263166756
1101,0.1294897345558738
1102,0.12950751928275447
1103,0.12956372878372122
1104,0.12947622111722076
1105,0.12938293438926754
1106,0.12951823561871353
1107,0.12938878210984925
1108,0.12947668761998435
1109,0.1296001657181153
1110,0.1294952888592766
1111,0.12961903284722337
1112,0.12952719801824064
1113,0.12955002796569867
1114,0.12949804315014077
1115,0.12956015026748194
1116,0.1296391311139912
1117,0.12958310981832505
1118,0.12950534321180998
1119,0.12942543363958428
1120,0.12936422636163367
1121,0.1292492559449304
1122,0.12924467420430577
1123,0.12915468852419154
1124,0.12909049559693098
1125,0.12908935284251125
1126,0.12902574129749125
1127,0.12907181205886306
1128,0.12906441145915407
1129,0.12893541154765067
1130,0.12884738383715827
1131,0.1287591902001896
1132,0.1286982029468161
1133,0.12875745770928806
1134,0.12878237301797443
1135,0.1288086296151079
1136,0.1288406855663172
1137,0.1289491167164258
1138,0.12894209033290113
1139,0.12900342505700618
1140,0.12909806116369582
1141,0.1290171497063108
1142,0.12912831929625954
1143,0.12923001384488897
1144,0.12913756681635835
1145,0.12927846395102466
1146,0.129208158384307
1147,0.12911723287447763
1148,0.12907211441703187
1149,0.12915212567618528
1150,0.1292562343011966
1151,0.12924467395986605
1152,0.12933862792892165
1153,0.1293762373647248
1154,0.12949097146835825
1155,0.12960288144510151
1156,0.12966490234040876
1157,0.1295353022381195
1158,0.12963732410494797
1159,0.12966086167210944
1160,0.12973630243050813
1161,0.12977389002947815
1162,0.12978936351275705
1163,0.12983161453593273
1164,0.12973692951515717
1165,0.129667522043178
1166,0.12957422438041621
1167,0.1297084260633943
1168,0.12965232783864328
1169,0.12968602765694548
1170,0.12972019694469464
1171,0.12962508776553952
1172,0.1297008973242446
1173,0.12961416429343578
1174,0.129559087248115
1175,0.12946168517595294
1176,0.12938480826543225
1177,0.12926854856481712
1178,0.12918902051947498
1179,0.12910279032450298
1180,0.12918217020628758
1181,0.12929115607439726
1182,0.12919624747387312
1183,0.1292085783417653
1184,0.12922927586711086
1185,0.1292860255188679
1186,0.12932708931789952
1187,0.12951123879704204
1188,0.12941629118585057
1189,0.12932787146257635
1190,0.12936799030789112
1191,0.12930764375665885
1192,0.12934387208693704
1193,0.12948594587640538
1194,0.1295140757607868
1195,0.12965472147496893
1196,0.12965366784156065
1197,0.12972593358664655
1198,0.1296424361242411
1199,0.12955370174250772
1200,0.12959823477924684
1201,0.12973801072054694
1202,0.1297995810906913
1203,0.129865842909941
1204,0.12996854909798702
1205,0.13010327955171216
1206,0.13000584978384438
1207,0.13003840878101194
1208,0.13001971980277005
1209,0.12992181175344195
1210,0.13009086372790127
1211,0.13000429915146158
1212,0.1299838638749484
1213,0.13010418288376904
1214,0.13005854968793318
1215,0.13000930971842997
1216,0.1299594974073171
1217,0.130019599472927
1218,0.13001348535051527
1219,0.12993033144211896
1220,0.12982975276321632
1221,0.1298812618323685
1222,0.13000503282284093
1223,0.1298750927600495
1224,0.12998988734604644
1225,0.13009272868847918
1226,0.13021821431777605
1227,0.13012913908607415
1228,0.1302278746576523
1229,0.13026085641691498
1230,0.13016827306997153
1231,0.1301771019362684
1232,0.13007582589440309
1233,0.13001761862339417
1234,0.13007191977419538
1235,0.12997764369850903
1236,0.1299654593118039
1237,0.13008634868780408
1238,0.1299960976696254
1239,0.12994016505826145
1240,0.12992130559413526
1241,0.1298334434268248
1242,0.12986549152979648
1243,0.1297696145225703
1244,0.1296791181612284
1245,0.12978882311064247
1246,0.12990472590858287
1247,0.13000383458958378
1248,0.13007208915895951
1249,0.13018210735115446
1250,0.13013414407669055
1251,0.13017519551969237
