,R_save
313,0.06118519695603966
314,0.061124042336393444
315,0.06106294884080485
316,0.061001916408180354
317,0.06094094497748752
318,0.061879534737629964
319,0.06181768612719755
320,0.061755899334466714
321,0.06169417429765066
322,0.061632510955024325
323,0.06257040949479942
324,0.06250787035487458
325,0.062445393722835724
326,0.0623829795362062
327,0.06232062773257181
328,0.062258338249580734
329,0.062196111024943476
330,0.062133945996432786
331,0.06207184310188363
332,0.06300930252906815
333,0.0629463247154459
334,0.0628834098481641
335,0.06282055786430786
336,0.06275776870102519
337,0.06269504229552691
338,0.0626323785850866
339,0.06356927775691561
340,0.0635057402479132
341,0.06344226624466691
342,0.06337885568370273
343,0.06431500875148514
344,0.06425072588416732
345,0.06418650726759144
346,0.06512185308741394
347,0.06505676377898074
348,0.06599123977720266
349,0.06592528151655577
350,0.06585938918120689
351,0.06579356270526365
352,0.06672730227277464
353,0.06766010856735458
354,0.06759248227193493
355,0.06752492356901446
356,0.06745743239103444
357,0.06739000867050367
358,0.06732265233999842
359,0.06725536333216234
360,0.06818764182958147
361,0.06811948826453441
362,0.06805140281899265
363,0.06798338542487072
364,0.0679154360141512
365,0.06784755451888469
366,0.06777974087118965
367,0.06771199500325244
368,0.06864381709720221
369,0.06857520758486119
370,0.06850666664774488
371,0.06943769446718742
372,0.07036779172409179
373,0.07129695934855547
374,0.07222519826974633
375,0.07215300916602845
376,0.07208089221533777
377,0.07200884734555732
378,0.07293637473451729
379,0.07286347480974516
380,0.07279064774846605
381,0.07271789347785289
382,0.07264521192515139
383,0.07257260301767997
384,0.07349956693270478
385,0.07342610409718983
386,0.07335271468779733
387,0.07327939863113786
388,0.0742056561037704
389,0.07413148753195255
390,0.07405739309164075
391,0.07498287295861562
392,0.0759074278082322
393,0.07583155831517051
394,0.07675526490356115
395,0.07667854799711081
396,0.07660190776922764
397,0.07652534414327139
398,0.07744835729255348
399,0.07837044788996222
400,0.07929161685758845
401,0.0792123648667263
402,0.0791331920882488
403,0.08005359869285825
404,0.07997358510096134
405,0.07989365148266953
406,0.07981379775804917
407,0.07973402384724652
408,0.07965432967048766
409,0.07957471514807837
410,0.07949518020040414
411,0.08041522499780504
412,0.08033484996032597
413,0.08125405550759202
414,0.08117284205880881
415,0.08209121003276303
416,0.0830086600976978
417,0.08392519317106344
418,0.08384130991951814
419,0.08375751050930373
420,0.08367379485662077
421,0.08359016287775359
422,0.08450611473894525
423,0.0844216508561477
424,0.08533677164489718
425,0.08525147752031458
426,0.0851662686472308
427,0.08608064519031203
428,0.08699410781380996
429,0.08690715718131241
430,0.08682029345599375
431,0.08673351655099026
432,0.086646826379525
433,0.08656022285490779
434,0.08647370589053507
435,0.08638727539988986
436,0.08630093129654164
437,0.08721417374402136
438,0.08712700315557156
439,0.0870399196941467
440,0.0869529232726633
441,0.0868660138041249
442,0.08677919120162203
443,0.08669245537833205
444,0.08660580624751912
445,0.0865192437225341
446,0.08643276771681442
447,0.08734587839375914
448,0.08725857616647902
449,0.08717136119779688
450,0.0880837336503728
451,0.08799569393657931
452,0.08890724246837683
453,0.08881837965731398
454,0.088729605664653
455,0.08964042065149493
456,0.09055032527852992
457,0.09045982020578776
458,0.09036940559288842
459,0.09027908134941727
460,0.09018884738505004
461,0.09009870360955273
462,0.09000864993278157
463,0.08991868626468284
464,0.08982881251529286
465,0.08973902859473784
466,0.09064883466310893
467,0.09155773138008733
468,0.09146621940469493
469,0.09137479889554481
470,0.0922829700110915
471,0.0921907331595062
472,0.09209858849867711
473,0.09200653593645954
474,0.0919145753808009
475,0.09182270673974063
476,0.09173092992141006
477,0.09163924483403234
478,0.09154765138592236
479,0.09145614948548665
480,0.0913647390412233
481,0.09127341996172184
482,0.09118219215566314
483,0.0910910555318194
484,0.09100000999905396
485,0.09090905546632128
486,0.09081819184266678
487,0.09072741903722684
488,0.09063673695922861
489,0.09054614551799
490,0.09045564462291955
491,0.09036523418351633
492,0.09027491410936989
493,0.09018468431016012
494,0.09009454469565721
495,0.09000449517572152
496,0.08991453566030351
497,0.08982466605944364
498,0.08973488628327228
499,0.08964519624200964
500,0.09055509609584073
501,0.09146408650454053
502,0.09137266812722465
503,0.0922808413724748
504,0.09218860664846433
505,0.09309596436295862
506,0.09300291492331549
507,0.09290995848661053
508,0.09381659520976235
509,0.09372282549940776
510,0.09362914951190211
511,0.09353556715356938
512,0.09444157858070225
513,0.09434718419931225
514,0.09425288416513003
515,0.09415867838385554
516,0.09406456676128297
517,0.09397054920330068
518,0.0938766256158911
519,0.09378279590513058
520,0.09368905997718942
521,0.09459491798820673
522,0.09549987059391567
523,0.09540441844939401
524,0.09530906170931466
525,0.09521380027832084
526,0.09611813431102617
527,0.09602206421176478
528,0.0959260901345916
529,0.09583021198353253
530,0.09673392991258448
531,0.09763674457534052
532,0.09853865687461555
533,0.09943966771232209
534,0.10033977798947119
535,0.10023948835629831
536,0.10113879921251391
537,0.10203721120730401
538,0.10193522498920575
539,0.10183334070635797
540,0.10273105850675142
541,0.10262837878810399
542,0.102525801697861
543,0.10242332713344535
544,0.1033204552422575
545,0.10321718642142566
546,0.10311402081780605
547,0.10401045857810809
548,0.10390650009876966
549,0.10380264552595729
550,0.10369889475581641
551,0.1035952476845962
552,0.10349170420864957
553,0.10338826422443304
554,0.10328492762850656
555,0.10418119456740861
556,0.10507656568728127
557,0.10497154163362082
558,0.10486662255152825
559,0.1057613085859595
560,0.10665510038147578
561,0.10754799883186912
562,0.10844000483003817
563,0.1083316190181141
564,0.10822334153783612
565,0.10811517228092675
566,0.10800711113921668
567,0.10789915800464475
568,0.10879081301913286
569,0.10868207657433612
570,0.1095729490615182
571,0.11046293112142673
572,0.11035252339416893
573,0.11124172626933718
574,0.11113054013613444
575,0.11101946513349963
576,0.1109085011503577
577,0.11079764807574466
578,0.11068690579880738
579,0.11057627420880357
580,0.1114652534449767
581,0.11135384389630605
582,0.11124254570150714
583,0.11113135874928175
584,0.11201978317831796
585,0.11190781937704028
586,0.11279546773348502
587,0.11368222888517569
588,0.11356860346899861
589,0.11345509162145338
590,0.11334169322902814
591,0.11322840817832446
592,0.11311523635605726
593,0.11300217764905471
594,0.11288923194425805
595,0.11277639912872156
596,0.11266367908961239
597,0.11255107171421048
598,0.11243857688990842
599,0.11332569475408644
600,0.11321242569386246
601,0.11309926984609248
602,0.11398572734749568
603,0.11487129883440474
604,0.11475648494251628
605,0.11464178580714145
606,0.11452720131358109
607,0.11441273134725068
608,0.11429837579368021
609,0.11418413453851411
610,0.11506950771738617
611,0.11495449571566964
612,0.11483959866847757
613,0.11472481646091287
614,0.11560964922806838
615,0.11549409735477696
616,0.11537866097561177
617,0.1152633399751364
618,0.11514813423802982
619,0.11503304364908626
620,0.11491806809321511
621,0.11480320745544079
622,0.11568796187077768
623,0.11657183197385537
624,0.11645531839866911
625,0.11633892127883036
626,0.11622264049794198
627,0.11610647593972315
628,0.11698992773788434
629,0.11687299627587747
630,0.11675618168689608
631,0.11663948385412558
632,0.11652290266086808
633,0.11640643799054237
634,0.11728958997655882
635,0.1171723590020695
636,0.11705524519996849
637,0.117937748703017
638,0.11781986989371863
639,0.11770210890431962
640,0.11758446561705893
641,0.11746693991429326
642,0.11834903192837193
643,0.11823074204138705
644,0.11811257038517377
645,0.1179945168415604
646,0.11787658129249337
647,0.11875826386991217
648,0.11863956495549947
649,0.11852098468068138
650,0.1184025229268776
651,0.11828417957562634
652,0.1191654547584593
653,0.11904634885665175
654,0.11892736200122281
655,0.11880849407318561
656,0.11968924520354725
657,0.11956961577305894
658,0.12044960616209137
659,0.120329216750635
660,0.12020894766842548
661,0.12108829904506874
662,0.12196677150979131
663,0.12184486569119082
664,0.12272258196736155
665,0.12359942096589492
666,0.12447538356363017
667,0.12435097038665502
668,0.12522618181055642
669,0.12610051846042092
670,0.12597448096071034
671,0.12584856943551223
672,0.12672228400879007
673,0.1275951253041336
674,0.12846709419438435
675,0.12933819155151138
676,0.12920891799673725
677,0.12907977365091344
678,0.12895075838489553
679,0.1298213723195433
680,0.12969161582547079
681,0.13056148927292158
682,0.13043099303176922
683,0.1303006272216425
684,0.1301703917121756
685,0.131039786623008
686,0.1319083125734098
687,0.13177647018203206
688,0.13164475956715746
689,0.13151318059707534
690,0.1313817331402067
691,0.13125041706510404
692,0.13211873249032632
693,0.13298618003406412
694,0.13285326031389014
695,0.13272047344700968
696,0.13258781930063587
697,0.1324552977421145
698,0.132322908638924
699,0.13219065185867518
700,0.1320585272691113
701,0.1319265347381077
702,0.1317946741336718
703,0.131662945323943
704,0.13153134817719242
705,0.13239938281169797
706,0.13226704959549437
707,0.13213484864637345
708,0.1320027798321342
709,0.13187084302070778
710,0.13173903808015736
711,0.132606865128553
712,0.1334738247835969
713,0.13433991791224897
714,0.1342056451307275
715,0.1340715065548847
716,0.13393750205058197
717,0.13480313173368982
718,0.13466839596983807
719,0.13453379487441594
720,0.1353988285626974
721,0.1352634973997162
722,0.1351283015002662
723,0.13499324072915148
724,0.13485831495131126
725,0.1347235240318197
726,0.13458886783588583
727,0.13445434622885347
728,0.13431995907620095
729,0.1341857062435411
730,0.134051587596621
731,0.13391760300132202
732,0.13378375232365952
733,0.1336500354297828
734,0.1335164521859749
735,0.1333830024586526
736,0.13424918636424113
737,0.13411500426892456
738,0.13398095628864579
739,0.1338470422893568
740,0.1347127623870186
741,0.13457811694735142
742,0.13444360608583483
743,0.13430922966795794
744,0.1341749875593443
745,0.13404087962575173
746,0.13390690573307232
747,0.13477256599720716
748,0.13463786078381665
749,0.13450329020832058
750,0.13436885413614835
751,0.13423455243286384
752,0.13410038496416532
753,0.13496585184576035
754,0.1348309534431159
755,0.13569569012133367
756,0.1365595624950255
757,0.13742257142806394
758,0.13828471778345816
759,0.1381465021734797
760,0.13900792495991302
761,0.13986848675405603
762,0.14072818841647075
763,0.14158703080685908
764,0.14144551453418855
765,0.14230363995694298
766,0.14216140743324787
767,0.14201931707099574
768,0.1418773687280962
769,0.14173556226260084
770,0.14159389753270318
771,0.14145237439673847
772,0.1413109927131835
773,0.14216925259053165
774,0.14202715438704286
775,0.14188519821074397
776,0.14174338391967875
777,0.1416017113720329
778,0.14245968067600887
779,0.1433167924394511
780,0.14317354726959658
781,0.14303044527332512
782,0.1428874863075347
783,0.14374417047914134
784,0.14360049814482936
785,0.14345696941105143
786,0.14331358413427878
787,0.14416984242100112
788,0.1440257446274769
789,0.1438817908597333
790,0.14473748122369157
791,0.14559231632491726
792,0.1454467967683706
793,0.1453014226586571
794,0.14515619385040257
795,0.14501111019837817
796,0.14586567180737528
797,0.14671937928183068
798,0.14657273322557698
799,0.14642623374209315
800,0.14627988068487968
801,0.1471331741574585
802,0.1469861145131232
803,0.14683920185493918
804,0.14669243603599372
805,0.14654581690952095
806,0.14639934432890175
807,0.14625301814766348
808,0.14710633846935495
809,0.14795880589717167
810,0.14781092103370624
811,0.1476631839811988
812,0.14751559459191224
813,0.1483676529681322
814,0.14921885971179222
815,0.15006921567409925
816,0.1509187217054095
817,0.1507678784053541
818,0.15061718587321482
819,0.15046664395829906
820,0.1503162525100649
821,0.1501660113781208
822,0.1510154206621007
823,0.15086448071141392
824,0.1507136916252456
825,0.15056305325280656
826,0.15041256544345843
827,0.1512617282965884
828,0.15111054216135944
829,0.1509595071367104
830,0.15080862307160625
831,0.15065788981516287
832,0.15050730721664696
833,0.15135637537535096
834,0.15120509464034312
835,0.15105396511046773
836,0.15190248688447025
837,0.1517506603108726
838,0.1525984857378482
839,0.15244596351322268
840,0.15329309398447383
841,0.15313987749873223
842,0.1529868141529064
843,0.15383340404380805
844,0.15367964751802712
845,0.1545255449218072
846,0.15537059685092083
847,0.1552153039005451
848,0.15605966641538713
849,0.15690318498968459
850,0.15674636021708122
851,0.15758919244075228
852,0.1584311822534052
853,0.15927233049702996
854,0.16011263801277506
855,0.15995260539107314
856,0.16079223297189166
857,0.1606315210948583
858,0.16047096984938616
859,0.16031057907492402
860,0.16114984886095607
861,0.16098877954675223
862,0.16082787122136816
863,0.16066712372389552
864,0.1605065368935868
865,0.16034611056985507
866,0.160185844592274
867,0.16002573880057758
868,0.160865293284535
869,0.16070450838370087
870,0.16154338443729035
871,0.16138192178417962
872,0.16122062051303102
873,0.16105948046254323
874,0.16089850147157617
875,0.16073768337915081
876,0.160577026024449
877,0.16041652924681338
878,0.16125569313562216
879,0.16109451803003932
880,0.1609335040190148
881,0.16177215119140959
882,0.162609960135746
883,0.1634469316898332
884,0.1632835664407679
885,0.16312036447530986
886,0.16395682588013213
887,0.16379295099169622
888,0.16362923989625225
889,0.16346569243008907
890,0.1633023084296592
891,0.1631390877315786
892,0.1629760301726265
893,0.16381263583962036
894,0.16364890506916596
895,0.1644848381975326
896,0.1643204355606535
897,0.16415619724425107
898,0.16499162333396195
899,0.1658262144150874
900,0.1656604710723437
901,0.16549489339011247
902,0.16532948120281601
903,0.1651642343450421
904,0.1649991526515438
905,0.16583373620711447
906,0.1666674855962128
907,0.1675004016525884
908,0.1683324852091575
909,0.16816423684812887
910,0.16799615665137912
911,0.16782824445082803
912,0.16766050007856334
913,0.16749292336684063
914,0.16732551414808317
915,0.1671582722548817
916,0.16699119751999425
917,0.16682428977634609
918,0.1666575488570294
919,0.16649097459530324
920,0.16732406707446834
921,0.16815632687749235
922,0.16798825458676023
923,0.16782035028432468
924,0.16765261380228139
925,0.1674850449728938
926,0.1683171438784681
927,0.16914841110097836
928,0.169978847471692
929,0.16980895357117057
930,0.16963922947964516
931,0.17046917527726668
932,0.17029879129398107
933,0.17012857760952932
934,0.1699585340536977
935,0.16978866045644264
936,0.16961895664789048
937,0.16944942245833736
938,0.1702795579681241
939,0.17010936350738634
940,0.17093883940592966
941,0.1707679859932301
942,0.17159680359843424
943,0.1724247928002349
944,0.17225245417674642
945,0.17208028780575518
946,0.1729077937649698
947,0.1727349723818964
948,0.17256232373383854
949,0.1733893478980226
950,0.17321604520147285
951,0.1730429157210116
952,0.17286995928350934
953,0.1726971757160096
954,0.17252456484572873
955,0.17235212650005582
956,0.17317936075642756
957,0.17400576819195337
958,0.17483134963304087
959,0.1756561059052717
960,0.1754805375835273
961,0.17530514474236436
962,0.17512992720638998
963,0.17595438505026165
964,0.17677801884831235
965,0.17660132917430105
966,0.17642481610166308
967,0.1762484794538853
968,0.17607231905463105
969,0.17589633472773988
970,0.17672002654710245
971,0.17654339483641068
972,0.1763669396691579
973,0.17619066086888888
974,0.17701405850919982
975,0.1768371329134885
976,0.17666038415495428
977,0.17648381205684838
978,0.1773069166924737
979,0.177129698384935
980,0.17695265720713896
981,0.17677579298204438
982,0.177598605782662
983,0.17742109593180477
984,0.1782432637519629
985,0.17906460981517933
986,0.1788856346929253
987,0.17870683845635066
988,0.17852822092665915
989,0.1783497819252332
990,0.17817152127363378
991,0.17799343879360016
992,0.17781553430704983
993,0.17763780763607825
994,0.1784597588528338
995,0.17828138827926776
996,0.17810319598713456
997,0.17792518179824188
998,0.17774734553457547
999,0.17856918726817408
1000,0.1793902075707546
1001,0.1792109070134625
1002,0.18003128591699727
1003,0.1798513446017379
1004,0.1796715831378681
1005,0.17949200134562635
1006,0.17931259904543081
1007,0.17913337605787916
1008,0.17895433220374835
1009,0.1797749675538695
1010,0.17959528242887815
1011,0.17941577689921412
1012,0.17923645078537181
1013,0.18005680415790018
1014,0.1808763375870277
1015,0.180695551642413
1016,0.18151444664327016
1017,0.18133302290849426
1018,0.18115178050678662
1019,0.18097071925690478
1020,0.18078983897778744
1021,0.18060913948855428
1022,0.18042862060850576
1023,0.181247782406998
1024,0.1810666252031929
1025,0.1818851493159333
1026,0.18170335506374347
1027,0.18152174251495412
1028,0.18134031148795268
1029,0.18115906180130806
1030,0.1809779932737705
1031,0.18179660597414654
1032,0.182614400470924
1033,0.18243187733202254
1034,0.182249536625044
1035,0.18306687841752273
1036,0.18288390302680058
1037,0.18270111052002716
1038,0.183518000964285
1039,0.18333457467646463
1040,0.18315133172326478
1041,0.18296827192144244
1042,0.18278539508793776
1043,0.18260270103987386
1044,0.18242018959455664
1045,0.1832373608193497
1046,0.18405371528129935
1047,0.18386975354688526
1048,0.18368597568227069
1049,0.18450188175355275
1050,0.18431747207663765
1051,0.18513274696711576
1052,0.18594720699013711
1053,0.18676085296016195
1054,0.18657418544096138
1055,0.18738720474586795
1056,0.18719991118790108
1057,0.1870128048298922
1058,0.18782538573460994
1059,0.18863715446451038
1060,0.18844861158148737
1061,0.18826025714712308
1062,0.188072090973063
1063,0.1878841128711409
1064,0.18769632265337866
1065,0.18850822038186102
1066,0.1893193066183609
1067,0.1891300819240897
1068,0.18894104635994768
1069,0.18875219973689927
1070,0.18856354186609778
1071,0.18937457280876033
1072,0.18918529287591798
1073,0.18999570237829086
1074,0.18980580162628857
1075,0.1906155909300104
1076,0.19042507059924577
1077,0.1912342409434744
1078,0.1920426025217418
1079,0.19185065589253467
1080,0.1916589011140314
1081,0.19246683824435218
1082,0.1922744675914343
1083,0.1930817894629071
1084,0.1928888041660926
1085,0.1926960117581305
1086,0.19250341204622834
1087,0.19231100483778635
1088,0.1931182901902723
1089,0.19292526841097168
1090,0.1927324395569877
1091,0.19253980343549149
1092,0.19234735985384682
1093,0.1921551086196101
1094,0.19196304954053003
1095,0.1917711824245475
1096,0.19257900732967037
1097,0.19238652456372368
1098,0.19219423418434964
1099,0.19300163624913289
1100,0.19380823131535063
1101,0.1936145199397231
1102,0.19442050242853895
1103,0.19422617908778078
1104,0.19503155022312532
1105,0.1948366161399438
1106,0.19564137714330215
1107,0.19544583353796152
1108,0.19624998562837834
1109,0.1960538337187048
1110,0.195857877862914
1111,0.19566211786505003
1112,0.19646605377922788
1113,0.19626968590938357
1114,0.1970730145591493
1115,0.19787554028172885
1116,0.1976777636297731
1117,0.19847968490550547
1118,0.1982813044108473
1119,0.1980831221975431
1120,0.19788513806741062
1121,0.19868685207234074
1122,0.19848826451404755
1123,0.19928937569394356
1124,0.20008968616301506
1125,0.20088919672157277
1126,0.20068840791925235
1127,0.20048781980539004
1128,0.20028743217939765
1129,0.20008724484088752
1130,0.2008867578395473
1131,0.20168547172476511
1132,0.20148388704538003
1133,0.20128250384993238
1134,0.2010813219370389
1135,0.2008803411055176
1136,0.20167906140426273
1137,0.2014774831319946
1138,0.20127610633725998
1139,0.20207443106855708
1140,0.2018724576242107
1141,0.2016706860523724
1142,0.20146911615127058
1143,0.20126774771933528
1144,0.20206608080507307
1145,0.20186411570681714
1146,0.20266185272260243
1147,0.20245929215016603
1148,0.20225693403707243
1149,0.20305427843083845
1150,0.2038508258786837
1151,0.2036470769272807
1152,0.20344353162300557
1153,0.20423969001218797
1154,0.2040355523909864
1155,0.2038316188053882
1156,0.20362788905145976
1157,0.2034243629254713
1158,0.20322104022389662
1159,0.204017420993288
1160,0.20381350553002636
1161,0.2036097938803212
1162,0.2034062858404608
1163,0.2032029812069371
1164,0.20399938002632048
1165,0.20379548259500982
1166,0.20459128920910774
1167,0.20538630041429604
1168,0.2061805170055861
1169,0.20597443952731964
1170,0.2057685680235442
1171,0.20556290228838825
1172,0.206356942366061
1173,0.20715018880047772
1174,0.20794264238488502
1175,0.2087343039117367
1176,0.20852567392281943
1177,0.2083172524596282
1178,0.20810903931374153
1179,0.2079010342769462
1180,0.20869273739111216
1181,0.20848414894794262
1182,0.2092752692388492
1183,0.2090660985549523
1184,0.20885713693720623
1185,0.2086483841766493
1186,0.20943934031440375
1187,0.20923000564142585
1188,0.2090208801985059
1189,0.2088119637765184
1190,0.20860325616654687
1191,0.20839475715988365
1192,0.2081864665480297
1193,0.20797838412269434
1194,0.2077705096757951
1195,0.2075628429994575
1196,0.20735538388601477
1197,0.20714813212800776
1198,0.20694108751818466
1199,0.2067342498495008
1200,0.20752711916499356
1201,0.20831919600740734
1202,0.20911048116881922
1203,0.2089014751906395
1204,0.20969217836386225
1205,0.20948259097919072
1206,0.20927321307716254
1207,0.20906404444839977
1208,0.20985458513360875
1209,0.21064433567320534
1210,0.2104337966070652
1211,0.2102234679747743
1212,0.21101284981587895
1213,0.21080194241976113
1214,0.21059124582563843
1215,0.21138026007268926
1216,0.21116898544992796
1217,0.21195742224607994
1218,0.2117455707495821
1219,0.212533431248583
1220,0.21232100403094326
1221,0.21310828938423565
1222,0.21389478784562072
1223,0.21368099995172204
1224,0.2144669259887518
1225,0.21525206649251116
1226,0.21503692199826577
1227,0.21482199254099613
1228,0.2156067781556478
1229,0.21539127912700648
1230,0.21517599548969812
1231,0.2159604272783141
1232,0.2157445747772863
1233,0.2165284382707623
1234,0.2163120180426056
1235,0.2170953143763961
1236,0.21787782780530524
1237,0.2176600588619716
1238,0.21744250757875125
1239,0.21822467398796788
1240,0.21900605862166306
1241,0.2197866622612216
1242,0.2195669854373723
1243,0.21934752818056333
1244,0.22012779052121242
1245,0.21990777273958204
1246,0.21968797486577935
1247,0.21946839668000645
1248,0.22024853821256016
1249,0.2200283997435821
1250,0.21980848130305877
1251,0.2195887826710717
