,R_save
404,0.7377582201223264
405,0.7370208305969668
406,0.7372836783424971
407,0.7365467631217649
408,0.7358105844479801
409,0.7350751415849637
410,0.7343404337972725
411,0.7336064603501988
412,0.7328732205097689
413,0.7331402137926177
414,0.7324074399657385
415,0.7316753985464824
416,0.7319435890526829
417,0.7312120112525302
418,0.7304811646645717
419,0.7297510485579605
420,0.7300211624524553
421,0.72929150611817
422,0.7285625790755731
423,0.7278343805957375
424,0.7271069099504643
425,0.727379666662158
426,0.7266526505035752
427,0.7259263609978245
428,0.7252007974186163
429,0.7254754592902619
430,0.7257498466372981
431,0.7250244594842373
432,0.7242997973558173
433,0.7235758595273757
434,0.7238521455248496
435,0.7241281553743999
436,0.7234043891021616
437,0.7236808464843684
438,0.7229575272974774
439,0.7222349310682945
440,0.7215130570742233
441,0.7207919045933895
442,0.7210709731545155
443,0.7203502625366699
444,0.7196302722692669
445,0.7189110016323161
446,0.7191919501564218
447,0.7184731176225323
448,0.7187545038118152
449,0.7180361085056565
450,0.7173184312357858
451,0.7176009715344006
452,0.7168837291840414
453,0.7161672037175906
454,0.7154513944185226
455,0.7147363005710278
456,0.7140219214600123
457,0.7133082563710967
458,0.7125953045906159
459,0.7118830654056179
460,0.7121710383537382
461,0.7114592232229499
462,0.7107481195515626
463,0.7100377266284725
464,0.7093280437432866
465,0.7086190701863219
466,0.7089103054984794
467,0.7082017494709947
468,0.7074939016454365
469,0.7077862615638318
470,0.7070788290185407
471,0.7073716038021304
472,0.7066645857073757
473,0.7059582742773833
474,0.7052526688058417
475,0.7045477685871452
476,0.7048430731662685
477,0.7041385823385161
478,0.7034347956495222
479,0.7027317123954997
480,0.7020293318733652
481,0.7023271536306133
482,0.7016251774650655
483,0.7009239029248705
484,0.7002233293087538
485,0.6995234559161413
486,0.6998237822970347
487,0.7001238085016354
488,0.6994240345800945
489,0.6987249600827631
490,0.6990260845604415
491,0.6983274078142542
492,0.6976294293956492
493,0.6969321486066481
494,0.6962355647499698
495,0.6965391773789054
496,0.6958429862970674
497,0.6961469913082647
498,0.6954511922165023
499,0.694756088576106
500,0.694061679691972
501,0.6943674651195662
502,0.6936734446646741
503,0.6929801178834001
504,0.6922874840824171
505,0.6915955425690914
506,0.6909042926514811
507,0.6902137336383363
508,0.6895238648390976
509,0.688834685563896
510,0.6891456953734274
511,0.6884568940787014
512,0.6877687812410415
513,0.6870813561723348
514,0.6873941184350311
515,0.6867070678418926
516,0.6860207039559937
517,0.6853350260909702
518,0.6846500335611442
519,0.6839657256815228
520,0.6832821017677981
521,0.6825991611363461
522,0.6819169031042258
523,0.6812353269891791
524,0.6805544321096297
525,0.6798742177846826
526,0.6801941835839983
527,0.6795143293275425
528,0.679834654835461
529,0.6801546601779543
530,0.6804743456750278
531,0.6797942113964921
532,0.6791147569123377
533,0.67843598154311
534,0.6777578846100335
535,0.678079965684886
536,0.6774022245897487
537,0.6767251608970054
538,0.6770482741794671
539,0.6763715642602472
540,0.6756955307127608
541,0.6750201728609739
542,0.6743454900295287
543,0.6736714815437421
544,0.6729981467296055
545,0.6723254849137837
546,0.6716534954236151
547,0.6709821775871098
548,0.6703115307329497
549,0.670641054440363
550,0.6699707485388734
551,0.6693011126082998
552,0.6686321459790062
553,0.6689633482319007
554,0.6682947191981857
555,0.6676267584593569
556,0.6669594653474535
557,0.6662928391951822
558,0.6666263795857917
559,0.6669595866026975
560,0.6662929603292316
561,0.6656270003488926
562,0.6649617059957202
563,0.6642970766044202
564,0.6646326117602378
565,0.6649678115485834
566,0.6653026763046568
567,0.6646377061134477
568,0.663973400560111
569,0.6633097589803408
570,0.6626467807104954
571,0.6619844650875963
572,0.662322311699203
573,0.6616603203831618
574,0.6619984909774814
575,0.6613368233203325
576,0.6606758170001723
577,0.6600154713559943
578,0.6593557857274526
579,0.6586967594548614
580,0.6580383918791943
581,0.6583801825919587
582,0.6577221314349453
583,0.6570647380002277
584,0.6564080016304124
585,0.6557519216687627
586,0.6550964974591987
587,0.655441228596171
588,0.6547861149244107
589,0.6541316560389291
590,0.653477851285267
591,0.6538242002594946
592,0.6531707028079609
593,0.6535173587771683
594,0.6528641680137729
595,0.6522116301147086
596,0.6515597444274376
597,0.6519080105499488
598,0.6522559285803837
599,0.6516039986167852
600,0.6509527202573482
601,0.6503020928507941
602,0.6506516159963706
603,0.6500012895436006
604,0.6493516130922826
605,0.6487025859927401
606,0.6480542075959458
607,0.6474064772535211
608,0.6467593943177354
609,0.6461129581415058
610,0.6454671680783959
611,0.6448220234826154
612,0.6441775237090196
613,0.6445331683629836
614,0.643888957300152
615,0.6432453901264388
616,0.6436019664481515
617,0.6439581863717415
618,0.6433145500035539
619,0.642671556950077
620,0.6420292065683179
621,0.6413874982159258
622,0.6407464312511922
623,0.6401060050330502
624,0.6404657191709482
625,0.6398255735246005
626,0.6391860677039861
627,0.6385472010695993
628,0.6389084732324483
629,0.6382698840538051
630,0.6376319331452056
631,0.6369946198686987
632,0.6373574438368459
633,0.6367204049124713
634,0.6370835029585358
635,0.6364467378381374
636,0.635810609164636
637,0.6351751163019028
638,0.6345402586144446
639,0.6349055357172788
640,0.6342709474756824
641,0.633636993505192
642,0.6330036731718535
643,0.6323709858423464
644,0.6317389308839833
645,0.6311075076647089
646,0.6304767155531
647,0.6298465539183643
648,0.6292170221303399
649,0.628588119559495
650,0.6279598455769269
651,0.6273321995543613
652,0.6277046811140271
653,0.6270772901284059
654,0.6264505262202316
655,0.62582438876274
656,0.6261983773796689
657,0.6255724919450065
658,0.6259467323328676
659,0.6253210984174924
660,0.624696089823372
661,0.6250712061753726
662,0.6244464473486107
663,0.6248218132183272
664,0.6251968039097632
665,0.6245719195480343
666,0.6239476597583811
667,0.6233240239165436
668,0.6227010113988859
669,0.6220786215823952
670,0.6214568538446817
671,0.6218352078138525
672,0.6212136833682614
673,0.6205927801365091
674,0.6209719977475671
675,0.621350836330528
676,0.6207297960143556
677,0.6201093764281344
678,0.6204890772013196
679,0.6198688982136121
680,0.6192493390949578
681,0.6196298994756725
682,0.6190105792363165
683,0.6183918780076946
684,0.6177737951711052
685,0.6171563301084654
686,0.61653948220231
687,0.615923250835791
688,0.6153076353926767
689,0.6146926352573517
690,0.6140782498148156
691,0.6144639787005579
692,0.6138498218003074
693,0.6132362787500323
694,0.6126233489361892
695,0.6130105319957232
696,0.6123978278158174
697,0.6117857360338925
698,0.6111742560378567
699,0.6115628874661047
700,0.610951630207268
701,0.6103409839002142
702,0.6097309479342969
703,0.6091215216994801
704,0.6085127045863372
705,0.607904495986051
706,0.6082963955402878
707,0.6076884031409472
708,0.6070810184301616
709,0.6074737410504213
710,0.6078660711443239
711,0.6082580091041996
712,0.6086495553219865
713,0.6090407101892309
714,0.6084319738472127
715,0.6078238459373204
716,0.607216325851426
717,0.6076089132318844
718,0.6070016079712828
719,0.607394409962316
720,0.6067873190977859
721,0.6071803352706018
722,0.6065734583737796
723,0.6059671880505675
724,0.6053615236946949
725,0.6047564647004973
726,0.6041520104629156
727,0.6035481603774954
728,0.6029449138403864
729,0.6033417704982171
730,0.6037382304977191
731,0.6031347939854775
732,0.6025319606081807
733,0.6029292300128701
734,0.6023266020968153
735,0.6017245765075132
736,0.601123152642938
737,0.6005223299016658
738,0.5999221076828735
739,0.6003219856362139
740,0.5997219636615649
741,0.5991225414090297
742,0.5985237182791856
743,0.5979254936732095
744,0.5983273672427515
745,0.5987288391395603
746,0.5981304095152329
747,0.5985320782713396
748,0.5979338453095492
749,0.5973362102817535
750,0.5977386728401926
751,0.5971412328873288
752,0.5965443900758473
753,0.5959481438089049
754,0.5963519937401304
755,0.5957559397733736
756,0.5951604815627055
757,0.5945656185126679
758,0.5939713500283973
759,0.5943771757655003
760,0.5947825958796777
761,0.5941881105264747
762,0.5945937196114057
763,0.59399942304008
764,0.5934057204683258
765,0.5928126113024405
766,0.5922200949493146
767,0.5916281708164317
768,0.5910368383118676
769,0.5904460968442895
770,0.5898559458229559
771,0.5902658849075906
772,0.5906754142580077
773,0.5900850340338618
774,0.5894952438948975
775,0.5899055435011994
776,0.5893159327630673
777,0.5887269113410152
778,0.5881384786460216
779,0.5875506340896538
780,0.587962877333942
781,0.5873752082911295
782,0.5877876268735472
783,0.5872001329936136
784,0.5866132263139598
785,0.5870264064975541
786,0.5864396734575765
787,0.585853526857419
788,0.5862674663608098
789,0.5866809921315637
790,0.5860946043333313
791,0.5855088026298497
792,0.5849235864353172
793,0.5843389551645173
794,0.5837549082328186
795,0.5831714450561741
796,0.5825885650511204
797,0.5820062676347775
798,0.5824240524747227
799,0.581841919488741
800,0.5812603683448242
801,0.580679398461421
802,0.5810985095074366
803,0.5805177014019819
804,0.5799374738143738
805,0.5793578261643844
806,0.578778757872366
807,0.5791997686091253
808,0.5786208582956729
809,0.5780425266032234
810,0.5774647729534451
811,0.5778870970184592
812,0.5773094987205897
813,0.5767324777323632
814,0.5761560334767587
815,0.5755801653773317
816,0.5750048728582139
817,0.5744301553441127
818,0.5738560122603105
819,0.573282443032664
820,0.5737089473374789
821,0.5741350253511346
822,0.5745606774997092
823,0.5749859042088549
824,0.5754107059037985
825,0.5748355827594669
826,0.5742610344508617
827,0.5736870604034346
828,0.5731136600432113
829,0.5725408327967912
830,0.5719685780913472
831,0.5713968953546241
832,0.5718252842648144
833,0.5722532450001819
834,0.5716812777388124
835,0.5711098821588636
836,0.5705390576889398
837,0.5709683040080913
838,0.5713971212954395
839,0.5718255099798019
840,0.5712539702396922
841,0.5716825020035705
842,0.5711111051999688
843,0.57153977975749
844,0.5709685256048089
845,0.5703978424207962
846,0.5698277296347684
847,0.5692581866766127
848,0.568689212976786
849,0.5681208079663145
850,0.5675529710767929
851,0.5669857017403843
852,0.5664189993898192
853,0.5668523637082702
854,0.5672852948789766
855,0.5667182930849947
856,0.5661518580094475
857,0.5655859890858997
858,0.5650206857484825
859,0.5654554476817674
860,0.5648902748205162
861,0.5643256668496811
862,0.563761623204654
863,0.563198143321391
864,0.5626352266364121
865,0.5620728725868005
866,0.5625105808600771
867,0.5629478516438251
868,0.5623851851254404
869,0.5628225812422566
870,0.5622600399316696
871,0.5616980608812632
872,0.561136643529058
873,0.5605757873136367
874,0.5600154916741428
875,0.5594557560502805
876,0.5588965798823142
877,0.5583379626110675
878,0.558779403927798
879,0.5582209037739472
880,0.5576629618411396
881,0.5581050778213084
882,0.5575472516565694
883,0.5579894832890966
884,0.5584312729109966
885,0.557873120714184
886,0.5573155263906316
887,0.556758489382745
888,0.5572015093833619
889,0.5566445863355024
890,0.5570877201822435
891,0.556530910866719
892,0.5569741583321196
893,0.5564174625216927
894,0.5568608233787424
895,0.5573037410965048
896,0.5567467158680226
897,0.5571897476362705
898,0.5576323365941552
899,0.557074982934391
900,0.5565181863497489
901,0.5559619462834323
902,0.555406262179201
903,0.5548511334813707
904,0.5542965596348126
905,0.5537425400849527
906,0.5531890742777713
907,0.5526361616598026
908,0.5530833019280087
909,0.5535299952794049
910,0.5539762421606849
911,0.5534225427682204
912,0.5528693967984372
913,0.5523168036981888
914,0.5517647629148823
915,0.5512132738964767
916,0.5506623360914827
917,0.5501119489489625
918,0.5505616121684038
919,0.5500113256994699
920,0.5494615892419992
921,0.548912402246255
922,0.5483637641630504
923,0.547815674443747
924,0.54826763279013
925,0.5477196391541579
926,0.5471721932379618
927,0.5466252944940958
928,0.5460789423756609
929,0.54653263658618
930,0.5459863770793473
931,0.5464401638089031
932,0.5458939967286344
933,0.5453483755424988
934,0.5448032997048752
935,0.5452582689205625
936,0.5447132831445299
937,0.5451683423317918
938,0.5446234464374072
939,0.5440790951666052
940,0.5435352879750345
941,0.5429920243188875
942,0.5424493036549006
943,0.541907125440353
944,0.5423649893829414
945,0.5418228954405296
946,0.5412813433211489
947,0.5417398327331218
948,0.5421978638848128
949,0.5416559369843782
950,0.541114551740016
951,0.5415732078602159
952,0.542031405553509
953,0.5414896450282182
954,0.5409484259927078
955,0.5404077479057585
956,0.5408671104765673
957,0.5413260139143719
958,0.5417844586780757
959,0.5412429449762485
960,0.5407019725175016
961,0.5411610410107375
962,0.5406201504150246
963,0.5410793006894724
964,0.5405384917932311
965,0.5399982234356167
966,0.5404579953262357
967,0.5409173076747352
968,0.5403766606905526
969,0.5408360543330407
970,0.5402954885615934
971,0.5407549633356448
972,0.5412139788645447
973,0.5406730353574337
974,0.5401326325234933
975,0.5395927698223204
976,0.5390534467140522
977,0.5385146626593655
978,0.5379764171194761
979,0.5374387095561383
980,0.5379010396815195
981,0.5373634074579497
982,0.5368263125979218
983,0.5372892548142157
984,0.5377517343196488
985,0.5372142513268257
986,0.5366773055483881
987,0.5371403966972653
988,0.5376030249864234
989,0.5370656906286159
990,0.5375283935865083
991,0.5369911338228036
992,0.5374539113002421
993,0.5369167259816012
994,0.5363800775798205
995,0.5368434658081266
996,0.5373063908797826
997,0.5367693530078388
998,0.5372323521552572
999,0.536695388285037
1000,0.5361589611103393
1001,0.5366225703446118
1002,0.5360862159514638
1003,0.5355503976446657
1004,0.5350151148883991
1005,0.5344803671473812
1006,0.5339461538868641
1007,0.5344119748225094
1008,0.534877330170013
1009,0.5353422203947307
1010,0.5348071457116774
1011,0.5342726058359036
1012,0.5337386002328692
1013,0.5332051283685685
1014,0.5336716899594045
1015,0.5341377852218139
1016,0.5336039143720169
1017,0.5340700773761429
1018,0.5335362742003547
1019,0.5340025048108491
1020,0.5344682694237318
1021,0.5339340682548925
1022,0.533400401020255
1023,0.5328672671861517
1024,0.5323346662194489
1025,0.5328020978374205
1026,0.5332690622573731
1027,0.5337355599462713
1028,0.5332020911207378
1029,0.5326691554974288
1030,0.5321367525434083
1031,0.5316048817262735
1032,0.5310735425141533
1033,0.5305427343757083
1034,0.5300124567801304
1035,0.5294827091971418
1036,0.5289534910969947
1037,0.528424801950471
1038,0.5278966412288814
1039,0.5273690084040649
1040,0.5278414031982637
1041,0.5283133258337477
1042,0.5277852765325646
1043,0.52725775501679
1044,0.5267307607589021
1045,0.5262042932319068
1046,0.5256783519093361
1047,0.5261524365151239
1048,0.5256265470233547
1049,0.5251011831582638
1050,0.5255758446443625
1051,0.5260500317061871
1052,0.52552424456805
1053,0.5249989829542888
1054,0.5244742463396419
1055,0.5239500341993724
1056,0.5234263460092681
1057,0.5239026814955157
1058,0.5243785408843258
1059,0.5238544244016828
1060,0.5233308317735952
1061,0.5228077624764702
1062,0.5222852159872383
1063,0.5217631917833531
1064,0.52124168934279
1065,0.5207207081440466
1066,0.5202002476661415
1067,0.5196803073886141
1068,0.5191608867915241
1069,0.5186419853554506
1070,0.5181236025614921
1071,0.5186052381411408
1072,0.5180868920760322
1073,0.5175690640979452
1074,0.5170517536890518
1075,0.5165349603320413
1076,0.5160186835101201
1077,0.5155029227070116
1078,0.5149876774069546
1079,0.5154724473445789
1080,0.5149572325046543
1081,0.515442032871966
1082,0.5149268484313143
1083,0.5144121789176398
1084,0.5138980238162728
1085,0.5133843826130582
1086,0.5128712547943545
1087,0.5123586398470338
1088,0.5118465372584811
1089,0.5113349465165935
1090,0.5118233673596554
1091,0.5123113000259626
1092,0.5127987450034479
1093,0.5132857027795564
1094,0.512772673591371
1095,0.5122601571759874
1096,0.512747653270764
1097,0.5132346621130721
1098,0.5127216839400456
1099,0.5122092184888312
1100,0.5116972652469632
1101,0.5111858237024886
1102,0.5106748933439653
1103,0.5101644736604631
1104,0.5106540643914372
1105,0.5101436655264783
1106,0.5106332770551875
1107,0.5101228989671763
1108,0.5096130310021917
1109,0.5091036726503654
1110,0.5085948234023391
1111,0.5090859829991383
1112,0.5085771514319228
1113,0.5080688284419859
1114,0.5085605137708794
1115,0.5080522074102888
1116,0.5075444091020326
1117,0.5070371183383124
1118,0.5065303346118374
1119,0.5070235576656986
1120,0.5065167874931192
1121,0.5060105238374539
1122,0.506504266442314
1123,0.5059980153014422
1124,0.5054922701587121
1125,0.5059865307582536
1126,0.5064802973442024
1127,0.50597407016045
1128,0.5064678492007694
1129,0.5069611347088145
1130,0.5064544269279961
1131,0.5059482256017312
1132,0.5064420304736935
1133,0.5059358415376878
1134,0.5064296587875252
1135,0.505923482217023
1136,0.5054178115701294
1137,0.5049126463411738
1138,0.5044079860249907
1139,0.5039038301169197
1140,0.5034001781128049
1141,0.5038965297588691
1142,0.503392885051464
1143,0.5028897437370697
1144,0.5023871053125449
1145,0.5028844695251261
1146,0.5023818363721775
1147,0.5018797056011908
1148,0.5013780767100352
1149,0.5018764494469568
1150,0.5013748238103282
1151,0.5008736995486487
1152,0.501372576410669
1153,0.500871454395266
1154,0.5013703335013178
1155,0.5008692137277032
1156,0.5003685948234277
1157,0.499868476287872
1158,0.4993688576209176
1159,0.4988697383229457
1160,0.4983711178948368
1161,0.4978729958379704
1162,0.4973753716542243
1163,0.4968782448459742
1164,0.4973811151659682
1165,0.4968839826170767
1166,0.49638734695229203
1167,0.4958912076749784
1168,0.49539556428899645
1169,0.49490041629870263
1170,0.4944057632089488
1171,0.49491110477495687
1172,0.4944164410020684
1173,0.49492177189561953
1174,0.49442709746094127
1175,0.49393291745348405
1176,0.4934392313790678
1177,0.49394553899388133
1178,0.49445134055410733
1179,0.4949566365655475
1180,0.495461427533498
1181,0.4949662137128748
1182,0.4944714948585891
1183,0.4939772704759218
1184,0.4944830403205236
1185,0.4939888043981642
1186,0.4934950624647328
1187,0.4930018140264872
1188,0.4935085588400539
1189,0.4940147971620528
1190,0.4935210292488474
1191,0.49302775485679456
1192,0.4925349734926199
1193,0.4920426846635418
1194,0.49155088787727136
1195,0.49205908289188677
1196,0.491567269715583
1197,0.49207544835654693
1198,0.4915836188229572
1199,0.49209178112298424
1200,0.49159993526479034
1201,0.49210808125652966
1202,0.49161621910634823
1203,0.4911248485725088
1204,0.49063396916364077
1205,0.49114308063873957
1206,0.4916516832567918
1207,0.4921597775264002
1208,0.4926673639556592
1209,0.4931744430521553
1210,0.49268151507309266
1211,0.4921890797756683
1212,0.49169713666744674
1213,0.4912056852564848
1214,0.4907147250513309
1215,0.4912237558108998
1216,0.49073277754422223
1217,0.49124179026031994
1218,0.4907507939682057
1219,0.49125978867688314
1220,0.4917682746452221
1221,0.4912767521318336
1222,0.49078572089532
1223,0.49029518044465004
1224,0.4898051302892831
1225,0.48931556993916886
1226,0.48982599915462194
1227,0.49033591819594663
1228,0.48984582732318704
1229,0.48935622629637726
1230,0.4898666148757912
1231,0.4893769930718174
1232,0.4898873608948341
1233,0.4903972186050841
1234,0.4899070664625503
1235,0.4894174042272054
1236,0.4889282314093871
1237,0.48843954751992247
1238,0.4889508523200025
1239,0.48846214582093206
1240,0.48897342803400456
1241,0.48848469897050234
1242,0.48899595864169626
1243,0.488507207058846
1244,0.4880189439833249
1245,0.4875311689268698
1246,0.4870438814017055
1247,0.4865570809205444
1248,0.4870702672464609
1249,0.48658344039264134
1250,0.48609710012238383
1251,0.486610746199223
1252,0.486124378636805
1253,0.4856384971988872
1254,0.486152601649463
1255,0.48566669200263696
1256,0.4861807682724994
1257,0.48669433072300167
1258,0.48620787961783124
