,Delta_save
141,0.19259922388088135
142,0.19248121254586797
143,0.19240143651938535
144,0.19233421873675727
145,0.19230075754641568
146,0.1923276514103873
147,0.19226854324026196
148,0.19225554395311528
149,0.1921920830400687
150,0.1921498175910032
151,0.19205610510965287
152,0.1919470216827067
153,0.19188586510536265
154,0.19179170390090952
155,0.19173923540745533
156,0.19167658489855233
157,0.19156852515157727
158,0.19145552808141078
159,0.19136991076203907
160,0.1912511274127517
161,0.19122287665251908
162,0.19110148053972295
163,0.19097932743193713
164,0.19091635711286473
165,0.19082473951035311
166,0.19069712249779902
167,0.19058636080114955
168,0.19061064830904445
169,0.19050242859059463
170,0.1904676869188899
171,0.1903653066981314
172,0.19029107785430519
173,0.1902342013397082
174,0.19017464941053308
175,0.1900432552494031
176,0.18998694669563057
177,0.18988717769123714
178,0.18989495619309496
179,0.18983921485002342
180,0.1897486961185891
181,0.18964327168048958
182,0.18952950536601634
183,0.1894581289896385
184,0.18940422040714014
185,0.18929539946840238
186,0.1891873827285539
187,0.18907145234321804
188,0.18902839148255515
189,0.18891990206782996
190,0.18890013877585812
191,0.1888394489531936
192,0.18873690197577914
193,0.188656452690496
194,0.18861049869285434
195,0.18857845231859863
196,0.1884591404030378
197,0.1884099289595565
198,0.18836342692661343
199,0.18826296966451786
200,0.18817749441053033
201,0.18816687063300858
202,0.1881637623449696
203,0.1881212147286328
204,0.18805267850221738
205,0.18805611795378938
206,0.18794668303329584
207,0.1878930184387598
208,0.18779909449634227
209,0.1877012577620131
210,0.18768380718958733
211,0.18766527937475516
212,0.18761064560106724
213,0.18757652109791775
214,0.18753732411451154
215,0.18746366445302778
216,0.18739594189485387
217,0.187381478108902
218,0.18740530871628938
219,0.18739642889793226
220,0.18729585636934862
221,0.1872895550249015
222,0.18728865767535136
223,0.18715492654644045
224,0.18713951834644402
225,0.18704859611166497
226,0.18693136472644592
227,0.18683317875090727
228,0.18678028549398482
229,0.1867313211914421
230,0.1866335415545191
231,0.18662021029779294
232,0.18664007966406201
233,0.18654498072031983
234,0.1864932563060067
235,0.18639425816876928
236,0.18628487217164907
237,0.18622285946103273
238,0.1861311558045999
239,0.1860829715129911
240,0.1860693559942375
241,0.18604179617835118
242,0.18591694436932732
243,0.18586397043597466
244,0.18577238668586374
245,0.18570456645774194
246,0.1856127172771245
247,0.1854904518390164
248,0.18543782174467457
249,0.18537142081319563
250,0.18529625984691556
251,0.1852198875510166
252,0.1851963153720051
253,0.18509689574889465
254,0.1849724304870267
255,0.1849652425325669
256,0.18485935323593267
257,0.18477430238617162
258,0.1847603902366602
259,0.18476493077420475
260,0.18472706677542994
261,0.1846881537652096
262,0.18466537457149126
263,0.18456157113883612
264,0.1844639361779777
265,0.18435944051168288
266,0.1842358376366587
267,0.1841391961365721
268,0.18413011592554104
269,0.18404613355205227
270,0.18393780597234005
271,0.18385500212953912
272,0.18380123421156858
273,0.18371478286428064
274,0.1836202248932019
275,0.1834948931154476
276,0.18338668165411282
277,0.1833598788579068
278,0.18317661061317128
279,0.1830472546066114
280,0.18292563021540037
281,0.18281780949799367
282,0.1827815938475709
283,0.1826571719304819
284,0.18264091815264033
285,0.1825508582844218
286,0.18251648851582167
287,0.18248313953624562
288,0.18238828750317593
289,0.18231668602121376
290,0.18227725021354638
291,0.18226869110533694
292,0.18219524227544656
293,0.18218257836432666
294,0.18208295700309296
295,0.18199457183072604
296,0.18181266821070532
297,0.18175123044137928
298,0.18175013435303208
299,0.18165636670095509
300,0.18154625653778572
301,0.1815026076129104
302,0.18141763973423683
303,0.18135584772295824
304,0.18123220079994679
305,0.18122094204932215
306,0.18112390574747378
307,0.1810165558368816
308,0.18092645870081273
309,0.18081833072854805
310,0.18068632530932913
311,0.18069885086604145
312,0.18067908221754966
313,0.18066793370878648
314,0.1805708403409616
315,0.1804901383760531
316,0.18044261945838588
317,0.1803251841727703
318,0.18022356351112837
319,0.18012095410212176
320,0.18002103117793172
321,0.18001684267105725
322,0.17994068148343
323,0.17996047450668495
324,0.179874340573195
325,0.1797715810664252
326,0.17973084722432983
327,0.1796411552543405
328,0.17963411924289188
329,0.17956525644109989
330,0.17958903544895488
331,0.17950498604865608
332,0.17939114689098626
333,0.17929986703522313
334,0.17931220959295904
335,0.17921211759256628
336,0.1791715953145627
337,0.1791760697832638
338,0.17913828100432003
339,0.17902017907847864
340,0.17894286648814534
341,0.1789258695251387
342,0.17893584212711258
343,0.17888549145277263
344,0.17876484089160044
345,0.17866770434143395
346,0.17857384847882382
347,0.1783953638726481
348,0.1784154210803716
349,0.17830303350188048
350,0.17823793205035438
351,0.1782225054238173
352,0.17818635082574252
353,0.17812119487894018
354,0.17799809130629757
355,0.17791685025356763
356,0.17782497982497836
357,0.17773260947532818
358,0.1776418292300255
359,0.17754828827132482
360,0.17745067682797516
361,0.17733385396382925
362,0.17722985151553958
363,0.17713306654655853
364,0.17711015729943552
365,0.17712223971073043
366,0.17709473572301357
367,0.1771026210758641
368,0.17701081582061587
369,0.176948887217147
370,0.17685947884531578
371,0.1767458805114374
372,0.17671660092197067
373,0.17664659051230353
374,0.1766588842613667
375,0.17665158520668267
376,0.17652667398713578
377,0.17641392104981732
378,0.17629068067215634
379,0.17629401651576238
380,0.17621035628381257
381,0.17618255789877127
382,0.17608783286344015
383,0.17606897474088798
384,0.17589299375663922
385,0.1757906995404407
386,0.17567350417138478
387,0.17561872774987414
388,0.1755374839488248
389,0.17549384535662205
390,0.17539547592817964
391,0.17529512352765173
392,0.17525830055980798
393,0.17527297242111753
394,0.17528424434893253
395,0.17519296147247182
396,0.175158739573199
397,0.17511983184768856
398,0.17509922360716113
399,0.17497424451714896
400,0.17490167563227427
401,0.17485174392854386
402,0.17485576992006954
403,0.17485372249990958
404,0.17482498029975974
405,0.17476538511705134
406,0.1746936409768044
407,0.17468113579886657
408,0.17466785283434996
409,0.17457692003511524
410,0.17449218446491524
411,0.17450006010443056
412,0.17442206054055806
413,0.17439092174146706
414,0.1742942050582672
415,0.17423828966610502
416,0.1741463408632903
417,0.17407238200310712
418,0.17403492031639736
419,0.17399812368284773
420,0.17400427251599832
421,0.17389184776006028
422,0.17379109440342855
423,0.17361739016114627
424,0.17355844611580779
425,0.17353175049930025
426,0.17344409310869627
427,0.1733229031845996
428,0.1732702404208469
429,0.17317332235071112
430,0.1730908132993361
431,0.17309523292902193
432,0.17310543560995245
433,0.17293241668380557
434,0.17285287924084325
435,0.17277224168518024
436,0.17268812358274627
437,0.17263962112159412
438,0.17255054388409127
439,0.17237807957236304
440,0.17233181700027672
441,0.17233816442956182
442,0.17216591239115148
443,0.17206655202474352
444,0.17205134907919156
445,0.17199039005462466
446,0.17195472736436515
447,0.1719537627913373
448,0.17185389565456435
449,0.17180333039199108
450,0.1717184681287807
451,0.17161843458747258
452,0.17152668213036368
453,0.17144594659645027
454,0.17141734404158124
455,0.1714162742404902
456,0.1714174766175112
457,0.17133717840999743
458,0.1712435178823013
459,0.17115908186487772
460,0.17108060992478288
461,0.17100896516568764
462,0.1709047961002547
463,0.1708030597923084
464,0.17080571590446
465,0.17071803106317618
466,0.17054739834847035
467,0.17043545392038595
468,0.17043680370282435
469,0.17034694070182205
470,0.17026525089607308
471,0.1702655543758871
472,0.17020038668535648
473,0.17011301379011876
474,0.17006909045244747
475,0.1699897053587419
476,0.16997439140655923
477,0.16994739859800695
478,0.16985414960970308
479,0.1697683637548208
480,0.1697624364071898
481,0.16976303235485876
482,0.1697750497242692
483,0.16965393238201606
484,0.16966940683740636
485,0.1695732871044854
486,0.1694875322192735
487,0.16946990359541617
488,0.16944698047817938
489,0.16944315855446307
490,0.1694120268849434
491,0.16931564415067557
492,0.16922738381189428
493,0.1691930410042862
494,0.16907207321562623
495,0.1690485106804782
496,0.1689498502524617
497,0.16889118711782655
498,0.1687863015582885
499,0.16869783172284794
500,0.16864294968339483
501,0.16859311103303662
502,0.16849977452305856
503,0.1685171331142399
504,0.1684252315163746
505,0.16837935657278003
506,0.1683201213950461
507,0.1682751096963004
508,0.16822894977781333
509,0.1681951951278105
510,0.16820625117345986
511,0.1681427663928767
512,0.16805356803446303
513,0.167986564103594
514,0.16789407048754842
515,0.1678226780021036
516,0.1677933868674688
517,0.1677468357883409
518,0.1676540856320807
519,0.16755813335938496
520,0.1674950632535285
521,0.16732765189595378
522,0.1672528761431842
523,0.16708570685168678
524,0.16699025458316935
525,0.16692486226974287
526,0.16693929476767416
527,0.1667724389008399
528,0.1667579263744023
529,0.1666706690015143
530,0.16661008177737485
531,0.16651045193896669
532,0.16643980247595921
533,0.16632258748917667
534,0.16624747549788313
535,0.166217599824422
536,0.16615559565713123
537,0.16612684201634448
538,0.166032855806633
539,0.16598581601277326
540,0.16589809209391992
541,0.1658248311935262
542,0.16580256902961465
543,0.16571623068100932
544,0.16564000860156805
545,0.16557884195708872
546,0.16552638702259886
547,0.16543592587739886
548,0.16535242274808612
549,0.1653104020817212
550,0.16526440637874099
551,0.16519365504607858
552,0.16510040812654228
553,0.1650083577696442
554,0.16491041298926476
555,0.164745584990275
556,0.16468008055430272
557,0.16451548277263925
558,0.1644332681332363
559,0.16436917411711113
560,0.16432535262419048
561,0.16425298959727974
562,0.16413432850467877
563,0.16412271762661312
564,0.16405542855352306
565,0.16402702447980638
566,0.16394283967273013
567,0.1639646493386744
568,0.16390481488861078
569,0.1637409919851739
570,0.16371744259793233
571,0.16360818359463605
572,0.16356404553652046
573,0.1635782791086479
574,0.16349676218819947
575,0.16349085897166954
576,0.16339477533531604
577,0.1633469167005481
578,0.16323424219555005
579,0.1631383930381332
580,0.16305157442260285
581,0.1630437571048891
582,0.1630483431349692
583,0.1629776297097968
584,0.1628147335281778
585,0.16277473360706018
586,0.1626897100316908
587,0.1626843946995252
588,0.16269339208633227
589,0.16258948257545136
590,0.16257959799361682
591,0.1624768447610395
592,0.16236264877107343
593,0.1623256798879939
594,0.162219754415842
595,0.16212369244461175
596,0.16202860527620133
597,0.16194967278961844
598,0.1618725019134669
599,0.16184179357697168
600,0.16168003266385125
601,0.1616149740756815
602,0.1615247366423725
603,0.16143081272014123
604,0.16131521703346444
605,0.16121985215012263
606,0.1611360245229861
607,0.16116445447228847
608,0.16106805903973245
609,0.16099277630925796
610,0.16099153793338664
611,0.16090427962960513
612,0.16080565505431318
613,0.16078601500373418
614,0.16072571420557955
615,0.16056506881406973
616,0.16046842302220157
617,0.16039559980483806
618,0.16042749367254935
619,0.16034234971405603
620,0.16036820917106348
621,0.16032760276354618
622,0.16027786285953463
623,0.16027553626122426
624,0.16027662898360184
625,0.16026334941440284
626,0.1602782159245334
627,0.16016360003660282
628,0.160097586693038
629,0.16002816811983156
630,0.16005799474484922
631,0.16002499149353003
632,0.1600185330093286
633,0.15993191377638577
634,0.15982717611548986
635,0.1598413033869886
636,0.15974724124287368
637,0.15965064713248597
638,0.15949107627078435
639,0.15933166490019887
640,0.15931392859325214
641,0.15925074353718693
642,0.15927563201661002
643,0.15925376014053144
644,0.15927139108491872
645,0.1591985302726899
646,0.15915224814792958
647,0.15910041746392367
648,0.15900231546725807
649,0.15892615131566662
650,0.15890883627632063
651,0.15881708680323087
652,0.15871126195490182
653,0.15871527810492192
654,0.1586073506563413
655,0.15860189948252185
656,0.1585569319779916
657,0.1585003204469791
658,0.15842020483713704
659,0.15844944002595548
660,0.15843703448549976
661,0.15837682294958222
662,0.15834596395632927
663,0.1582567059014004
664,0.1581561194291851
665,0.15805885661396352
666,0.15806690068751278
667,0.15805872694889458
668,0.15790074721181424
669,0.15788173101290187
670,0.15781581695891597
671,0.15784016148574365
672,0.157835145393554
673,0.1578049186743201
674,0.1578036121547056
675,0.15781072671647
676,0.15781033839996178
677,0.15777838043499431
678,0.15776828692176595
679,0.1576610135037532
680,0.1575662208323851
681,0.15748215608892444
682,0.15739256695585205
683,0.15733934691496665
684,0.15724705186682575
685,0.15714083416880795
686,0.1570829484926772
687,0.15697481338378896
688,0.15688580499704854
689,0.15679670886416794
690,0.1567392740319199
691,0.1566593988556761
692,0.15657431474767441
693,0.15657778654347884
694,0.15642128700670374
695,0.15640074241119478
696,0.15624441983007414
697,0.15617643040620602
698,0.15609125177716432
699,0.15602278262576286
700,0.15605344167541227
701,0.15603868426064424
702,0.15588272355673555
703,0.1558109144381881
704,0.15575865580351725
705,0.1556824998197556
706,0.1556815581987963
707,0.15570449976901243
708,0.15563374797119234
709,0.1555941803558288
710,0.15559695108215982
711,0.1556267371105135
712,0.1554711881478843
713,0.15531579465648213
714,0.15529564733868453
715,0.15530229146533253
716,0.1553263656569714
717,0.15523810168934823
718,0.15516341776167272
719,0.155106460489747
720,0.15495143154373026
721,0.15485926210110784
722,0.15476795184633413
723,0.15467358835303446
724,0.15456773958026782
725,0.15457381126104716
726,0.15456748618237545
727,0.15449988448749052
728,0.1543454618143396
729,0.1541911934866891
730,0.15419848677460846
731,0.15404436534854687
732,0.15395052383375574
733,0.1538459518599589
734,0.15376841713790998
735,0.15379306782762722
736,0.15372611101600542
737,0.1536902385470239
738,0.1536785027525741
739,0.15358983068710427
740,0.15351189365213463
741,0.15344057173069323
742,0.15334491440567505
743,0.15328179883550447
744,0.15320303897739804
745,0.15318298428596636
746,0.1530986231782842
747,0.15300589692948033
748,0.15300682537812652
749,0.15302761634131679
750,0.15303964230879172
751,0.1529816883636555
752,0.1528287831279097
753,0.15274750126016567
754,0.15266654653246936
755,0.15258399770879874
756,0.15249127310184343
757,0.15238657158954774
758,0.15223426117316638
759,0.15213778303311326
760,0.15198572128095622
761,0.15187996907982584
762,0.15177749802432378
763,0.15167292494688817
764,0.15158355179831556
765,0.1514967648484422
766,0.1515051985791784
767,0.1514225181258259
768,0.15127117128112244
769,0.15127117211022675
770,0.15118905589827253
771,0.15118187777588543
772,0.15109676823288107
773,0.150945746975277
774,0.15086707096950458
775,0.15090434571241362
776,0.1508329618906621
777,0.1507458755537399
778,0.1506552754232514
779,0.15050469543782088
780,0.1504437999365837
781,0.15033854686898093
782,0.15026065261503893
783,0.1501104670552038
784,0.15002933642466387
785,0.14996078784253028
786,0.14988888735538133
787,0.14979762189995366
788,0.14972490838606065
789,0.14964165887248138
790,0.14967870807220904
791,0.1495884835214122
792,0.14952883830230035
793,0.14944056860384727
794,0.14946313133967554
795,0.14938043525442848
796,0.14929280799085584
797,0.14931531328826628
798,0.14922491570357038
799,0.14915497154599558
800,0.14917640394544987
801,0.14916353340282573
802,0.14905873788922971
803,0.1489522914058322
804,0.1489832096733426
805,0.14891871510100543
806,0.14882514124963012
807,0.14884589478766147
808,0.1487618872966693
809,0.14868588876084057
810,0.1485372771778712
811,0.14854925735665395
812,0.14845897219832646
813,0.14839771785455003
814,0.14833053405039753
815,0.14834793309062702
816,0.14837661306879732
817,0.14836490223114734
818,0.14829545597204574
819,0.14823269542679632
820,0.14816140879468556
821,0.14817147922747448
822,0.1480869852764725
823,0.1479389722976854
824,0.14796819190203556
825,0.1479074865308691
826,0.1478479936875599
827,0.14786582899401912
828,0.14771803706099162
829,0.14764254537022603
830,0.14754861722113036
831,0.1474431365514441
832,0.14744387328257708
833,0.1473637039389663
834,0.14729859602418474
835,0.14723197603420554
836,0.1471278584374197
837,0.14704921250214992
838,0.1469985315709134
839,0.14693616040937327
840,0.14695728031546085
841,0.1468701277706178
842,0.14690257603476514
843,0.1467557468733111
844,0.1466493382579455
845,0.1465790551204563
846,0.1466059643431745
847,0.14661945040560012
848,0.14660885388590436
849,0.14652698161020633
850,0.14654162301669288
851,0.1464529087520585
852,0.14637219207684404
853,0.14631060324123502
854,0.14622982245243818
855,0.14627689293279558
856,0.14618637252006916
857,0.146094751280219
858,0.145948729539809
859,0.14595851930143838
860,0.14591243469164183
861,0.14595213783657773
862,0.14580625863834026
863,0.14574705158822698
864,0.145601377373746
865,0.14553680738141841
866,0.1454414518630462
867,0.14536352973069933
868,0.14527501518004396
869,0.14520670827211787
870,0.14512641373111626
871,0.14502836265412364
872,0.14488340676941186
873,0.14481860777059186
874,0.1448781755589271
875,0.14480977990139693
876,0.1447091724580172
877,0.1446658744825969
878,0.14456057614133494
879,0.14453123503579637
880,0.14451161862701498
881,0.1444943807973528
882,0.14442703851414704
883,0.14434584930543726
884,0.14428972311942484
885,0.14414550550511257
886,0.14407773666527737
887,0.1439948733844525
888,0.14396119969596227
889,0.1438740362520383
890,0.14380427110336058
891,0.14383569496052864
892,0.14372996425936868
893,0.14374941070393704
894,0.14364231619728643
895,0.14355453251897832
896,0.14349380843030368
897,0.14339637091842933
898,0.14342024167618203
899,0.14335012823927432
900,0.14327856240200368
901,0.14313535544308115
902,0.14315762496907505
903,0.14301453888714694
904,0.14292938392698987
905,0.14284362956069604
906,0.1429110802140087
907,0.1427682405536249
908,0.14268450000379618
909,0.14261812896336262
910,0.14251054739523333
911,0.14245129031657744
912,0.14237136718302765
913,0.14230076825950638
914,0.1422286623782375
915,0.1422558985177895
916,0.14211371371167478
917,0.14201333846683553
918,0.14193850534617902
919,0.14189574762414386
920,0.14178762279013674
921,0.1416459060257288
922,0.1416118833750784
923,0.141623529829726
924,0.14165772556223002
925,0.14155612635472156
926,0.14147074886955943
927,0.14136798818283325
928,0.14129531018489938
929,0.1411540854870634
930,0.14118364908102937
931,0.14110869631957906
932,0.14115903773700078
933,0.14119147615385536
934,0.14119906055555065
935,0.14123576119987294
936,0.14124494148857872
937,0.14118235379218833
938,0.1410913220710567
939,0.14101442281861187
940,0.1409676184781635
941,0.1409120457660414
942,0.1408074903437865
943,0.140781311087271
944,0.14077526520412528
945,0.14070975977568537
946,0.14063327412078713
947,0.1405277848944795
948,0.1405653771495075
949,0.14049481871562494
950,0.14058265982915255
951,0.14066224640083755
952,0.14056111522002712
953,0.14048787651695863
954,0.14051467744122953
955,0.1404631714465856
956,0.1404088728262492
957,0.14026853412277468
958,0.14028882422165248
959,0.14020087315296517
960,0.1401056359376199
961,0.13996560031949135
962,0.13998196767169574
963,0.13988790996692643
964,0.13974809196596
965,0.1396858669576982
966,0.13966016364484693
967,0.1396545233005742
968,0.13968281112156314
969,0.1395985783029009
970,0.13953253736551668
971,0.13939307455955416
972,0.13939282028733072
973,0.13933615417814796
974,0.13926003909671053
975,0.13917500131270583
976,0.1390358958641174
977,0.13897708149064003
978,0.13883817386296324
979,0.13875263062197077
980,0.13868864749511223
981,0.13859368418607165
982,0.13850636936534594
983,0.13841980947397628
984,0.1383529974317734
985,0.13831206422574466
986,0.13839747657554402
987,0.13831144500480386
988,0.138223507654924
989,0.13813001345616843
990,0.13804127292422824
991,0.13805757473644792
992,0.13796179213906015
993,0.13790653601978073
994,0.1378386350982717
995,0.13786214215284615
996,0.13776742197898023
997,0.13766287025866142
998,0.137742815642161
999,0.13764325201958014
1000,0.13755375312980544
1001,0.13746645266295907
1002,0.13740655537893812
1003,0.1372692174925024
1004,0.13721086534313456
1005,0.13725077794569016
1006,0.13718028445948757
1007,0.13708999180455556
1008,0.13708633109130763
1009,0.1370365480717261
1010,0.13696375886305873
1011,0.13687664349792825
1012,0.13682704918283786
1013,0.1368671550857036
1014,0.13685814856507822
1015,0.13679338226811164
1016,0.1366566572483534
1017,0.1366039949422581
1018,0.13663508855331033
1019,0.13657458442527104
1020,0.1364879369343912
1021,0.1364578582688396
1022,0.13636872002974032
1023,0.1363986508580964
1024,0.13637281384779346
1025,0.1362824270945223
1026,0.13618223551841582
1027,0.13604612133998661
1028,0.13610417922575374
1029,0.13600944766235967
1030,0.13591336113795952
1031,0.1358109618214798
1032,0.13573922577488162
1033,0.13569692340908965
1034,0.13562423983246885
1035,0.13571536442039242
1036,0.1356410307592526
1037,0.13555930134200198
1038,0.1354710151215702
1039,0.13552718938056912
1040,0.13546396982096837
1041,0.13532857354928324
1042,0.1352582314349911
1043,0.13525767474270226
1044,0.13518390711997091
1045,0.13509424329296443
1046,0.13503710718977308
1047,0.13510917027584027
1048,0.135026788122691
1049,0.13493762864075928
1050,0.13487563435771005
1051,0.13485932702826706
1052,0.13489423737251668
1053,0.13499296875790145
1054,0.13493613525089707
1055,0.13487629166323997
1056,0.13474148277602035
1057,0.13482366939373547
1058,0.13472738589189265
1059,0.13464405068405466
1060,0.13455313585898313
1061,0.1345638109368352
1062,0.13447772844839256
1063,0.13445784707982844
1064,0.13442880393277215
1065,0.13448683762244454
1066,0.134352417994636
1067,0.13426655923806965
1068,0.13421773380274923
1069,0.13413031048480548
1070,0.13418337668442087
1071,0.13409654252886422
1072,0.13417962403278338
1073,0.13410680434064667
1074,0.134031844550651
1075,0.13394012053455842
1076,0.13397523979444392
1077,0.1338892150728103
1078,0.13388099084105337
1079,0.13382469297194688
1080,0.13385373154094043
1081,0.13387931935469263
1082,0.13374550694154452
1083,0.13368009621996377
1084,0.13360115668231262
1085,0.13352874027588352
1086,0.13345161412993062
1087,0.13347753049166983
1088,0.1333441196665907
1089,0.1332108421856646
1090,0.1332544495318558
1091,0.13320292179264356
1092,0.13311500014372538
1093,0.1330257732842114
1094,0.1330941100003691
1095,0.13301281806758514
1096,0.13304594751524373
1097,0.13294694113736744
1098,0.13294138830144803
1099,0.13295256675996733
1100,0.13288041821967753
1101,0.1328290220879737
1102,0.13274645349338302
1103,0.13261377337994634
1104,0.13264511939800738
1105,0.13256750563029324
1106,0.1324882005709926
1107,0.13239756733149136
1108,0.13226523592986067
1109,0.13220837592038556
1110,0.1321490713631938
1111,0.1320634958813715
1112,0.13197215328099032
1113,0.13200024321894038
1114,0.13193716552261958
1115,0.13180529429271193
1116,0.13172231799501807
1117,0.1316394558585413
1118,0.13156608569421493
1119,0.13166737891196184
1120,0.13157835884808183
1121,0.1314873245863646
1122,0.13153568110771757
1123,0.13144047851395674
1124,0.13136565456346805
1125,0.13127479592867197
1126,0.13130602392594468
1127,0.13122885395945197
1128,0.13114544748717866
1129,0.1310687211249226
1130,0.13103290152179922
1131,0.13099571400208726
1132,0.13094242204531356
1133,0.13081154506176002
1134,0.1308083991346618
1135,0.13087597544862017
1136,0.13086514019125023
1137,0.13092166569710603
1138,0.13085015436707395
1139,0.13078372408909586
1140,0.13084499814417924
1141,0.1307558628981081
1142,0.13079179022559626
1143,0.130753635288889
1144,0.13078511647425742
1145,0.13070524541351353
1146,0.13057460548806274
1147,0.13047711183984878
1148,0.13042136532171802
1149,0.13033009165447992
1150,0.1303867910743655
1151,0.1304863524690438
1152,0.13043059671490184
1153,0.13041632561393743
1154,0.13032524167834128
1155,0.1303377179109966
1156,0.13028058866016104
1157,0.13019192526444873
1158,0.1300617984026152
1159,0.12997225434629076
1160,0.12988927325494012
1161,0.1298906960207523
1162,0.12976087023762312
1163,0.12969603901944457
1164,0.1297456049055321
1165,0.1296899572804891
1166,0.1296274267325326
1167,0.12955921298112577
1168,0.12958132752292376
1169,0.12948485492150155
1170,0.12945807857475344
1171,0.12932868519286964
1172,0.12919942113970334
1173,0.129110067884991
1174,0.1290194369138416
1175,0.1289276024199747
1176,0.12883363319096924
1177,0.1287919526492991
1178,0.1287500302742873
1179,0.12875179898285874
1180,0.12875444574529465
1181,0.1287824940758341
1182,0.12865377594082575
1183,0.12856310109910576
1184,0.1285067547716204
1185,0.12837831223811555
1186,0.12829630156726285
1187,0.1283338744792396
1188,0.12820560473963016
1189,0.12822982735638216
1190,0.12813751281909444
1191,0.1280678989534082
1192,0.12801965130832735
1193,0.12795819825559537
1194,0.12793579840851332
1195,0.12780792654603604
1196,0.1277571995854203
1197,0.12769330240647436
1198,0.12767989605044588
1199,0.12762401533320408
1200,0.12761668030058718
1201,0.12755718125001186
1202,0.12747462036045662
1203,0.12755185592551363
1204,0.12757751111444365
1205,0.12748468560188547
1206,0.12745420104676114
1207,0.12732681054096728
1208,0.12726166205591885
1209,0.12723211484826674
1210,0.12725796238744888
1211,0.12721316106652192
1212,0.12713865475541095
1213,0.12721157734541053
1214,0.1271487945866445
1215,0.12702170933468382
1216,0.12692809129641827
1217,0.12696000354679665
1218,0.12687328720267194
1219,0.12680765473890115
1220,0.126755224691386
1221,0.126628532812634
1222,0.1266447893855849
1223,0.12660740373947238
1224,0.1266780786182935
1225,0.1267065553645021
1226,0.12661634121626172
1227,0.1265252069863604
1228,0.12644618101640903
1229,0.12644530592273948
1230,0.12631892380787418
1231,0.12625189243100476
1232,0.12612570363297276
1233,0.12609374587002128
1234,0.12611904901462895
1235,0.1260524309331051
1236,0.12599570678629538
1237,0.125913981270467
1238,0.12584523042481935
1239,0.12576775023054165
1240,0.12568630013355958
1241,0.1255606766451702
1242,0.1256387648382285
1243,0.12571208158481698
1244,0.12570135896579165
1245,0.12561880817067342
1246,0.1255793589411675
1247,0.12545384234052667
1248,0.12536384608476403
1249,0.1254051973634899
1250,0.12532890562404614
1251,0.1252498607280701
